[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T18:36:04.113Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.114Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:04.206Z - tick #230
[34mgame-server_1   |[0m 2021-04-25T18:36:04.208Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.208Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:04.306Z - tick #231
[34mgame-server_1   |[0m 2021-04-25T18:36:04.315Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.316Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:04.407Z - tick #232
[34mgame-server_1   |[0m 2021-04-25T18:36:04.409Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.409Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:04.507Z - tick #233
[34mgame-server_1   |[0m 2021-04-25T18:36:04.508Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.607Z - tick #234
[34mgame-server_1   |[0m 2021-04-25T18:36:04.615Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.707Z - tick #235
[34mgame-server_1   |[0m 2021-04-25T18:36:04.714Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.809Z - tick #236
[34mgame-server_1   |[0m 2021-04-25T18:36:04.815Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:04.909Z - tick #237
[34mgame-server_1   |[0m 2021-04-25T18:36:04.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.009Z - tick #238
[34mgame-server_1   |[0m 2021-04-25T18:36:05.010Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.109Z - tick #239
[34mgame-server_1   |[0m 2021-04-25T18:36:05.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.210Z - tick #240
[34mgame-server_1   |[0m 2021-04-25T18:36:05.213Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.311Z - tick #241
[34mgame-server_1   |[0m 2021-04-25T18:36:05.317Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.411Z - tick #242
[34mgame-server_1   |[0m 2021-04-25T18:36:05.413Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.511Z - tick #243
[34mgame-server_1   |[0m 2021-04-25T18:36:05.512Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.611Z - tick #244
[34mgame-server_1   |[0m 2021-04-25T18:36:05.616Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.711Z - tick #245
[34mgame-server_1   |[0m 2021-04-25T18:36:05.718Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.811Z - tick #246
[34mgame-server_1   |[0m 2021-04-25T18:36:05.813Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:05.911Z - tick #247
[34mgame-server_1   |[0m 2021-04-25T18:36:05.913Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.011Z - tick #248
[34mgame-server_1   |[0m 2021-04-25T18:36:06.019Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.111Z - tick #249
[34mgame-server_1   |[0m 2021-04-25T18:36:06.113Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.211Z - tick #250
[34mgame-server_1   |[0m 2021-04-25T18:36:06.218Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.311Z - tick #251
[34mgame-server_1   |[0m 2021-04-25T18:36:06.317Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.411Z - tick #252
[34mgame-server_1   |[0m 2021-04-25T18:36:06.418Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.511Z - tick #253
[34mgame-server_1   |[0m 2021-04-25T18:36:06.511Z - {"x":0,"y":3,"type":"b","owner":1,"expires":253,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:06.511Z - Triggering blast from 0,3
[34mgame-server_1   |[0m 2021-04-25T18:36:06.515Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.611Z - tick #254
[34mgame-server_1   |[0m 2021-04-25T18:36:06.612Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.711Z - tick #255
[34mgame-server_1   |[0m 2021-04-25T18:36:06.717Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.811Z - tick #256
[34mgame-server_1   |[0m 2021-04-25T18:36:06.817Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:06.911Z - tick #257
[34mgame-server_1   |[0m 2021-04-25T18:36:06.917Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.012Z - tick #258
[34mgame-server_1   |[0m 2021-04-25T18:36:07.016Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.113Z - tick #259
[34mgame-server_1   |[0m 2021-04-25T18:36:07.115Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.213Z - tick #260
[34mgame-server_1   |[0m 2021-04-25T18:36:07.220Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.314Z - tick #261
[34mgame-server_1   |[0m 2021-04-25T18:36:07.320Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.414Z - tick #262
[34mgame-server_1   |[0m 2021-04-25T18:36:07.415Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.514Z - tick #263
[34mgame-server_1   |[0m 2021-04-25T18:36:07.514Z - {"x":0,"y":3,"type":"x","owner":1,"expires":263} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:07.514Z - {"x":0,"y":4,"type":"x","owner":1,"expires":263} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:07.514Z - {"x":0,"y":2,"type":"x","owner":1,"expires":263} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:07.514Z - {"x":1,"y":3,"type":"x","owner":1,"expires":263} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:07.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:07.516Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.614Z - tick #264
[34mgame-server_1   |[0m 2021-04-25T18:36:07.616Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:07.616Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.714Z - tick #265
[34mgame-server_1   |[0m 2021-04-25T18:36:07.715Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:07.716Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.814Z - tick #266
[34mgame-server_1   |[0m 2021-04-25T18:36:07.816Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:07.817Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:07.915Z - tick #267
[34mgame-server_1   |[0m 2021-04-25T18:36:07.917Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:07.919Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:08.015Z - tick #268
[34mgame-server_1   |[0m 2021-04-25T18:36:08.022Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:08.023Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:08.116Z - tick #269
[34mgame-server_1   |[0m 2021-04-25T18:36:08.118Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:08.216Z - tick #270
[34mgame-server_1   |[0m 2021-04-25T18:36:08.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:08.316Z - tick #271
[34mgame-server_1   |[0m 2021-04-25T18:36:08.322Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:08.416Z - tick #272
[34mgame-server_1   |[0m 2021-04-25T18:36:08.419Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:08.517Z - tick #273
[34mgame-server_1   |[0m 2021-04-25T18:36:08.519Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:08.617Z - tick #274
[34mgame-server_1   |[0m 2021-04-25T18:36:08.718Z - tick #275
[34mgame-server_1   |[0m 2021-04-25T18:36:08.818Z - tick #276
[34mgame-server_1   |[0m 2021-04-25T18:36:08.918Z - tick #277
[34mgame-server_1   |[0m 2021-04-25T18:36:09.018Z - tick #278
[34mgame-server_1   |[0m 2021-04-25T18:36:09.119Z - tick #279
[34mgame-server_1   |[0m 2021-04-25T18:36:09.121Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:09.219Z - tick #280
[34mgame-server_1   |[0m 2021-04-25T18:36:09.221Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:09.319Z - tick #281
[34mgame-server_1   |[0m 2021-04-25T18:36:09.419Z - tick #282
[34mgame-server_1   |[0m 2021-04-25T18:36:09.519Z - tick #283
[34mgame-server_1   |[0m 2021-04-25T18:36:09.620Z - tick #284
[34mgame-server_1   |[0m 2021-04-25T18:36:09.721Z - tick #285
[34mgame-server_1   |[0m 2021-04-25T18:36:09.821Z - tick #286
[34mgame-server_1   |[0m 2021-04-25T18:36:09.921Z - tick #287
[34mgame-server_1   |[0m 2021-04-25T18:36:10.021Z - tick #288
[34mgame-server_1   |[0m 2021-04-25T18:36:10.121Z - tick #289
[34mgame-server_1   |[0m 2021-04-25T18:36:10.221Z - tick #290
[34mgame-server_1   |[0m 2021-04-25T18:36:10.322Z - tick #291
[34mgame-server_1   |[0m 2021-04-25T18:36:10.422Z - tick #292
[34mgame-server_1   |[0m 2021-04-25T18:36:10.522Z - tick #293
[34mgame-server_1   |[0m 2021-04-25T18:36:10.622Z - tick #294
[34mgame-server_1   |[0m 2021-04-25T18:36:10.722Z - tick #295
[34mgame-server_1   |[0m 2021-04-25T18:36:10.823Z - tick #296
[34mgame-server_1   |[0m 2021-04-25T18:36:10.924Z - tick #297
[34mgame-server_1   |[0m 2021-04-25T18:36:11.025Z - tick #298
[34mgame-server_1   |[0m 2021-04-25T18:36:11.125Z - tick #299
[34mgame-server_1   |[0m 2021-04-25T18:36:11.225Z - tick #300
[34mgame-server_1   |[0m 2021-04-25T18:36:11.325Z - tick #301
[34mgame-server_1   |[0m 2021-04-25T18:36:11.425Z - tick #302
[34mgame-server_1   |[0m 2021-04-25T18:36:11.526Z - tick #303
[34mgame-server_1   |[0m 2021-04-25T18:36:11.626Z - tick #304
[34mgame-server_1   |[0m 2021-04-25T18:36:11.627Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:11.726Z - tick #305
[34mgame-server_1   |[0m 2021-04-25T18:36:11.733Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:11.826Z - tick #306
[34mgame-server_1   |[0m 2021-04-25T18:36:11.828Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:11.926Z - tick #307
[34mgame-server_1   |[0m 2021-04-25T18:36:11.928Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.026Z - tick #308
[34mgame-server_1   |[0m 2021-04-25T18:36:12.028Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.126Z - tick #309
[34mgame-server_1   |[0m 2021-04-25T18:36:12.126Z - {"x":0,"y":3,"type":"b","owner":1,"expires":309,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:12.126Z - Triggering blast from 0,3
[34mgame-server_1   |[0m 2021-04-25T18:36:12.128Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.226Z - tick #310
[34mgame-server_1   |[0m 2021-04-25T18:36:12.228Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.326Z - tick #311
[34mgame-server_1   |[0m 2021-04-25T18:36:12.328Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.426Z - tick #312
[34mgame-server_1   |[0m 2021-04-25T18:36:12.428Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.526Z - tick #313
[34mgame-server_1   |[0m 2021-04-25T18:36:12.528Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.626Z - tick #314
[34mgame-server_1   |[0m 2021-04-25T18:36:12.628Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.726Z - tick #315
[34mgame-server_1   |[0m 2021-04-25T18:36:12.728Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.827Z - tick #316
[34mgame-server_1   |[0m 2021-04-25T18:36:12.835Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:12.927Z - tick #317
[34mgame-server_1   |[0m 2021-04-25T18:36:12.935Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.027Z - tick #318
[34mgame-server_1   |[0m 2021-04-25T18:36:13.029Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - tick #319
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - {"x":0,"y":3,"type":"x","owner":1,"expires":319} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - {"x":0,"y":4,"type":"x","owner":1,"expires":319} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - {"x":0,"y":2,"type":"x","owner":1,"expires":319} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - {"x":0,"y":1,"type":"x","owner":1,"expires":319} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - {"x":1,"y":3,"type":"x","owner":1,"expires":319} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:13.127Z - {"x":2,"y":3,"type":"x","owner":1,"expires":319} has expired
[34mgame-server_1   |[0m 2021-04-25T18:36:13.130Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.132Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.227Z - tick #320
[34mgame-server_1   |[0m 2021-04-25T18:36:13.229Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.229Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.328Z - tick #321
[34mgame-server_1   |[0m 2021-04-25T18:36:13.329Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.330Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.428Z - tick #322
[34mgame-server_1   |[0m 2021-04-25T18:36:13.430Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.430Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.529Z - tick #323
[34mgame-server_1   |[0m 2021-04-25T18:36:13.533Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.537Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.629Z - tick #324
[34mgame-server_1   |[0m 2021-04-25T18:36:13.631Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.633Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.729Z - tick #325
[34mgame-server_1   |[0m 2021-04-25T18:36:13.732Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.733Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.831Z - tick #326
[34mgame-server_1   |[0m 2021-04-25T18:36:13.837Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.838Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:13.931Z - tick #327
[34mgame-server_1   |[0m 2021-04-25T18:36:13.933Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:13.933Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.031Z - tick #328
[34mgame-server_1   |[0m 2021-04-25T18:36:14.034Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:14.035Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.132Z - tick #329
[34mgame-server_1   |[0m 2021-04-25T18:36:14.134Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:14.134Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.232Z - tick #330
[34mgame-server_1   |[0m 2021-04-25T18:36:14.240Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:14.241Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.333Z - tick #331
[34mgame-server_1   |[0m 2021-04-25T18:36:14.335Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:14.336Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.433Z - tick #332
[34mgame-server_1   |[0m 2021-04-25T18:36:14.436Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:14.436Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.534Z - tick #333
[34mgame-server_1   |[0m 2021-04-25T18:36:14.541Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:14.543Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.634Z - tick #334
[34mgame-server_1   |[0m 2021-04-25T18:36:14.638Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.734Z - tick #335
[34mgame-server_1   |[0m 2021-04-25T18:36:14.736Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.834Z - tick #336
[34mgame-server_1   |[0m 2021-04-25T18:36:14.836Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:14.934Z - tick #337
[34mgame-server_1   |[0m 2021-04-25T18:36:14.936Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.034Z - tick #338
[34mgame-server_1   |[0m 2021-04-25T18:36:15.040Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.042Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.134Z - tick #339
[34mgame-server_1   |[0m 2021-04-25T18:36:15.136Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.137Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.235Z - tick #340
[34mgame-server_1   |[0m 2021-04-25T18:36:15.236Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.237Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.335Z - tick #341
[34mgame-server_1   |[0m 2021-04-25T18:36:15.337Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.338Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.435Z - tick #342
[34mgame-server_1   |[0m 2021-04-25T18:36:15.441Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.442Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.535Z - tick #343
[34mgame-server_1   |[0m 2021-04-25T18:36:15.541Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.542Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.636Z - tick #344
[34mgame-server_1   |[0m 2021-04-25T18:36:15.638Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.638Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.736Z - tick #345
[34mgame-server_1   |[0m 2021-04-25T18:36:15.739Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.740Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:15.836Z - tick #346
[34mgame-server_1   |[0m 2021-04-25T18:36:15.837Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:15.936Z - tick #347
[34mgame-server_1   |[0m 2021-04-25T18:36:15.940Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.037Z - tick #348
[34mgame-server_1   |[0m 2021-04-25T18:36:16.038Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.137Z - tick #349
[34mgame-server_1   |[0m 2021-04-25T18:36:16.139Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.238Z - tick #350
[34mgame-server_1   |[0m 2021-04-25T18:36:16.240Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.339Z - tick #351
[34mgame-server_1   |[0m 2021-04-25T18:36:16.341Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.341Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:16.440Z - tick #352
[34mgame-server_1   |[0m 2021-04-25T18:36:16.441Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.442Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:16.540Z - tick #353
[34mgame-server_1   |[0m 2021-04-25T18:36:16.542Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.640Z - tick #354
[34mgame-server_1   |[0m 2021-04-25T18:36:16.642Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.740Z - tick #355
[34mgame-server_1   |[0m 2021-04-25T18:36:16.742Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.840Z - tick #356
[34mgame-server_1   |[0m 2021-04-25T18:36:16.842Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:16.940Z - tick #357
[34mgame-server_1   |[0m 2021-04-25T18:36:16.942Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.040Z - tick #358
[34mgame-server_1   |[0m 2021-04-25T18:36:17.042Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.140Z - tick #359
[34mgame-server_1   |[0m 2021-04-25T18:36:17.142Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.240Z - tick #360
[34mgame-server_1   |[0m 2021-04-25T18:36:17.244Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.340Z - tick #361
[34mgame-server_1   |[0m 2021-04-25T18:36:17.342Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.440Z - tick #362
[34mgame-server_1   |[0m 2021-04-25T18:36:17.447Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.540Z - tick #363
[34mgame-server_1   |[0m 2021-04-25T18:36:17.546Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.641Z - tick #364
[34mgame-server_1   |[0m 2021-04-25T18:36:17.642Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.742Z - tick #365
[34mgame-server_1   |[0m 2021-04-25T18:36:17.749Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.842Z - tick #366
[34mgame-server_1   |[0m 2021-04-25T18:36:17.844Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:17.942Z - tick #367
[34mgame-server_1   |[0m 2021-04-25T18:36:17.944Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.042Z - tick #368
[34mgame-server_1   |[0m 2021-04-25T18:36:18.044Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.044Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.143Z - tick #369
[34mgame-server_1   |[0m 2021-04-25T18:36:18.149Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.150Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.243Z - tick #370
[34mgame-server_1   |[0m 2021-04-25T18:36:18.246Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.246Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.343Z - tick #371
[34mgame-server_1   |[0m 2021-04-25T18:36:18.345Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.345Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.444Z - tick #372
[34mgame-server_1   |[0m 2021-04-25T18:36:18.446Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.446Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.545Z - tick #373
[34mgame-server_1   |[0m 2021-04-25T18:36:18.547Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.547Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.645Z - tick #374
[34mgame-server_1   |[0m 2021-04-25T18:36:18.647Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.647Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.745Z - tick #375
[34mgame-server_1   |[0m 2021-04-25T18:36:18.747Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.747Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.845Z - tick #376
[34mgame-server_1   |[0m 2021-04-25T18:36:18.847Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:36:18.847Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:36:18.947Z - tick #377
[34mgame-server_1   |[0m 2021-04-25T18:36:18.948Z - Queueing action: right for agent: 0
