[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T10:18:07.268Z - tick #645
[34mgame-server_1   |[0m 2021-04-28T10:18:07.368Z - tick #646
[34mgame-server_1   |[0m 2021-04-28T10:18:07.468Z - tick #647
[34mgame-server_1   |[0m 2021-04-28T10:18:07.568Z - tick #648
[34mgame-server_1   |[0m 2021-04-28T10:18:07.669Z - tick #649
[34mgame-server_1   |[0m 2021-04-28T10:18:07.769Z - tick #650
[34mgame-server_1   |[0m 2021-04-28T10:18:07.869Z - tick #651
[34mgame-server_1   |[0m 2021-04-28T10:18:07.969Z - tick #652
[34mgame-server_1   |[0m 2021-04-28T10:18:08.069Z - tick #653
[34mgame-server_1   |[0m 2021-04-28T10:18:08.170Z - tick #654
[34mgame-server_1   |[0m 2021-04-28T10:18:08.271Z - tick #655
[34mgame-server_1   |[0m 2021-04-28T10:18:08.371Z - tick #656
[34mgame-server_1   |[0m 2021-04-28T10:18:08.471Z - tick #657
[34mgame-server_1   |[0m 2021-04-28T10:18:08.571Z - tick #658
[34mgame-server_1   |[0m 2021-04-28T10:18:08.672Z - tick #659
[34mgame-server_1   |[0m 2021-04-28T10:18:08.772Z - tick #660
[34mgame-server_1   |[0m 2021-04-28T10:18:08.872Z - tick #661
[34mgame-server_1   |[0m 2021-04-28T10:18:08.972Z - tick #662
[34mgame-server_1   |[0m 2021-04-28T10:18:09.072Z - tick #663
[34mgame-server_1   |[0m 2021-04-28T10:18:09.174Z - tick #664
[34mgame-server_1   |[0m 2021-04-28T10:18:09.274Z - tick #665
[34mgame-server_1   |[0m 2021-04-28T10:18:09.375Z - tick #666
[34mgame-server_1   |[0m 2021-04-28T10:18:09.475Z - tick #667
[34mgame-server_1   |[0m 2021-04-28T10:18:09.575Z - tick #668
[34mgame-server_1   |[0m 2021-04-28T10:18:09.675Z - tick #669
[34mgame-server_1   |[0m 2021-04-28T10:18:09.775Z - tick #670
[34mgame-server_1   |[0m 2021-04-28T10:18:09.876Z - tick #671
[34mgame-server_1   |[0m 2021-04-28T10:18:09.976Z - tick #672
[34mgame-server_1   |[0m 2021-04-28T10:18:10.076Z - tick #673
[34mgame-server_1   |[0m 2021-04-28T10:18:10.177Z - tick #674
[34mgame-server_1   |[0m 2021-04-28T10:18:10.277Z - tick #675
[34mgame-server_1   |[0m 2021-04-28T10:18:10.377Z - tick #676
[34mgame-server_1   |[0m 2021-04-28T10:18:10.477Z - tick #677
[34mgame-server_1   |[0m 2021-04-28T10:18:10.577Z - tick #678
[34mgame-server_1   |[0m 2021-04-28T10:18:10.677Z - tick #679
[34mgame-server_1   |[0m 2021-04-28T10:18:10.778Z - tick #680
[34mgame-server_1   |[0m 2021-04-28T10:18:10.878Z - tick #681
[34mgame-server_1   |[0m 2021-04-28T10:18:10.978Z - tick #682
[34mgame-server_1   |[0m 2021-04-28T10:18:11.078Z - tick #683
[34mgame-server_1   |[0m 2021-04-28T10:18:11.178Z - tick #684
[34mgame-server_1   |[0m 2021-04-28T10:18:11.279Z - tick #685
[34mgame-server_1   |[0m 2021-04-28T10:18:11.379Z - tick #686
[34mgame-server_1   |[0m 2021-04-28T10:18:11.479Z - tick #687
[34mgame-server_1   |[0m 2021-04-28T10:18:11.579Z - tick #688
[34mgame-server_1   |[0m 2021-04-28T10:18:11.680Z - tick #689
[34mgame-server_1   |[0m 2021-04-28T10:18:11.780Z - tick #690
[34mgame-server_1   |[0m 2021-04-28T10:18:11.880Z - tick #691
[34mgame-server_1   |[0m 2021-04-28T10:18:11.981Z - tick #692
[34mgame-server_1   |[0m 2021-04-28T10:18:12.081Z - tick #693
[34mgame-server_1   |[0m 2021-04-28T10:18:12.181Z - tick #694
[34mgame-server_1   |[0m 2021-04-28T10:18:12.281Z - tick #695
[34mgame-server_1   |[0m 2021-04-28T10:18:12.296Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:12.381Z - tick #696
[34mgame-server_1   |[0m 2021-04-28T10:18:12.399Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:12.482Z - tick #697
[34mgame-server_1   |[0m 2021-04-28T10:18:12.583Z - tick #698
[34mgame-server_1   |[0m 2021-04-28T10:18:12.683Z - tick #699
[34mgame-server_1   |[0m 2021-04-28T10:18:12.783Z - tick #700
[34mgame-server_1   |[0m 2021-04-28T10:18:12.883Z - tick #701
[34mgame-server_1   |[0m 2021-04-28T10:18:12.984Z - tick #702
[34mgame-server_1   |[0m 2021-04-28T10:18:13.085Z - tick #703
[34mgame-server_1   |[0m 2021-04-28T10:18:13.185Z - tick #704
[34mgame-server_1   |[0m 2021-04-28T10:18:13.285Z - tick #705
[34mgame-server_1   |[0m 2021-04-28T10:18:13.385Z - tick #706
[34mgame-server_1   |[0m 2021-04-28T10:18:13.486Z - tick #707
[34mgame-server_1   |[0m 2021-04-28T10:18:13.586Z - tick #708
[34mgame-server_1   |[0m 2021-04-28T10:18:13.687Z - tick #709
[34mgame-server_1   |[0m 2021-04-28T10:18:13.787Z - tick #710
[34mgame-server_1   |[0m 2021-04-28T10:18:13.887Z - tick #711
[34mgame-server_1   |[0m 2021-04-28T10:18:13.987Z - tick #712
[34mgame-server_1   |[0m 2021-04-28T10:18:14.088Z - tick #713
[34mgame-server_1   |[0m 2021-04-28T10:18:14.189Z - tick #714
[34mgame-server_1   |[0m 2021-04-28T10:18:14.289Z - tick #715
[34mgame-server_1   |[0m 2021-04-28T10:18:14.389Z - tick #716
[34mgame-server_1   |[0m 2021-04-28T10:18:14.489Z - tick #717
[34mgame-server_1   |[0m 2021-04-28T10:18:14.589Z - tick #718
[34mgame-server_1   |[0m 2021-04-28T10:18:14.690Z - tick #719
[34mgame-server_1   |[0m 2021-04-28T10:18:14.790Z - tick #720
[34mgame-server_1   |[0m 2021-04-28T10:18:14.890Z - tick #721
[34mgame-server_1   |[0m 2021-04-28T10:18:14.990Z - tick #722
[34mgame-server_1   |[0m 2021-04-28T10:18:15.091Z - tick #723
[34mgame-server_1   |[0m 2021-04-28T10:18:15.192Z - tick #724
[34mgame-server_1   |[0m 2021-04-28T10:18:15.292Z - tick #725
[34mgame-server_1   |[0m 2021-04-28T10:18:15.308Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:15.392Z - tick #726
[34mgame-server_1   |[0m 2021-04-28T10:18:15.407Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:15.492Z - tick #727
[34mgame-server_1   |[0m 2021-04-28T10:18:15.592Z - tick #728
[34mgame-server_1   |[0m 2021-04-28T10:18:15.692Z - tick #729
[34mgame-server_1   |[0m 2021-04-28T10:18:15.793Z - tick #730
[34mgame-server_1   |[0m 2021-04-28T10:18:15.893Z - tick #731
[34mgame-server_1   |[0m 2021-04-28T10:18:15.994Z - tick #732
[34mgame-server_1   |[0m 2021-04-28T10:18:16.094Z - tick #733
[34mgame-server_1   |[0m 2021-04-28T10:18:16.194Z - tick #734
[34mgame-server_1   |[0m 2021-04-28T10:18:16.294Z - tick #735
[34mgame-server_1   |[0m 2021-04-28T10:18:16.395Z - tick #736
[34mgame-server_1   |[0m 2021-04-28T10:18:16.495Z - tick #737
[34mgame-server_1   |[0m 2021-04-28T10:18:16.595Z - tick #738
[34mgame-server_1   |[0m 2021-04-28T10:18:16.695Z - tick #739
[34mgame-server_1   |[0m 2021-04-28T10:18:16.795Z - tick #740
[34mgame-server_1   |[0m 2021-04-28T10:18:16.896Z - tick #741
[34mgame-server_1   |[0m 2021-04-28T10:18:16.996Z - tick #742
[34mgame-server_1   |[0m 2021-04-28T10:18:17.096Z - tick #743
[34mgame-server_1   |[0m 2021-04-28T10:18:17.196Z - tick #744
[34mgame-server_1   |[0m 2021-04-28T10:18:17.297Z - tick #745
[34mgame-server_1   |[0m 2021-04-28T10:18:17.397Z - tick #746
[34mgame-server_1   |[0m 2021-04-28T10:18:17.497Z - tick #747
[34mgame-server_1   |[0m 2021-04-28T10:18:17.597Z - tick #748
[34mgame-server_1   |[0m 2021-04-28T10:18:17.697Z - tick #749
[34mgame-server_1   |[0m 2021-04-28T10:18:17.798Z - tick #750
[34mgame-server_1   |[0m 2021-04-28T10:18:17.898Z - tick #751
[34mgame-server_1   |[0m 2021-04-28T10:18:17.998Z - tick #752
[34mgame-server_1   |[0m 2021-04-28T10:18:18.099Z - tick #753
[34mgame-server_1   |[0m 2021-04-28T10:18:18.199Z - tick #754
[34mgame-server_1   |[0m 2021-04-28T10:18:18.299Z - tick #755
[34mgame-server_1   |[0m 2021-04-28T10:18:18.399Z - tick #756
[34mgame-server_1   |[0m 2021-04-28T10:18:18.499Z - tick #757
[34mgame-server_1   |[0m 2021-04-28T10:18:18.600Z - tick #758
[34mgame-server_1   |[0m 2021-04-28T10:18:18.700Z - tick #759
[34mgame-server_1   |[0m 2021-04-28T10:18:18.800Z - tick #760
[34mgame-server_1   |[0m 2021-04-28T10:18:18.900Z - tick #761
[34mgame-server_1   |[0m 2021-04-28T10:18:19.000Z - tick #762
[34mgame-server_1   |[0m 2021-04-28T10:18:19.101Z - tick #763
[34mgame-server_1   |[0m 2021-04-28T10:18:19.201Z - tick #764
[34mgame-server_1   |[0m 2021-04-28T10:18:19.301Z - tick #765
[34mgame-server_1   |[0m 2021-04-28T10:18:19.401Z - tick #766
[34mgame-server_1   |[0m 2021-04-28T10:18:19.502Z - tick #767
[34mgame-server_1   |[0m 2021-04-28T10:18:19.602Z - tick #768
[34mgame-server_1   |[0m 2021-04-28T10:18:19.702Z - tick #769
[34mgame-server_1   |[0m 2021-04-28T10:18:19.802Z - tick #770
[34mgame-server_1   |[0m 2021-04-28T10:18:19.902Z - tick #771
[34mgame-server_1   |[0m 2021-04-28T10:18:20.003Z - tick #772
[34mgame-server_1   |[0m 2021-04-28T10:18:20.104Z - tick #773
[34mgame-server_1   |[0m 2021-04-28T10:18:20.204Z - tick #774
[34mgame-server_1   |[0m 2021-04-28T10:18:20.305Z - tick #775
[34mgame-server_1   |[0m 2021-04-28T10:18:20.405Z - tick #776
[34mgame-server_1   |[0m 2021-04-28T10:18:20.506Z - tick #777
[34mgame-server_1   |[0m 2021-04-28T10:18:20.606Z - tick #778
[34mgame-server_1   |[0m 2021-04-28T10:18:20.706Z - tick #779
[34mgame-server_1   |[0m 2021-04-28T10:18:20.807Z - tick #780
[34mgame-server_1   |[0m 2021-04-28T10:18:20.907Z - tick #781
[34mgame-server_1   |[0m 2021-04-28T10:18:21.007Z - tick #782
[34mgame-server_1   |[0m 2021-04-28T10:18:21.108Z - tick #783
[34mgame-server_1   |[0m 2021-04-28T10:18:21.208Z - tick #784
[34mgame-server_1   |[0m 2021-04-28T10:18:21.309Z - tick #785
[34mgame-server_1   |[0m 2021-04-28T10:18:21.409Z - tick #786
[34mgame-server_1   |[0m 2021-04-28T10:18:21.509Z - tick #787
[34mgame-server_1   |[0m 2021-04-28T10:18:21.609Z - tick #788
[34mgame-server_1   |[0m 2021-04-28T10:18:21.709Z - tick #789
[34mgame-server_1   |[0m 2021-04-28T10:18:21.809Z - tick #790
[34mgame-server_1   |[0m 2021-04-28T10:18:21.909Z - tick #791
[34mgame-server_1   |[0m 2021-04-28T10:18:22.009Z - tick #792
[34mgame-server_1   |[0m 2021-04-28T10:18:22.110Z - tick #793
[34mgame-server_1   |[0m 2021-04-28T10:18:22.210Z - tick #794
[34mgame-server_1   |[0m 2021-04-28T10:18:22.310Z - tick #795
[34mgame-server_1   |[0m 2021-04-28T10:18:22.410Z - tick #796
[34mgame-server_1   |[0m 2021-04-28T10:18:22.511Z - tick #797
[34mgame-server_1   |[0m 2021-04-28T10:18:22.611Z - tick #798
[34mgame-server_1   |[0m 2021-04-28T10:18:22.711Z - tick #799
[34mgame-server_1   |[0m 2021-04-28T10:18:22.811Z - tick #800
[34mgame-server_1   |[0m 2021-04-28T10:18:22.911Z - tick #801
[34mgame-server_1   |[0m 2021-04-28T10:18:23.011Z - tick #802
[34mgame-server_1   |[0m 2021-04-28T10:18:23.112Z - tick #803
[34mgame-server_1   |[0m 2021-04-28T10:18:23.212Z - tick #804
[34mgame-server_1   |[0m 2021-04-28T10:18:23.312Z - tick #805
[34mgame-server_1   |[0m 2021-04-28T10:18:23.412Z - tick #806
[34mgame-server_1   |[0m 2021-04-28T10:18:23.513Z - tick #807
[34mgame-server_1   |[0m 2021-04-28T10:18:23.613Z - tick #808
[34mgame-server_1   |[0m 2021-04-28T10:18:23.713Z - tick #809
[34mgame-server_1   |[0m 2021-04-28T10:18:23.813Z - tick #810
[34mgame-server_1   |[0m 2021-04-28T10:18:23.913Z - tick #811
[34mgame-server_1   |[0m 2021-04-28T10:18:24.014Z - tick #812
[34mgame-server_1   |[0m 2021-04-28T10:18:24.114Z - tick #813
[34mgame-server_1   |[0m 2021-04-28T10:18:24.214Z - tick #814
[34mgame-server_1   |[0m 2021-04-28T10:18:24.314Z - tick #815
[34mgame-server_1   |[0m 2021-04-28T10:18:24.415Z - tick #816
[34mgame-server_1   |[0m 2021-04-28T10:18:24.515Z - tick #817
[34mgame-server_1   |[0m 2021-04-28T10:18:24.615Z - tick #818
[34mgame-server_1   |[0m 2021-04-28T10:18:24.715Z - tick #819
[34mgame-server_1   |[0m 2021-04-28T10:18:24.815Z - tick #820
[34mgame-server_1   |[0m 2021-04-28T10:18:24.916Z - tick #821
[34mgame-server_1   |[0m 2021-04-28T10:18:25.016Z - tick #822
[34mgame-server_1   |[0m 2021-04-28T10:18:25.116Z - tick #823
[34mgame-server_1   |[0m 2021-04-28T10:18:25.216Z - tick #824
[34mgame-server_1   |[0m 2021-04-28T10:18:25.316Z - tick #825
[34mgame-server_1   |[0m 2021-04-28T10:18:25.416Z - tick #826
[34mgame-server_1   |[0m 2021-04-28T10:18:25.516Z - tick #827
[34mgame-server_1   |[0m 2021-04-28T10:18:25.616Z - tick #828
[34mgame-server_1   |[0m 2021-04-28T10:18:25.716Z - tick #829
[34mgame-server_1   |[0m 2021-04-28T10:18:25.816Z - tick #830
[34mgame-server_1   |[0m 2021-04-28T10:18:25.917Z - tick #831
[34mgame-server_1   |[0m 2021-04-28T10:18:26.017Z - tick #832
[34mgame-server_1   |[0m 2021-04-28T10:18:26.117Z - tick #833
[34mgame-server_1   |[0m 2021-04-28T10:18:26.217Z - tick #834
[34mgame-server_1   |[0m 2021-04-28T10:18:26.318Z - tick #835
[34mgame-server_1   |[0m 2021-04-28T10:18:26.418Z - tick #836
[34mgame-server_1   |[0m 2021-04-28T10:18:26.518Z - tick #837
[34mgame-server_1   |[0m 2021-04-28T10:18:26.618Z - tick #838
[34mgame-server_1   |[0m 2021-04-28T10:18:26.718Z - tick #839
[34mgame-server_1   |[0m 2021-04-28T10:18:26.718Z - {"x":4,"y":5,"type":"a","expires":839,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:18:26.819Z - tick #840
[34mgame-server_1   |[0m 2021-04-28T10:18:26.919Z - tick #841
[34mgame-server_1   |[0m 2021-04-28T10:18:27.019Z - tick #842
[34mgame-server_1   |[0m 2021-04-28T10:18:27.119Z - tick #843
[34mgame-server_1   |[0m 2021-04-28T10:18:27.219Z - tick #844
[34mgame-server_1   |[0m 2021-04-28T10:18:27.320Z - tick #845
[34mgame-server_1   |[0m 2021-04-28T10:18:27.420Z - tick #846
[34mgame-server_1   |[0m 2021-04-28T10:18:27.520Z - tick #847
[34mgame-server_1   |[0m 2021-04-28T10:18:27.620Z - tick #848
[34mgame-server_1   |[0m 2021-04-28T10:18:27.720Z - tick #849
[34mgame-server_1   |[0m 2021-04-28T10:18:27.821Z - tick #850
[34mgame-server_1   |[0m 2021-04-28T10:18:27.921Z - tick #851
[34mgame-server_1   |[0m 2021-04-28T10:18:28.021Z - tick #852
[34mgame-server_1   |[0m 2021-04-28T10:18:28.121Z - tick #853
[34mgame-server_1   |[0m 2021-04-28T10:18:28.221Z - tick #854
[34mgame-server_1   |[0m 2021-04-28T10:18:28.322Z - tick #855
[34mgame-server_1   |[0m 2021-04-28T10:18:28.422Z - tick #856
[34mgame-server_1   |[0m 2021-04-28T10:18:28.522Z - tick #857
[34mgame-server_1   |[0m 2021-04-28T10:18:28.622Z - tick #858
[34mgame-server_1   |[0m 2021-04-28T10:18:28.722Z - tick #859
[34mgame-server_1   |[0m 2021-04-28T10:18:28.822Z - tick #860
[34mgame-server_1   |[0m 2021-04-28T10:18:28.923Z - tick #861
[34mgame-server_1   |[0m 2021-04-28T10:18:29.024Z - tick #862
[34mgame-server_1   |[0m 2021-04-28T10:18:29.124Z - tick #863
[34mgame-server_1   |[0m 2021-04-28T10:18:29.224Z - tick #864
[34mgame-server_1   |[0m 2021-04-28T10:18:29.324Z - tick #865
[34mgame-server_1   |[0m 2021-04-28T10:18:29.425Z - tick #866
[34mgame-server_1   |[0m 2021-04-28T10:18:29.526Z - tick #867
[34mgame-server_1   |[0m 2021-04-28T10:18:29.626Z - tick #868
[34mgame-server_1   |[0m 2021-04-28T10:18:29.726Z - tick #869
[34mgame-server_1   |[0m 2021-04-28T10:18:29.826Z - tick #870
[34mgame-server_1   |[0m 2021-04-28T10:18:29.926Z - tick #871
[34mgame-server_1   |[0m 2021-04-28T10:18:30.027Z - tick #872
[34mgame-server_1   |[0m 2021-04-28T10:18:30.127Z - tick #873
[34mgame-server_1   |[0m 2021-04-28T10:18:30.227Z - tick #874
[34mgame-server_1   |[0m 2021-04-28T10:18:30.327Z - tick #875
[34mgame-server_1   |[0m 2021-04-28T10:18:30.428Z - tick #876
[34mgame-server_1   |[0m 2021-04-28T10:18:30.528Z - tick #877
[34mgame-server_1   |[0m 2021-04-28T10:18:30.628Z - tick #878
[34mgame-server_1   |[0m 2021-04-28T10:18:30.728Z - tick #879
[34mgame-server_1   |[0m 2021-04-28T10:18:30.828Z - tick #880
[34mgame-server_1   |[0m 2021-04-28T10:18:30.929Z - tick #881
[34mgame-server_1   |[0m 2021-04-28T10:18:31.030Z - tick #882
[34mgame-server_1   |[0m 2021-04-28T10:18:31.130Z - tick #883
[34mgame-server_1   |[0m 2021-04-28T10:18:31.230Z - tick #884
[34mgame-server_1   |[0m 2021-04-28T10:18:31.330Z - tick #885
[34mgame-server_1   |[0m 2021-04-28T10:18:31.431Z - tick #886
[34mgame-server_1   |[0m 2021-04-28T10:18:31.532Z - tick #887
[34mgame-server_1   |[0m 2021-04-28T10:18:31.632Z - tick #888
[34mgame-server_1   |[0m 2021-04-28T10:18:31.732Z - tick #889
[34mgame-server_1   |[0m 2021-04-28T10:18:31.832Z - tick #890
[34mgame-server_1   |[0m 2021-04-28T10:18:31.932Z - tick #891
[34mgame-server_1   |[0m 2021-04-28T10:18:32.033Z - tick #892
[34mgame-server_1   |[0m 2021-04-28T10:18:32.133Z - tick #893
[34mgame-server_1   |[0m 2021-04-28T10:18:32.233Z - tick #894
[34mgame-server_1   |[0m 2021-04-28T10:18:32.333Z - tick #895
[34mgame-server_1   |[0m 2021-04-28T10:18:32.433Z - tick #896
[34mgame-server_1   |[0m 2021-04-28T10:18:32.533Z - tick #897
[34mgame-server_1   |[0m 2021-04-28T10:18:32.634Z - tick #898
[34mgame-server_1   |[0m 2021-04-28T10:18:32.735Z - tick #899
[34mgame-server_1   |[0m 2021-04-28T10:18:32.835Z - tick #900
[34mgame-server_1   |[0m 2021-04-28T10:18:32.935Z - tick #901
[34mgame-server_1   |[0m 2021-04-28T10:18:33.035Z - tick #902
[34mgame-server_1   |[0m 2021-04-28T10:18:33.136Z - tick #903
[34mgame-server_1   |[0m 2021-04-28T10:18:33.237Z - tick #904
[34mgame-server_1   |[0m 2021-04-28T10:18:33.337Z - tick #905
[34mgame-server_1   |[0m 2021-04-28T10:18:33.437Z - tick #906
[34mgame-server_1   |[0m 2021-04-28T10:18:33.537Z - tick #907
[34mgame-server_1   |[0m 2021-04-28T10:18:33.637Z - tick #908
[34mgame-server_1   |[0m 2021-04-28T10:18:33.738Z - tick #909
[34mgame-server_1   |[0m 2021-04-28T10:18:33.838Z - tick #910
[34mgame-server_1   |[0m 2021-04-28T10:18:33.938Z - tick #911
[34mgame-server_1   |[0m 2021-04-28T10:18:34.038Z - tick #912
[34mgame-server_1   |[0m 2021-04-28T10:18:34.138Z - tick #913
[34mgame-server_1   |[0m 2021-04-28T10:18:34.238Z - tick #914
[34mgame-server_1   |[0m 2021-04-28T10:18:34.339Z - tick #915
[34mgame-server_1   |[0m 2021-04-28T10:18:34.439Z - tick #916
[34mgame-server_1   |[0m 2021-04-28T10:18:34.539Z - tick #917
[34mgame-server_1   |[0m 2021-04-28T10:18:34.639Z - tick #918
[34mgame-server_1   |[0m 2021-04-28T10:18:34.739Z - tick #919
[34mgame-server_1   |[0m 2021-04-28T10:18:34.840Z - tick #920
[34mgame-server_1   |[0m 2021-04-28T10:18:34.941Z - tick #921
[34mgame-server_1   |[0m 2021-04-28T10:18:35.041Z - tick #922
[34mgame-server_1   |[0m 2021-04-28T10:18:35.141Z - tick #923
[34mgame-server_1   |[0m 2021-04-28T10:18:35.241Z - tick #924
[34mgame-server_1   |[0m 2021-04-28T10:18:35.341Z - tick #925
[34mgame-server_1   |[0m 2021-04-28T10:18:35.442Z - tick #926
[34mgame-server_1   |[0m 2021-04-28T10:18:35.542Z - tick #927
[34mgame-server_1   |[0m 2021-04-28T10:18:35.642Z - tick #928
[34mgame-server_1   |[0m 2021-04-28T10:18:35.742Z - tick #929
[34mgame-server_1   |[0m 2021-04-28T10:18:35.744Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:35.842Z - tick #930
[34mgame-server_1   |[0m 2021-04-28T10:18:35.844Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:35.942Z - tick #931
[34mgame-server_1   |[0m 2021-04-28T10:18:35.943Z - {"x":4,"y":6,"type":"a","expires":931,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:18:35.944Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:36.042Z - tick #932
[34mgame-server_1   |[0m 2021-04-28T10:18:36.142Z - tick #933
[34mgame-server_1   |[0m 2021-04-28T10:18:36.143Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:36.242Z - tick #934
[34mgame-server_1   |[0m 2021-04-28T10:18:36.243Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:36.342Z - tick #935
[34mgame-server_1   |[0m 2021-04-28T10:18:36.344Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:18:36.443Z - tick #936
[34mgame-server_1   |[0m 2021-04-28T10:18:36.544Z - tick #937
[34mgame-server_1   |[0m 2021-04-28T10:18:36.644Z - tick #938
[34mgame-server_1   |[0m 2021-04-28T10:18:36.745Z - tick #939
[34mgame-server_1   |[0m 2021-04-28T10:18:36.845Z - tick #940
[34mgame-server_1   |[0m 2021-04-28T10:18:36.945Z - tick #941
[34mgame-server_1   |[0m 2021-04-28T10:18:37.045Z - tick #942
[34mgame-server_1   |[0m 2021-04-28T10:18:37.145Z - tick #943
[34mgame-server_1   |[0m 2021-04-28T10:18:37.246Z - tick #944
[34mgame-server_1   |[0m 2021-04-28T10:18:37.346Z - tick #945
[34mgame-server_1   |[0m 2021-04-28T10:18:37.446Z - tick #946
[34mgame-server_1   |[0m 2021-04-28T10:18:37.546Z - tick #947
[34mgame-server_1   |[0m 2021-04-28T10:18:37.646Z - tick #948
[34mgame-server_1   |[0m 2021-04-28T10:18:37.746Z - tick #949
[34mgame-server_1   |[0m 2021-04-28T10:18:37.847Z - tick #950
[34mgame-server_1   |[0m 2021-04-28T10:18:37.947Z - tick #951
[34mgame-server_1   |[0m 2021-04-28T10:18:38.048Z - tick #952
[34mgame-server_1   |[0m 2021-04-28T10:18:38.148Z - tick #953
[34mgame-server_1   |[0m 2021-04-28T10:18:38.248Z - tick #954
[34mgame-server_1   |[0m 2021-04-28T10:18:38.348Z - tick #955
[34mgame-server_1   |[0m 2021-04-28T10:18:38.448Z - tick #956
[34mgame-server_1   |[0m 2021-04-28T10:18:38.548Z - tick #957
[34mgame-server_1   |[0m 2021-04-28T10:18:38.649Z - tick #958
[34mgame-server_1   |[0m 2021-04-28T10:18:38.750Z - tick #959
[34mgame-server_1   |[0m 2021-04-28T10:18:38.850Z - tick #960
[34mgame-server_1   |[0m 2021-04-28T10:18:38.950Z - tick #961
[34mgame-server_1   |[0m 2021-04-28T10:18:39.050Z - tick #962
[34mgame-server_1   |[0m 2021-04-28T10:18:39.150Z - tick #963
[34mgame-server_1   |[0m 2021-04-28T10:18:39.250Z - tick #964
[34mgame-server_1   |[0m 2021-04-28T10:18:39.350Z - tick #965
[34mgame-server_1   |[0m 2021-04-28T10:18:39.451Z - tick #966
[34mgame-server_1   |[0m 2021-04-28T10:18:39.551Z - tick #967
[34mgame-server_1   |[0m 2021-04-28T10:18:39.652Z - tick #968
[34mgame-server_1   |[0m 2021-04-28T10:18:39.752Z - tick #969
[34mgame-server_1   |[0m 2021-04-28T10:18:39.852Z - tick #970
[34mgame-server_1   |[0m 2021-04-28T10:18:39.952Z - tick #971
[34mgame-server_1   |[0m 2021-04-28T10:18:40.052Z - tick #972
[34mgame-server_1   |[0m 2021-04-28T10:18:40.153Z - tick #973
[34mgame-server_1   |[0m 2021-04-28T10:18:40.253Z - tick #974
[34mgame-server_1   |[0m 2021-04-28T10:18:40.353Z - tick #975
[34mgame-server_1   |[0m 2021-04-28T10:18:40.453Z - tick #976
[34mgame-server_1   |[0m 2021-04-28T10:18:40.553Z - tick #977
[34mgame-server_1   |[0m 2021-04-28T10:18:40.653Z - tick #978
[34mgame-server_1   |[0m 2021-04-28T10:18:40.754Z - tick #979
[34mgame-server_1   |[0m 2021-04-28T10:18:40.855Z - tick #980
[34mgame-server_1   |[0m 2021-04-28T10:18:40.955Z - tick #981
[34mgame-server_1   |[0m 2021-04-28T10:18:41.055Z - tick #982
[34mgame-server_1   |[0m 2021-04-28T10:18:41.155Z - tick #983
[34mgame-server_1   |[0m 2021-04-28T10:18:41.256Z - tick #984
[34mgame-server_1   |[0m 2021-04-28T10:18:41.356Z - tick #985
[34mgame-server_1   |[0m 2021-04-28T10:18:41.356Z - {"x":4,"y":3,"type":"bp","expires":985,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:18:41.456Z - tick #986
[34mgame-server_1   |[0m 2021-04-28T10:18:41.556Z - tick #987
[34mgame-server_1   |[0m 2021-04-28T10:18:41.576Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:18:41.656Z - tick #988
[34mgame-server_1   |[0m 2021-04-28T10:18:41.756Z - tick #989
[34mgame-server_1   |[0m 2021-04-28T10:18:41.856Z - tick #990
[34mgame-server_1   |[0m 2021-04-28T10:18:41.957Z - tick #991
[34mgame-server_1   |[0m 2021-04-28T10:18:42.058Z - tick #992
[34mgame-server_1   |[0m 2021-04-28T10:18:42.158Z - tick #993
[34mgame-server_1   |[0m 2021-04-28T10:18:42.259Z - tick #994
[34mgame-server_1   |[0m 2021-04-28T10:18:42.360Z - tick #995
[34mgame-server_1   |[0m 2021-04-28T10:18:42.460Z - tick #996
[34mgame-server_1   |[0m 2021-04-28T10:18:42.560Z - tick #997
[34mgame-server_1   |[0m 2021-04-28T10:18:42.660Z - tick #998
[34mgame-server_1   |[0m 2021-04-28T10:18:42.760Z - tick #999
[34mgame-server_1   |[0m 2021-04-28T10:18:42.860Z - tick #1000
[34mgame-server_1   |[0m 2021-04-28T10:18:42.962Z - tick #1001
[34mgame-server_1   |[0m 2021-04-28T10:18:43.062Z - tick #1002
