[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:01:57.879Z - tick #1121
[34mgame-server_1   |[0m 2021-04-28T11:01:57.882Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:57.980Z - tick #1122
[34mgame-server_1   |[0m 2021-04-28T11:01:57.981Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:01:57.982Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.080Z - tick #1123
[34mgame-server_1   |[0m 2021-04-28T11:01:58.082Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:01:58.083Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.181Z - tick #1124
[34mgame-server_1   |[0m 2021-04-28T11:01:58.181Z - {"x":2,"y":8,"type":"a","expires":1124,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:01:58.183Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:01:58.183Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.281Z - tick #1125
[34mgame-server_1   |[0m 2021-04-28T11:01:58.284Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.381Z - tick #1126
[34mgame-server_1   |[0m 2021-04-28T11:01:58.383Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:01:58.383Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.481Z - tick #1127
[34mgame-server_1   |[0m 2021-04-28T11:01:58.483Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:01:58.483Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.581Z - tick #1128
[34mgame-server_1   |[0m 2021-04-28T11:01:58.583Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:01:58.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.682Z - tick #1129
[34mgame-server_1   |[0m 2021-04-28T11:01:58.684Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.782Z - tick #1130
[34mgame-server_1   |[0m 2021-04-28T11:01:58.784Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.882Z - tick #1131
[34mgame-server_1   |[0m 2021-04-28T11:01:58.884Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:58.982Z - tick #1132
[34mgame-server_1   |[0m 2021-04-28T11:01:58.982Z - {"x":4,"y":5,"type":"a","expires":1132,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:01:58.983Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.082Z - tick #1133
[34mgame-server_1   |[0m 2021-04-28T11:01:59.083Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.183Z - tick #1134
[34mgame-server_1   |[0m 2021-04-28T11:01:59.184Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.284Z - tick #1135
[34mgame-server_1   |[0m 2021-04-28T11:01:59.285Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.384Z - tick #1136
[34mgame-server_1   |[0m 2021-04-28T11:01:59.386Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.485Z - tick #1137
[34mgame-server_1   |[0m 2021-04-28T11:01:59.487Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.585Z - tick #1138
[34mgame-server_1   |[0m 2021-04-28T11:01:59.587Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.685Z - tick #1139
[34mgame-server_1   |[0m 2021-04-28T11:01:59.687Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.785Z - tick #1140
[34mgame-server_1   |[0m 2021-04-28T11:01:59.787Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.885Z - tick #1141
[34mgame-server_1   |[0m 2021-04-28T11:01:59.887Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:01:59.985Z - tick #1142
[34mgame-server_1   |[0m 2021-04-28T11:01:59.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.085Z - tick #1143
[34mgame-server_1   |[0m 2021-04-28T11:02:00.087Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.185Z - tick #1144
[34mgame-server_1   |[0m 2021-04-28T11:02:00.187Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.286Z - tick #1145
[34mgame-server_1   |[0m 2021-04-28T11:02:00.288Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.387Z - tick #1146
[34mgame-server_1   |[0m 2021-04-28T11:02:00.388Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.487Z - tick #1147
[34mgame-server_1   |[0m 2021-04-28T11:02:00.489Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.588Z - tick #1148
[34mgame-server_1   |[0m 2021-04-28T11:02:00.590Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.688Z - tick #1149
[34mgame-server_1   |[0m 2021-04-28T11:02:00.690Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.788Z - tick #1150
[34mgame-server_1   |[0m 2021-04-28T11:02:00.791Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.889Z - tick #1151
[34mgame-server_1   |[0m 2021-04-28T11:02:00.890Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:00.989Z - tick #1152
[34mgame-server_1   |[0m 2021-04-28T11:02:00.991Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.091Z - tick #1153
[34mgame-server_1   |[0m 2021-04-28T11:02:01.092Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.192Z - tick #1154
[34mgame-server_1   |[0m 2021-04-28T11:02:01.193Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.292Z - tick #1155
[34mgame-server_1   |[0m 2021-04-28T11:02:01.293Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.392Z - tick #1156
[34mgame-server_1   |[0m 2021-04-28T11:02:01.394Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.492Z - tick #1157
[34mgame-server_1   |[0m 2021-04-28T11:02:01.494Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.592Z - tick #1158
[34mgame-server_1   |[0m 2021-04-28T11:02:01.594Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.692Z - tick #1159
[34mgame-server_1   |[0m 2021-04-28T11:02:01.694Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.792Z - tick #1160
[34mgame-server_1   |[0m 2021-04-28T11:02:01.794Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.892Z - tick #1161
[34mgame-server_1   |[0m 2021-04-28T11:02:01.893Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:01.992Z - tick #1162
[34mgame-server_1   |[0m 2021-04-28T11:02:01.994Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.092Z - tick #1163
[34mgame-server_1   |[0m 2021-04-28T11:02:02.094Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.192Z - tick #1164
[34mgame-server_1   |[0m 2021-04-28T11:02:02.194Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.292Z - tick #1165
[34mgame-server_1   |[0m 2021-04-28T11:02:02.294Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.394Z - tick #1166
[34mgame-server_1   |[0m 2021-04-28T11:02:02.396Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.494Z - tick #1167
[34mgame-server_1   |[0m 2021-04-28T11:02:02.496Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.594Z - tick #1168
[34mgame-server_1   |[0m 2021-04-28T11:02:02.596Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.694Z - tick #1169
[34mgame-server_1   |[0m 2021-04-28T11:02:02.696Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.794Z - tick #1170
[34mgame-server_1   |[0m 2021-04-28T11:02:02.796Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.894Z - tick #1171
[34mgame-server_1   |[0m 2021-04-28T11:02:02.896Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:02.994Z - tick #1172
[34mgame-server_1   |[0m 2021-04-28T11:02:02.996Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.094Z - tick #1173
[34mgame-server_1   |[0m 2021-04-28T11:02:03.097Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.194Z - tick #1174
[34mgame-server_1   |[0m 2021-04-28T11:02:03.196Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.294Z - tick #1175
[34mgame-server_1   |[0m 2021-04-28T11:02:03.296Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.394Z - tick #1176
[34mgame-server_1   |[0m 2021-04-28T11:02:03.396Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.495Z - tick #1177
[34mgame-server_1   |[0m 2021-04-28T11:02:03.497Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.595Z - tick #1178
[34mgame-server_1   |[0m 2021-04-28T11:02:03.597Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.695Z - tick #1179
[34mgame-server_1   |[0m 2021-04-28T11:02:03.697Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.795Z - tick #1180
[34mgame-server_1   |[0m 2021-04-28T11:02:03.797Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.895Z - tick #1181
[34mgame-server_1   |[0m 2021-04-28T11:02:03.897Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:03.996Z - tick #1182
[34mgame-server_1   |[0m 2021-04-28T11:02:03.998Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.096Z - tick #1183
[34mgame-server_1   |[0m 2021-04-28T11:02:04.098Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.196Z - tick #1184
[34mgame-server_1   |[0m 2021-04-28T11:02:04.198Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.296Z - tick #1185
[34mgame-server_1   |[0m 2021-04-28T11:02:04.298Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.397Z - tick #1186
[34mgame-server_1   |[0m 2021-04-28T11:02:04.399Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.497Z - tick #1187
[34mgame-server_1   |[0m 2021-04-28T11:02:04.499Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.597Z - tick #1188
[34mgame-server_1   |[0m 2021-04-28T11:02:04.599Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.697Z - tick #1189
[34mgame-server_1   |[0m 2021-04-28T11:02:04.699Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.797Z - tick #1190
[34mgame-server_1   |[0m 2021-04-28T11:02:04.799Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.897Z - tick #1191
[34mgame-server_1   |[0m 2021-04-28T11:02:04.899Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:04.997Z - tick #1192
[34mgame-server_1   |[0m 2021-04-28T11:02:04.999Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.098Z - tick #1193
[34mgame-server_1   |[0m 2021-04-28T11:02:05.100Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.198Z - tick #1194
[34mgame-server_1   |[0m 2021-04-28T11:02:05.200Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.298Z - tick #1195
[34mgame-server_1   |[0m 2021-04-28T11:02:05.300Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.398Z - tick #1196
[34mgame-server_1   |[0m 2021-04-28T11:02:05.400Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.498Z - tick #1197
[34mgame-server_1   |[0m 2021-04-28T11:02:05.498Z - {"x":4,"y":8,"type":"a","expires":1197,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:05.500Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.598Z - tick #1198
[34mgame-server_1   |[0m 2021-04-28T11:02:05.600Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.700Z - tick #1199
[34mgame-server_1   |[0m 2021-04-28T11:02:05.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.800Z - tick #1200
[34mgame-server_1   |[0m 2021-04-28T11:02:05.801Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:05.900Z - tick #1201
[34mgame-server_1   |[0m 2021-04-28T11:02:05.901Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.000Z - tick #1202
[34mgame-server_1   |[0m 2021-04-28T11:02:06.003Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.101Z - tick #1203
[34mgame-server_1   |[0m 2021-04-28T11:02:06.103Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.201Z - tick #1204
[34mgame-server_1   |[0m 2021-04-28T11:02:06.203Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.301Z - tick #1205
[34mgame-server_1   |[0m 2021-04-28T11:02:06.303Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.401Z - tick #1206
[34mgame-server_1   |[0m 2021-04-28T11:02:06.402Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.501Z - tick #1207
[34mgame-server_1   |[0m 2021-04-28T11:02:06.503Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.601Z - tick #1208
[34mgame-server_1   |[0m 2021-04-28T11:02:06.603Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.701Z - tick #1209
[34mgame-server_1   |[0m 2021-04-28T11:02:06.703Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.801Z - tick #1210
[34mgame-server_1   |[0m 2021-04-28T11:02:06.803Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:06.901Z - tick #1211
[34mgame-server_1   |[0m 2021-04-28T11:02:06.903Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.001Z - tick #1212
[34mgame-server_1   |[0m 2021-04-28T11:02:07.003Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.101Z - tick #1213
[34mgame-server_1   |[0m 2021-04-28T11:02:07.103Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.201Z - tick #1214
[34mgame-server_1   |[0m 2021-04-28T11:02:07.203Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.301Z - tick #1215
[34mgame-server_1   |[0m 2021-04-28T11:02:07.302Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.401Z - tick #1216
[34mgame-server_1   |[0m 2021-04-28T11:02:07.402Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.501Z - tick #1217
[34mgame-server_1   |[0m 2021-04-28T11:02:07.503Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.601Z - tick #1218
[34mgame-server_1   |[0m 2021-04-28T11:02:07.603Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.701Z - tick #1219
[34mgame-server_1   |[0m 2021-04-28T11:02:07.703Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.801Z - tick #1220
[34mgame-server_1   |[0m 2021-04-28T11:02:07.803Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:07.901Z - tick #1221
[34mgame-server_1   |[0m 2021-04-28T11:02:07.903Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.001Z - tick #1222
[34mgame-server_1   |[0m 2021-04-28T11:02:08.002Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.101Z - tick #1223
[34mgame-server_1   |[0m 2021-04-28T11:02:08.102Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.201Z - tick #1224
[34mgame-server_1   |[0m 2021-04-28T11:02:08.202Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.301Z - tick #1225
[34mgame-server_1   |[0m 2021-04-28T11:02:08.303Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.401Z - tick #1226
[34mgame-server_1   |[0m 2021-04-28T11:02:08.402Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.501Z - tick #1227
[34mgame-server_1   |[0m 2021-04-28T11:02:08.503Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.601Z - tick #1228
[34mgame-server_1   |[0m 2021-04-28T11:02:08.603Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.701Z - tick #1229
[34mgame-server_1   |[0m 2021-04-28T11:02:08.703Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.801Z - tick #1230
[34mgame-server_1   |[0m 2021-04-28T11:02:08.803Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:08.902Z - tick #1231
[34mgame-server_1   |[0m 2021-04-28T11:02:08.904Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.003Z - tick #1232
[34mgame-server_1   |[0m 2021-04-28T11:02:09.005Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.103Z - tick #1233
[34mgame-server_1   |[0m 2021-04-28T11:02:09.105Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.203Z - tick #1234
[34mgame-server_1   |[0m 2021-04-28T11:02:09.205Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.303Z - tick #1235
[34mgame-server_1   |[0m 2021-04-28T11:02:09.305Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.403Z - tick #1236
[34mgame-server_1   |[0m 2021-04-28T11:02:09.405Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.503Z - tick #1237
[34mgame-server_1   |[0m 2021-04-28T11:02:09.505Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.603Z - tick #1238
[34mgame-server_1   |[0m 2021-04-28T11:02:09.605Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.703Z - tick #1239
[34mgame-server_1   |[0m 2021-04-28T11:02:09.705Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.805Z - tick #1240
[34mgame-server_1   |[0m 2021-04-28T11:02:09.806Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:09.905Z - tick #1241
[34mgame-server_1   |[0m 2021-04-28T11:02:09.907Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.005Z - tick #1242
[34mgame-server_1   |[0m 2021-04-28T11:02:10.007Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.105Z - tick #1243
[34mgame-server_1   |[0m 2021-04-28T11:02:10.107Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.205Z - tick #1244
[34mgame-server_1   |[0m 2021-04-28T11:02:10.207Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.305Z - tick #1245
[34mgame-server_1   |[0m 2021-04-28T11:02:10.307Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.405Z - tick #1246
[34mgame-server_1   |[0m 2021-04-28T11:02:10.408Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.505Z - tick #1247
[34mgame-server_1   |[0m 2021-04-28T11:02:10.507Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.605Z - tick #1248
[34mgame-server_1   |[0m 2021-04-28T11:02:10.608Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.706Z - tick #1249
[34mgame-server_1   |[0m 2021-04-28T11:02:10.708Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.806Z - tick #1250
[34mgame-server_1   |[0m 2021-04-28T11:02:10.808Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:10.906Z - tick #1251
[34mgame-server_1   |[0m 2021-04-28T11:02:10.908Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.006Z - tick #1252
[34mgame-server_1   |[0m 2021-04-28T11:02:11.008Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.106Z - tick #1253
[34mgame-server_1   |[0m 2021-04-28T11:02:11.108Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.206Z - tick #1254
[34mgame-server_1   |[0m 2021-04-28T11:02:11.208Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.306Z - tick #1255
[34mgame-server_1   |[0m 2021-04-28T11:02:11.308Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.406Z - tick #1256
[34mgame-server_1   |[0m 2021-04-28T11:02:11.408Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.507Z - tick #1257
[34mgame-server_1   |[0m 2021-04-28T11:02:11.508Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.607Z - tick #1258
[34mgame-server_1   |[0m 2021-04-28T11:02:11.609Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.707Z - tick #1259
[34mgame-server_1   |[0m 2021-04-28T11:02:11.709Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.807Z - tick #1260
[34mgame-server_1   |[0m 2021-04-28T11:02:11.809Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:11.907Z - tick #1261
[34mgame-server_1   |[0m 2021-04-28T11:02:11.909Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.007Z - tick #1262
[34mgame-server_1   |[0m 2021-04-28T11:02:12.009Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.107Z - tick #1263
[34mgame-server_1   |[0m 2021-04-28T11:02:12.109Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:12.109Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.208Z - tick #1264
[34mgame-server_1   |[0m 2021-04-28T11:02:12.209Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:12.210Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.308Z - tick #1265
[34mgame-server_1   |[0m 2021-04-28T11:02:12.310Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.409Z - tick #1266
[34mgame-server_1   |[0m 2021-04-28T11:02:12.410Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:12.410Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.509Z - tick #1267
[34mgame-server_1   |[0m 2021-04-28T11:02:12.510Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:02:12.511Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.609Z - tick #1268
[34mgame-server_1   |[0m 2021-04-28T11:02:12.611Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.709Z - tick #1269
[34mgame-server_1   |[0m 2021-04-28T11:02:12.711Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.809Z - tick #1270
[34mgame-server_1   |[0m 2021-04-28T11:02:12.811Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:12.909Z - tick #1271
[34mgame-server_1   |[0m 2021-04-28T11:02:12.909Z - {"x":1,"y":5,"type":"a","expires":1271,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:02:12.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.009Z - tick #1272
[34mgame-server_1   |[0m 2021-04-28T11:02:13.011Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.109Z - tick #1273
[34mgame-server_1   |[0m 2021-04-28T11:02:13.111Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.209Z - tick #1274
[34mgame-server_1   |[0m 2021-04-28T11:02:13.211Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.309Z - tick #1275
[34mgame-server_1   |[0m 2021-04-28T11:02:13.311Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.409Z - tick #1276
[34mgame-server_1   |[0m 2021-04-28T11:02:13.411Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.509Z - tick #1277
[34mgame-server_1   |[0m 2021-04-28T11:02:13.510Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:02:13.609Z - tick #1278
