[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:47:27.282Z - tick #848
[34mgame-server_1   |[0m 2021-05-01T09:47:27.287Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.382Z - tick #849
[34mgame-server_1   |[0m 2021-05-01T09:47:27.389Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.482Z - tick #850
[34mgame-server_1   |[0m 2021-05-01T09:47:27.487Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.583Z - tick #851
[34mgame-server_1   |[0m 2021-05-01T09:47:27.588Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.683Z - tick #852
[34mgame-server_1   |[0m 2021-05-01T09:47:27.690Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.784Z - tick #853
[34mgame-server_1   |[0m 2021-05-01T09:47:27.789Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.884Z - tick #854
[34mgame-server_1   |[0m 2021-05-01T09:47:27.886Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:27.890Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:27.984Z - tick #855
[34mgame-server_1   |[0m 2021-05-01T09:47:27.986Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:27.990Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.084Z - tick #856
[34mgame-server_1   |[0m 2021-05-01T09:47:28.089Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.184Z - tick #857
[34mgame-server_1   |[0m 2021-05-01T09:47:28.186Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:28.190Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.285Z - tick #858
[34mgame-server_1   |[0m 2021-05-01T09:47:28.287Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:28.293Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.385Z - tick #859
[34mgame-server_1   |[0m 2021-05-01T09:47:28.391Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.485Z - tick #860
[34mgame-server_1   |[0m 2021-05-01T09:47:28.490Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.585Z - tick #861
[34mgame-server_1   |[0m 2021-05-01T09:47:28.590Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.685Z - tick #862
[34mgame-server_1   |[0m 2021-05-01T09:47:28.691Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.786Z - tick #863
[34mgame-server_1   |[0m 2021-05-01T09:47:28.791Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.887Z - tick #864
[34mgame-server_1   |[0m 2021-05-01T09:47:28.892Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:28.988Z - tick #865
[34mgame-server_1   |[0m 2021-05-01T09:47:28.993Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.088Z - tick #866
[34mgame-server_1   |[0m 2021-05-01T09:47:29.094Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.189Z - tick #867
[34mgame-server_1   |[0m 2021-05-01T09:47:29.196Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.289Z - tick #868
[34mgame-server_1   |[0m 2021-05-01T09:47:29.297Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.390Z - tick #869
[34mgame-server_1   |[0m 2021-05-01T09:47:29.397Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.490Z - tick #870
[34mgame-server_1   |[0m 2021-05-01T09:47:29.495Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.590Z - tick #871
[34mgame-server_1   |[0m 2021-05-01T09:47:29.596Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.691Z - tick #872
[34mgame-server_1   |[0m 2021-05-01T09:47:29.696Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.791Z - tick #873
[34mgame-server_1   |[0m 2021-05-01T09:47:29.797Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.891Z - tick #874
[34mgame-server_1   |[0m 2021-05-01T09:47:29.899Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:29.992Z - tick #875
[34mgame-server_1   |[0m 2021-05-01T09:47:29.998Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.092Z - tick #876
[34mgame-server_1   |[0m 2021-05-01T09:47:30.098Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.192Z - tick #877
[34mgame-server_1   |[0m 2021-05-01T09:47:30.199Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.292Z - tick #878
[34mgame-server_1   |[0m 2021-05-01T09:47:30.298Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.392Z - tick #879
[34mgame-server_1   |[0m 2021-05-01T09:47:30.397Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.492Z - tick #880
[34mgame-server_1   |[0m 2021-05-01T09:47:30.499Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.593Z - tick #881
[34mgame-server_1   |[0m 2021-05-01T09:47:30.601Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.694Z - tick #882
[34mgame-server_1   |[0m 2021-05-01T09:47:30.699Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.794Z - tick #883
[34mgame-server_1   |[0m 2021-05-01T09:47:30.801Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.895Z - tick #884
[34mgame-server_1   |[0m 2021-05-01T09:47:30.902Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:30.995Z - tick #885
[34mgame-server_1   |[0m 2021-05-01T09:47:31.001Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.095Z - tick #886
[34mgame-server_1   |[0m 2021-05-01T09:47:31.101Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.195Z - tick #887
[34mgame-server_1   |[0m 2021-05-01T09:47:31.202Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.295Z - tick #888
[34mgame-server_1   |[0m 2021-05-01T09:47:31.300Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.395Z - tick #889
[34mgame-server_1   |[0m 2021-05-01T09:47:31.402Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.495Z - tick #890
[34mgame-server_1   |[0m 2021-05-01T09:47:31.500Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.595Z - tick #891
[34mgame-server_1   |[0m 2021-05-01T09:47:31.602Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.695Z - tick #892
[34mgame-server_1   |[0m 2021-05-01T09:47:31.703Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.795Z - tick #893
[34mgame-server_1   |[0m 2021-05-01T09:47:31.800Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.895Z - tick #894
[34mgame-server_1   |[0m 2021-05-01T09:47:31.903Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:31.995Z - tick #895
[34mgame-server_1   |[0m 2021-05-01T09:47:32.001Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.095Z - tick #896
[34mgame-server_1   |[0m 2021-05-01T09:47:32.100Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.195Z - tick #897
[34mgame-server_1   |[0m 2021-05-01T09:47:32.201Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.295Z - tick #898
[34mgame-server_1   |[0m 2021-05-01T09:47:32.300Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.395Z - tick #899
[34mgame-server_1   |[0m 2021-05-01T09:47:32.401Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.495Z - tick #900
[34mgame-server_1   |[0m 2021-05-01T09:47:32.500Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.596Z - tick #901
[34mgame-server_1   |[0m 2021-05-01T09:47:32.601Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.696Z - tick #902
[34mgame-server_1   |[0m 2021-05-01T09:47:32.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.796Z - tick #903
[34mgame-server_1   |[0m 2021-05-01T09:47:32.802Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.896Z - tick #904
[34mgame-server_1   |[0m 2021-05-01T09:47:32.902Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:32.996Z - tick #905
[34mgame-server_1   |[0m 2021-05-01T09:47:33.002Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.096Z - tick #906
[34mgame-server_1   |[0m 2021-05-01T09:47:33.103Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.197Z - tick #907
[34mgame-server_1   |[0m 2021-05-01T09:47:33.202Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.297Z - tick #908
[34mgame-server_1   |[0m 2021-05-01T09:47:33.303Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.397Z - tick #909
[34mgame-server_1   |[0m 2021-05-01T09:47:33.403Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.497Z - tick #910
[34mgame-server_1   |[0m 2021-05-01T09:47:33.504Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.597Z - tick #911
[34mgame-server_1   |[0m 2021-05-01T09:47:33.603Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.697Z - tick #912
[34mgame-server_1   |[0m 2021-05-01T09:47:33.702Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.797Z - tick #913
[34mgame-server_1   |[0m 2021-05-01T09:47:33.802Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.897Z - tick #914
[34mgame-server_1   |[0m 2021-05-01T09:47:33.903Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:33.997Z - tick #915
[34mgame-server_1   |[0m 2021-05-01T09:47:34.003Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.097Z - tick #916
[34mgame-server_1   |[0m 2021-05-01T09:47:34.104Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.197Z - tick #917
[34mgame-server_1   |[0m 2021-05-01T09:47:34.203Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.298Z - tick #918
[34mgame-server_1   |[0m 2021-05-01T09:47:34.303Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.399Z - tick #919
[34mgame-server_1   |[0m 2021-05-01T09:47:34.404Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.499Z - tick #920
[34mgame-server_1   |[0m 2021-05-01T09:47:34.505Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.599Z - tick #921
[34mgame-server_1   |[0m 2021-05-01T09:47:34.607Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.699Z - tick #922
[34mgame-server_1   |[0m 2021-05-01T09:47:34.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.799Z - tick #923
[34mgame-server_1   |[0m 2021-05-01T09:47:34.807Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.899Z - tick #924
[34mgame-server_1   |[0m 2021-05-01T09:47:34.905Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:34.999Z - tick #925
[34mgame-server_1   |[0m 2021-05-01T09:47:35.004Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.099Z - tick #926
[34mgame-server_1   |[0m 2021-05-01T09:47:35.105Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.199Z - tick #927
[34mgame-server_1   |[0m 2021-05-01T09:47:35.205Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.299Z - tick #928
[34mgame-server_1   |[0m 2021-05-01T09:47:35.301Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:35.304Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.399Z - tick #929
[34mgame-server_1   |[0m 2021-05-01T09:47:35.400Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:35.406Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.499Z - tick #930
[34mgame-server_1   |[0m 2021-05-01T09:47:35.500Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:35.504Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.599Z - tick #931
[34mgame-server_1   |[0m 2021-05-01T09:47:35.601Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:35.606Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.699Z - tick #932
[34mgame-server_1   |[0m 2021-05-01T09:47:35.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.799Z - tick #933
[34mgame-server_1   |[0m 2021-05-01T09:47:35.801Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:35.805Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:35.900Z - tick #934
[34mgame-server_1   |[0m 2021-05-01T09:47:35.902Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:35.906Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.001Z - tick #935
[34mgame-server_1   |[0m 2021-05-01T09:47:36.003Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.007Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.102Z - tick #936
[34mgame-server_1   |[0m 2021-05-01T09:47:36.104Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.109Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.202Z - tick #937
[34mgame-server_1   |[0m 2021-05-01T09:47:36.204Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.209Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.303Z - tick #938
[34mgame-server_1   |[0m 2021-05-01T09:47:36.305Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.308Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.403Z - tick #939
[34mgame-server_1   |[0m 2021-05-01T09:47:36.405Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.410Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.503Z - tick #940
[34mgame-server_1   |[0m 2021-05-01T09:47:36.505Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.508Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.603Z - tick #941
[34mgame-server_1   |[0m 2021-05-01T09:47:36.610Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.704Z - tick #942
[34mgame-server_1   |[0m 2021-05-01T09:47:36.706Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.709Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.804Z - tick #943
[34mgame-server_1   |[0m 2021-05-01T09:47:36.806Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.809Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:36.904Z - tick #944
[34mgame-server_1   |[0m 2021-05-01T09:47:36.905Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:36.909Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.004Z - tick #945
[34mgame-server_1   |[0m 2021-05-01T09:47:37.006Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:47:37.009Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.104Z - tick #946
[34mgame-server_1   |[0m 2021-05-01T09:47:37.111Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.204Z - tick #947
[34mgame-server_1   |[0m 2021-05-01T09:47:37.210Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.305Z - tick #948
[34mgame-server_1   |[0m 2021-05-01T09:47:37.310Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.405Z - tick #949
[34mgame-server_1   |[0m 2021-05-01T09:47:37.411Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.506Z - tick #950
[34mgame-server_1   |[0m 2021-05-01T09:47:37.512Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.606Z - tick #951
[34mgame-server_1   |[0m 2021-05-01T09:47:37.613Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.706Z - tick #952
[34mgame-server_1   |[0m 2021-05-01T09:47:37.712Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.807Z - tick #953
[34mgame-server_1   |[0m 2021-05-01T09:47:37.813Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:37.907Z - tick #954
[34mgame-server_1   |[0m 2021-05-01T09:47:37.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.007Z - tick #955
[34mgame-server_1   |[0m 2021-05-01T09:47:38.015Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.108Z - tick #956
[34mgame-server_1   |[0m 2021-05-01T09:47:38.113Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.208Z - tick #957
[34mgame-server_1   |[0m 2021-05-01T09:47:38.213Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.309Z - tick #958
[34mgame-server_1   |[0m 2021-05-01T09:47:38.315Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.409Z - tick #959
[34mgame-server_1   |[0m 2021-05-01T09:47:38.415Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.509Z - tick #960
[34mgame-server_1   |[0m 2021-05-01T09:47:38.514Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.609Z - tick #961
[34mgame-server_1   |[0m 2021-05-01T09:47:38.614Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.709Z - tick #962
[34mgame-server_1   |[0m 2021-05-01T09:47:38.716Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.809Z - tick #963
[34mgame-server_1   |[0m 2021-05-01T09:47:38.814Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:38.909Z - tick #964
[34mgame-server_1   |[0m 2021-05-01T09:47:38.916Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.009Z - tick #965
[34mgame-server_1   |[0m 2021-05-01T09:47:39.014Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.109Z - tick #966
[34mgame-server_1   |[0m 2021-05-01T09:47:39.115Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.209Z - tick #967
[34mgame-server_1   |[0m 2021-05-01T09:47:39.215Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.309Z - tick #968
[34mgame-server_1   |[0m 2021-05-01T09:47:39.314Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.409Z - tick #969
[34mgame-server_1   |[0m 2021-05-01T09:47:39.414Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.509Z - tick #970
[34mgame-server_1   |[0m 2021-05-01T09:47:39.515Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.610Z - tick #971
[34mgame-server_1   |[0m 2021-05-01T09:47:39.617Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.710Z - tick #972
[34mgame-server_1   |[0m 2021-05-01T09:47:39.716Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.810Z - tick #973
[34mgame-server_1   |[0m 2021-05-01T09:47:39.816Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:39.910Z - tick #974
[34mgame-server_1   |[0m 2021-05-01T09:47:39.917Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.010Z - tick #975
[34mgame-server_1   |[0m 2021-05-01T09:47:40.017Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.110Z - tick #976
[34mgame-server_1   |[0m 2021-05-01T09:47:40.117Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.210Z - tick #977
[34mgame-server_1   |[0m 2021-05-01T09:47:40.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.311Z - tick #978
[34mgame-server_1   |[0m 2021-05-01T09:47:40.318Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.411Z - tick #979
[34mgame-server_1   |[0m 2021-05-01T09:47:40.417Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.511Z - tick #980
[34mgame-server_1   |[0m 2021-05-01T09:47:40.518Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.611Z - tick #981
[34mgame-server_1   |[0m 2021-05-01T09:47:40.618Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.711Z - tick #982
[34mgame-server_1   |[0m 2021-05-01T09:47:40.719Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.811Z - tick #983
[34mgame-server_1   |[0m 2021-05-01T09:47:40.817Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:40.911Z - tick #984
[34mgame-server_1   |[0m 2021-05-01T09:47:40.917Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.011Z - tick #985
[34mgame-server_1   |[0m 2021-05-01T09:47:41.017Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.112Z - tick #986
[34mgame-server_1   |[0m 2021-05-01T09:47:41.118Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.212Z - tick #987
[34mgame-server_1   |[0m 2021-05-01T09:47:41.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.312Z - tick #988
[34mgame-server_1   |[0m 2021-05-01T09:47:41.318Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.413Z - tick #989
[34mgame-server_1   |[0m 2021-05-01T09:47:41.420Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.513Z - tick #990
[34mgame-server_1   |[0m 2021-05-01T09:47:41.518Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.613Z - tick #991
[34mgame-server_1   |[0m 2021-05-01T09:47:41.619Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.713Z - tick #992
[34mgame-server_1   |[0m 2021-05-01T09:47:41.720Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.813Z - tick #993
[34mgame-server_1   |[0m 2021-05-01T09:47:41.820Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:41.913Z - tick #994
[34mgame-server_1   |[0m 2021-05-01T09:47:41.918Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.013Z - tick #995
[34mgame-server_1   |[0m 2021-05-01T09:47:42.019Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.113Z - tick #996
[34mgame-server_1   |[0m 2021-05-01T09:47:42.118Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.213Z - tick #997
[34mgame-server_1   |[0m 2021-05-01T09:47:42.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.313Z - tick #998
[34mgame-server_1   |[0m 2021-05-01T09:47:42.321Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.414Z - tick #999
[34mgame-server_1   |[0m 2021-05-01T09:47:42.421Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.515Z - tick #1000
[34mgame-server_1   |[0m 2021-05-01T09:47:42.521Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.615Z - tick #1001
[34mgame-server_1   |[0m 2021-05-01T09:47:42.621Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.715Z - tick #1002
[34mgame-server_1   |[0m 2021-05-01T09:47:42.722Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.816Z - tick #1003
[34mgame-server_1   |[0m 2021-05-01T09:47:42.821Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:47:42.916Z - tick #1004
[34mgame-server_1   |[0m 2021-05-01T09:47:42.921Z - Queueing action: down for agent: 1
