[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:27:04.069Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.166Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T09:27:04.166Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.169Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.266Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T09:27:04.266Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.270Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.366Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T09:27:04.366Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.370Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.466Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T09:27:04.466Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.469Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.567Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T09:27:04.567Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.570Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.667Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T09:27:04.667Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.671Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.767Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T09:27:04.768Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.771Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.868Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T09:27:04.868Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.871Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:04.969Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T09:27:04.969Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:04.972Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:05.069Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T09:27:05.070Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:05.073Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:05.169Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T09:27:05.169Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:05.173Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:05.269Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T09:27:05.370Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T09:27:05.470Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T09:27:05.470Z - {"x":4,"y":6,"type":"b","owner":0,"expires":587,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:05.470Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:27:05.570Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T09:27:05.671Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T09:27:05.771Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T09:27:05.871Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T09:27:05.972Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T09:27:06.072Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T09:27:06.172Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T09:27:06.272Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T09:27:06.372Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":4,"y":6,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":4,"y":7,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":4,"y":8,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":4,"y":5,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":4,"y":4,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":3,"y":6,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":2,"y":6,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":5,"y":6,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.473Z - {"x":6,"y":6,"type":"x","owner":0,"expires":597} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:06.476Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:06.477Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:06.573Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T09:27:06.576Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:06.577Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:06.674Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T09:27:06.774Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T09:27:06.874Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T09:27:06.975Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T09:27:07.076Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T09:27:07.176Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T09:27:07.276Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T09:27:07.376Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T09:27:07.476Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T09:27:07.576Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T09:27:07.676Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T09:27:07.777Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T09:27:07.877Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T09:27:07.977Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T09:27:07.980Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.079Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T09:27:08.080Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:08.081Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.179Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T09:27:08.182Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.182Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:08.279Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T09:27:08.281Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.379Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T09:27:08.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.479Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T09:27:08.482Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.579Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T09:27:08.581Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.679Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T09:27:08.680Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.779Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T09:27:08.780Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.879Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T09:27:08.880Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:08.979Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T09:27:08.980Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.079Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T09:27:09.080Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.179Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T09:27:09.181Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.279Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T09:27:09.281Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.379Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T09:27:09.479Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T09:27:09.482Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.579Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T09:27:09.581Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.680Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T09:27:09.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.782Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T09:27:09.783Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.883Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T09:27:09.884Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:09.983Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T09:27:09.986Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.083Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T09:27:10.086Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.184Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T09:27:10.184Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.187Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.284Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T09:27:10.284Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.287Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.384Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T09:27:10.384Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.387Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.485Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T09:27:10.485Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.488Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.585Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T09:27:10.586Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.589Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.685Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T09:27:10.686Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.688Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.785Z - tick #640
[34mgame-server_1   |[0m 2021-05-01T09:27:10.785Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.788Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.885Z - tick #641
[34mgame-server_1   |[0m 2021-05-01T09:27:10.886Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.889Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:10.985Z - tick #642
[34mgame-server_1   |[0m 2021-05-01T09:27:10.985Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:10.989Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.085Z - tick #643
[34mgame-server_1   |[0m 2021-05-01T09:27:11.085Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.089Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.185Z - tick #644
[34mgame-server_1   |[0m 2021-05-01T09:27:11.185Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.188Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.286Z - tick #645
[34mgame-server_1   |[0m 2021-05-01T09:27:11.286Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.289Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.386Z - tick #646
[34mgame-server_1   |[0m 2021-05-01T09:27:11.386Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.389Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.487Z - tick #647
[34mgame-server_1   |[0m 2021-05-01T09:27:11.487Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.489Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.587Z - tick #648
[34mgame-server_1   |[0m 2021-05-01T09:27:11.587Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.590Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.687Z - tick #649
[34mgame-server_1   |[0m 2021-05-01T09:27:11.687Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.690Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.787Z - tick #650
[34mgame-server_1   |[0m 2021-05-01T09:27:11.787Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:11.791Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:11.887Z - tick #651
[34mgame-server_1   |[0m 2021-05-01T09:27:11.987Z - tick #652
[34mgame-server_1   |[0m 2021-05-01T09:27:12.087Z - tick #653
[34mgame-server_1   |[0m 2021-05-01T09:27:12.087Z - {"x":4,"y":6,"type":"b","owner":0,"expires":653,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:12.088Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:27:12.187Z - tick #654
[34mgame-server_1   |[0m 2021-05-01T09:27:12.287Z - tick #655
[34mgame-server_1   |[0m 2021-05-01T09:27:12.387Z - tick #656
[34mgame-server_1   |[0m 2021-05-01T09:27:12.487Z - tick #657
[34mgame-server_1   |[0m 2021-05-01T09:27:12.587Z - tick #658
[34mgame-server_1   |[0m 2021-05-01T09:27:12.688Z - tick #659
[34mgame-server_1   |[0m 2021-05-01T09:27:12.789Z - tick #660
[34mgame-server_1   |[0m 2021-05-01T09:27:12.889Z - tick #661
[34mgame-server_1   |[0m 2021-05-01T09:27:12.989Z - tick #662
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - tick #663
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":4,"y":6,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":4,"y":7,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":4,"y":8,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":4,"y":5,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":4,"y":4,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":3,"y":6,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":2,"y":6,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":5,"y":6,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.089Z - {"x":6,"y":6,"type":"x","owner":0,"expires":663} has expired
[34mgame-server_1   |[0m 2021-05-01T09:27:13.091Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:13.092Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.189Z - tick #664
[34mgame-server_1   |[0m 2021-05-01T09:27:13.191Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:13.192Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.289Z - tick #665
[34mgame-server_1   |[0m 2021-05-01T09:27:13.292Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.389Z - tick #666
[34mgame-server_1   |[0m 2021-05-01T09:27:13.390Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:13.391Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.490Z - tick #667
[34mgame-server_1   |[0m 2021-05-01T09:27:13.491Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:27:13.491Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.591Z - tick #668
[34mgame-server_1   |[0m 2021-05-01T09:27:13.691Z - tick #669
[34mgame-server_1   |[0m 2021-05-01T09:27:13.694Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.791Z - tick #670
[34mgame-server_1   |[0m 2021-05-01T09:27:13.792Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.891Z - tick #671
[34mgame-server_1   |[0m 2021-05-01T09:27:13.894Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:13.991Z - tick #672
[34mgame-server_1   |[0m 2021-05-01T09:27:13.995Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.092Z - tick #673
[34mgame-server_1   |[0m 2021-05-01T09:27:14.093Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.096Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.193Z - tick #674
[34mgame-server_1   |[0m 2021-05-01T09:27:14.193Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.196Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.293Z - tick #675
[34mgame-server_1   |[0m 2021-05-01T09:27:14.294Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.297Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.394Z - tick #676
[34mgame-server_1   |[0m 2021-05-01T09:27:14.394Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.397Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.494Z - tick #677
[34mgame-server_1   |[0m 2021-05-01T09:27:14.494Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.498Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.594Z - tick #678
[34mgame-server_1   |[0m 2021-05-01T09:27:14.594Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.598Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.694Z - tick #679
[34mgame-server_1   |[0m 2021-05-01T09:27:14.694Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.697Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.794Z - tick #680
[34mgame-server_1   |[0m 2021-05-01T09:27:14.794Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.797Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.894Z - tick #681
[34mgame-server_1   |[0m 2021-05-01T09:27:14.894Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.897Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:14.994Z - tick #682
[34mgame-server_1   |[0m 2021-05-01T09:27:14.994Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:14.997Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.094Z - tick #683
[34mgame-server_1   |[0m 2021-05-01T09:27:15.094Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.097Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.194Z - tick #684
[34mgame-server_1   |[0m 2021-05-01T09:27:15.194Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.197Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.294Z - tick #685
[34mgame-server_1   |[0m 2021-05-01T09:27:15.295Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.298Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.395Z - tick #686
[34mgame-server_1   |[0m 2021-05-01T09:27:15.395Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.399Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.495Z - tick #687
[34mgame-server_1   |[0m 2021-05-01T09:27:15.495Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.498Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.595Z - tick #688
[34mgame-server_1   |[0m 2021-05-01T09:27:15.596Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.598Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.696Z - tick #689
[34mgame-server_1   |[0m 2021-05-01T09:27:15.696Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.700Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.796Z - tick #690
[34mgame-server_1   |[0m 2021-05-01T09:27:15.796Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.799Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.896Z - tick #691
[34mgame-server_1   |[0m 2021-05-01T09:27:15.897Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.899Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:15.996Z - tick #692
[34mgame-server_1   |[0m 2021-05-01T09:27:15.996Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:15.999Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.097Z - tick #693
[34mgame-server_1   |[0m 2021-05-01T09:27:16.097Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.100Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.197Z - tick #694
[34mgame-server_1   |[0m 2021-05-01T09:27:16.197Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.200Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.297Z - tick #695
[34mgame-server_1   |[0m 2021-05-01T09:27:16.298Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.301Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.397Z - tick #696
[34mgame-server_1   |[0m 2021-05-01T09:27:16.398Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.400Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.498Z - tick #697
[34mgame-server_1   |[0m 2021-05-01T09:27:16.498Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.501Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.598Z - tick #698
[34mgame-server_1   |[0m 2021-05-01T09:27:16.598Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:27:16.601Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:27:16.698Z - tick #699
