[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:56:42.843Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:42.942Z - tick #189
[34mgame-server_1   |[0m 2021-04-25T23:56:42.944Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.042Z - tick #190
[34mgame-server_1   |[0m 2021-04-25T23:56:43.044Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.142Z - tick #191
[34mgame-server_1   |[0m 2021-04-25T23:56:43.145Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.242Z - tick #192
[34mgame-server_1   |[0m 2021-04-25T23:56:43.244Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.342Z - tick #193
[34mgame-server_1   |[0m 2021-04-25T23:56:43.344Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.443Z - tick #194
[34mgame-server_1   |[0m 2021-04-25T23:56:43.444Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.543Z - tick #195
[34mgame-server_1   |[0m 2021-04-25T23:56:43.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - tick #196
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":4,"y":4,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":4,"y":5,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":4,"y":6,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":4,"y":3,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":4,"y":2,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":3,"y":4,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.643Z - {"x":5,"y":4,"type":"x","owner":0,"expires":196} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.645Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:43.646Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.743Z - tick #197
[34mgame-server_1   |[0m 2021-04-25T23:56:43.745Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:43.745Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.844Z - tick #198
[34mgame-server_1   |[0m 2021-04-25T23:56:43.844Z - {"x":7,"y":4,"type":"x","owner":1,"expires":198} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.844Z - {"x":7,"y":3,"type":"x","owner":1,"expires":198} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.844Z - {"x":6,"y":4,"type":"x","owner":1,"expires":198} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:43.846Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:43.861Z - Client agent agent-a disconnected
[34mgame-server_1   |[0m 2021-04-25T23:56:43.944Z - tick #199
[34mgame-server_1   |[0m 2021-04-25T23:56:43.946Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.044Z - tick #200
[34mgame-server_1   |[0m 2021-04-25T23:56:44.046Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.144Z - tick #201
[34mgame-server_1   |[0m 2021-04-25T23:56:44.145Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.245Z - tick #202
[34mgame-server_1   |[0m 2021-04-25T23:56:44.246Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.346Z - tick #203
[34mgame-server_1   |[0m 2021-04-25T23:56:44.347Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.446Z - tick #204
[34mgame-server_1   |[0m 2021-04-25T23:56:44.448Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.546Z - tick #205
[34mgame-server_1   |[0m 2021-04-25T23:56:44.546Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:44.548Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.646Z - tick #206
[34mgame-server_1   |[0m 2021-04-25T23:56:44.646Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:44.648Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.746Z - tick #207
[34mgame-server_1   |[0m 2021-04-25T23:56:44.746Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:44.748Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.765Z - Agent [agent-a](130) connected to the server
[34mgame-server_1   |[0m 2021-04-25T23:56:44.846Z - tick #208
[34mgame-server_1   |[0m 2021-04-25T23:56:44.846Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:44.848Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.946Z - tick #209
[34mgame-server_1   |[0m 2021-04-25T23:56:44.946Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:44.948Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:44.948Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:45.046Z - tick #210
[34mgame-server_1   |[0m 2021-04-25T23:56:45.047Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:45.048Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:45.048Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.147Z - tick #211
[34mgame-server_1   |[0m 2021-04-25T23:56:45.148Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:45.247Z - tick #212
[34mgame-server_1   |[0m 2021-04-25T23:56:45.248Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:45.249Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.347Z - tick #213
[34mgame-server_1   |[0m 2021-04-25T23:56:45.348Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.349Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:45.447Z - tick #214
[34mgame-server_1   |[0m 2021-04-25T23:56:45.448Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:45.449Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.547Z - tick #215
[34mgame-server_1   |[0m 2021-04-25T23:56:45.549Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.647Z - tick #216
[34mgame-server_1   |[0m 2021-04-25T23:56:45.649Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.747Z - tick #217
[34mgame-server_1   |[0m 2021-04-25T23:56:45.750Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.847Z - tick #218
[34mgame-server_1   |[0m 2021-04-25T23:56:45.849Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:45.947Z - tick #219
[34mgame-server_1   |[0m 2021-04-25T23:56:45.949Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.047Z - tick #220
[34mgame-server_1   |[0m 2021-04-25T23:56:46.049Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.148Z - tick #221
[34mgame-server_1   |[0m 2021-04-25T23:56:46.150Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.249Z - tick #222
[34mgame-server_1   |[0m 2021-04-25T23:56:46.250Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.349Z - tick #223
[34mgame-server_1   |[0m 2021-04-25T23:56:46.351Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.449Z - tick #224
[34mgame-server_1   |[0m 2021-04-25T23:56:46.451Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.550Z - tick #225
[34mgame-server_1   |[0m 2021-04-25T23:56:46.552Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.651Z - tick #226
[34mgame-server_1   |[0m 2021-04-25T23:56:46.653Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.751Z - tick #227
[34mgame-server_1   |[0m 2021-04-25T23:56:46.752Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.851Z - tick #228
[34mgame-server_1   |[0m 2021-04-25T23:56:46.853Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:46.953Z - tick #229
[34mgame-server_1   |[0m 2021-04-25T23:56:46.955Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.053Z - tick #230
[34mgame-server_1   |[0m 2021-04-25T23:56:47.055Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.153Z - tick #231
[34mgame-server_1   |[0m 2021-04-25T23:56:47.155Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.253Z - tick #232
[34mgame-server_1   |[0m 2021-04-25T23:56:47.255Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.353Z - tick #233
[34mgame-server_1   |[0m 2021-04-25T23:56:47.355Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.453Z - tick #234
[34mgame-server_1   |[0m 2021-04-25T23:56:47.455Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.553Z - tick #235
[34mgame-server_1   |[0m 2021-04-25T23:56:47.555Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.653Z - tick #236
[34mgame-server_1   |[0m 2021-04-25T23:56:47.655Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.755Z - tick #237
[34mgame-server_1   |[0m 2021-04-25T23:56:47.756Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.856Z - tick #238
[34mgame-server_1   |[0m 2021-04-25T23:56:47.857Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:47.956Z - tick #239
[34mgame-server_1   |[0m 2021-04-25T23:56:47.957Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.056Z - tick #240
[34mgame-server_1   |[0m 2021-04-25T23:56:48.057Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.157Z - tick #241
[34mgame-server_1   |[0m 2021-04-25T23:56:48.158Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.258Z - tick #242
[34mgame-server_1   |[0m 2021-04-25T23:56:48.260Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.358Z - tick #243
[34mgame-server_1   |[0m 2021-04-25T23:56:48.360Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.459Z - tick #244
[34mgame-server_1   |[0m 2021-04-25T23:56:48.461Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.559Z - tick #245
[34mgame-server_1   |[0m 2021-04-25T23:56:48.561Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.659Z - tick #246
[34mgame-server_1   |[0m 2021-04-25T23:56:48.661Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.759Z - tick #247
[34mgame-server_1   |[0m 2021-04-25T23:56:48.761Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.859Z - tick #248
[34mgame-server_1   |[0m 2021-04-25T23:56:48.861Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:48.959Z - tick #249
[34mgame-server_1   |[0m 2021-04-25T23:56:48.960Z - {"x":3,"y":8,"type":"bp","expires":249,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:48.961Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.059Z - tick #250
[34mgame-server_1   |[0m 2021-04-25T23:56:49.061Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.160Z - tick #251
[34mgame-server_1   |[0m 2021-04-25T23:56:49.161Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.260Z - tick #252
[34mgame-server_1   |[0m 2021-04-25T23:56:49.262Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.360Z - tick #253
[34mgame-server_1   |[0m 2021-04-25T23:56:49.362Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.460Z - tick #254
[34mgame-server_1   |[0m 2021-04-25T23:56:49.460Z - {"x":4,"y":8,"type":"b","owner":0,"expires":254,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:49.460Z - Triggering blast from 4,8
[34mgame-server_1   |[0m 2021-04-25T23:56:49.460Z - w at cell number 74 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:49.460Z - w at cell number 78 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:49.462Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.560Z - tick #255
[34mgame-server_1   |[0m 2021-04-25T23:56:49.562Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.660Z - tick #256
[34mgame-server_1   |[0m 2021-04-25T23:56:49.662Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.760Z - tick #257
[34mgame-server_1   |[0m 2021-04-25T23:56:49.762Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.860Z - tick #258
[34mgame-server_1   |[0m 2021-04-25T23:56:49.861Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:49.961Z - tick #259
[34mgame-server_1   |[0m 2021-04-25T23:56:49.962Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.061Z - tick #260
[34mgame-server_1   |[0m 2021-04-25T23:56:50.063Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.162Z - tick #261
[34mgame-server_1   |[0m 2021-04-25T23:56:50.164Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.262Z - tick #262
[34mgame-server_1   |[0m 2021-04-25T23:56:50.264Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.362Z - tick #263
[34mgame-server_1   |[0m 2021-04-25T23:56:50.364Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.462Z - tick #264
[34mgame-server_1   |[0m 2021-04-25T23:56:50.462Z - {"x":4,"y":8,"type":"x","owner":0,"expires":264} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:50.462Z - {"x":4,"y":7,"type":"x","owner":0,"expires":264} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:50.462Z - {"x":4,"y":6,"type":"x","owner":0,"expires":264} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:50.462Z - {"x":3,"y":8,"type":"x","owner":0,"expires":264} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:50.462Z - {"x":5,"y":8,"type":"x","owner":0,"expires":264} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:50.464Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:50.464Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.562Z - tick #265
[34mgame-server_1   |[0m 2021-04-25T23:56:50.563Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:50.564Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.662Z - tick #266
[34mgame-server_1   |[0m 2021-04-25T23:56:50.663Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:50.664Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.762Z - tick #267
[34mgame-server_1   |[0m 2021-04-25T23:56:50.764Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.764Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:50.862Z - tick #268
[34mgame-server_1   |[0m 2021-04-25T23:56:50.864Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:50.864Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.962Z - tick #269
[34mgame-server_1   |[0m 2021-04-25T23:56:50.964Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:50.964Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.062Z - tick #270
[34mgame-server_1   |[0m 2021-04-25T23:56:51.064Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.064Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.162Z - tick #271
[34mgame-server_1   |[0m 2021-04-25T23:56:51.164Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.164Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.262Z - tick #272
[34mgame-server_1   |[0m 2021-04-25T23:56:51.264Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.264Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.363Z - tick #273
[34mgame-server_1   |[0m 2021-04-25T23:56:51.364Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.365Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.463Z - tick #274
[34mgame-server_1   |[0m 2021-04-25T23:56:51.463Z - {"x":4,"y":4,"type":"b","owner":1,"expires":274,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:51.463Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T23:56:51.465Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.465Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.563Z - tick #275
[34mgame-server_1   |[0m 2021-04-25T23:56:51.565Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.565Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.664Z - tick #276
[34mgame-server_1   |[0m 2021-04-25T23:56:51.666Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.666Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.764Z - tick #277
[34mgame-server_1   |[0m 2021-04-25T23:56:51.766Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.767Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.865Z - tick #278
[34mgame-server_1   |[0m 2021-04-25T23:56:51.867Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.867Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:51.965Z - tick #279
[34mgame-server_1   |[0m 2021-04-25T23:56:51.967Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:51.967Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.065Z - tick #280
[34mgame-server_1   |[0m 2021-04-25T23:56:52.066Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.067Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.165Z - tick #281
[34mgame-server_1   |[0m 2021-04-25T23:56:52.167Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.167Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.265Z - tick #282
[34mgame-server_1   |[0m 2021-04-25T23:56:52.267Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.267Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.365Z - tick #283
[34mgame-server_1   |[0m 2021-04-25T23:56:52.367Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.367Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.465Z - tick #284
[34mgame-server_1   |[0m 2021-04-25T23:56:52.465Z - {"x":4,"y":4,"type":"x","owner":1,"expires":284} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:52.465Z - {"x":4,"y":5,"type":"x","owner":1,"expires":284} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:52.465Z - {"x":4,"y":3,"type":"x","owner":1,"expires":284} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:52.465Z - {"x":3,"y":4,"type":"x","owner":1,"expires":284} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:52.465Z - {"x":5,"y":4,"type":"x","owner":1,"expires":284} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:52.467Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.467Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.565Z - tick #285
[34mgame-server_1   |[0m 2021-04-25T23:56:52.566Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.567Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.665Z - tick #286
[34mgame-server_1   |[0m 2021-04-25T23:56:52.666Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.667Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.765Z - tick #287
[34mgame-server_1   |[0m 2021-04-25T23:56:52.767Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.767Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.865Z - tick #288
[34mgame-server_1   |[0m 2021-04-25T23:56:52.866Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:52.867Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:52.867Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.965Z - tick #289
[34mgame-server_1   |[0m 2021-04-25T23:56:52.967Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:52.967Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.066Z - tick #290
[34mgame-server_1   |[0m 2021-04-25T23:56:53.068Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.068Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.166Z - tick #291
[34mgame-server_1   |[0m 2021-04-25T23:56:53.168Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.168Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.267Z - tick #292
[34mgame-server_1   |[0m 2021-04-25T23:56:53.267Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:53.268Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.269Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.367Z - tick #293
[34mgame-server_1   |[0m 2021-04-25T23:56:53.369Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.369Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.468Z - tick #294
[34mgame-server_1   |[0m 2021-04-25T23:56:53.469Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.469Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.569Z - tick #295
[34mgame-server_1   |[0m 2021-04-25T23:56:53.570Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:53.570Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.669Z - tick #296
[34mgame-server_1   |[0m 2021-04-25T23:56:53.671Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.769Z - tick #297
[34mgame-server_1   |[0m 2021-04-25T23:56:53.770Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.870Z - tick #298
[34mgame-server_1   |[0m 2021-04-25T23:56:53.871Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:53.970Z - tick #299
[34mgame-server_1   |[0m 2021-04-25T23:56:53.971Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.070Z - tick #300
[34mgame-server_1   |[0m 2021-04-25T23:56:54.072Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.170Z - tick #301
[34mgame-server_1   |[0m 2021-04-25T23:56:54.173Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.271Z - tick #302
[34mgame-server_1   |[0m 2021-04-25T23:56:54.274Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.372Z - tick #303
[34mgame-server_1   |[0m 2021-04-25T23:56:54.375Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.473Z - tick #304
[34mgame-server_1   |[0m 2021-04-25T23:56:54.474Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.573Z - tick #305
[34mgame-server_1   |[0m 2021-04-25T23:56:54.575Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:54.673Z - tick #306
