[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:06:27.895Z - tick #613
[34mgame-server_1   |[0m 2021-05-06T15:06:27.994Z - tick #614
[34mgame-server_1   |[0m 2021-05-06T15:06:28.094Z - tick #615
[34mgame-server_1   |[0m 2021-05-06T15:06:28.195Z - tick #616
[34mgame-server_1   |[0m 2021-05-06T15:06:28.294Z - tick #617
[34mgame-server_1   |[0m 2021-05-06T15:06:28.395Z - tick #618
[34mgame-server_1   |[0m 2021-05-06T15:06:28.496Z - tick #619
[34mgame-server_1   |[0m 2021-05-06T15:06:28.595Z - tick #620
[34mgame-server_1   |[0m 2021-05-06T15:06:28.696Z - tick #621
[34mgame-server_1   |[0m 2021-05-06T15:06:28.796Z - tick #622
[34mgame-server_1   |[0m 2021-05-06T15:06:28.896Z - tick #623
[34mgame-server_1   |[0m 2021-05-06T15:06:28.996Z - tick #624
[34mgame-server_1   |[0m 2021-05-06T15:06:29.097Z - tick #625
[34mgame-server_1   |[0m 2021-05-06T15:06:29.196Z - tick #626
[34mgame-server_1   |[0m 2021-05-06T15:06:29.297Z - tick #627
[34mgame-server_1   |[0m 2021-05-06T15:06:29.396Z - tick #628
[34mgame-server_1   |[0m 2021-05-06T15:06:29.397Z - {"x":8,"y":4,"type":"a","expires":628,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:29.496Z - tick #629
[34mgame-server_1   |[0m 2021-05-06T15:06:29.597Z - tick #630
[34mgame-server_1   |[0m 2021-05-06T15:06:29.696Z - tick #631
[34mgame-server_1   |[0m 2021-05-06T15:06:29.797Z - tick #632
[34mgame-server_1   |[0m 2021-05-06T15:06:29.898Z - tick #633
[34mgame-server_1   |[0m 2021-05-06T15:06:29.997Z - tick #634
[34mgame-server_1   |[0m 2021-05-06T15:06:30.098Z - tick #635
[34mgame-server_1   |[0m 2021-05-06T15:06:30.197Z - tick #636
[34mgame-server_1   |[0m 2021-05-06T15:06:30.298Z - tick #637
[34mgame-server_1   |[0m 2021-05-06T15:06:30.399Z - tick #638
[34mgame-server_1   |[0m 2021-05-06T15:06:30.498Z - tick #639
[34mgame-server_1   |[0m 2021-05-06T15:06:30.599Z - tick #640
[34mgame-server_1   |[0m 2021-05-06T15:06:30.700Z - tick #641
[34mgame-server_1   |[0m 2021-05-06T15:06:30.799Z - tick #642
[34mgame-server_1   |[0m 2021-05-06T15:06:30.900Z - tick #643
[34mgame-server_1   |[0m 2021-05-06T15:06:31.001Z - tick #644
[34mgame-server_1   |[0m 2021-05-06T15:06:31.100Z - tick #645
[34mgame-server_1   |[0m 2021-05-06T15:06:31.201Z - tick #646
[34mgame-server_1   |[0m 2021-05-06T15:06:31.302Z - tick #647
[34mgame-server_1   |[0m 2021-05-06T15:06:31.403Z - tick #648
[34mgame-server_1   |[0m 2021-05-06T15:06:31.504Z - tick #649
[34mgame-server_1   |[0m 2021-05-06T15:06:31.603Z - tick #650
[34mgame-server_1   |[0m 2021-05-06T15:06:31.704Z - tick #651
[34mgame-server_1   |[0m 2021-05-06T15:06:31.805Z - tick #652
[34mgame-server_1   |[0m 2021-05-06T15:06:31.904Z - tick #653
[34mgame-server_1   |[0m 2021-05-06T15:06:32.005Z - tick #654
[34mgame-server_1   |[0m 2021-05-06T15:06:32.106Z - tick #655
[34mgame-server_1   |[0m 2021-05-06T15:06:32.205Z - tick #656
[34mgame-server_1   |[0m 2021-05-06T15:06:32.306Z - tick #657
[34mgame-server_1   |[0m 2021-05-06T15:06:32.405Z - tick #658
[34mgame-server_1   |[0m 2021-05-06T15:06:32.506Z - tick #659
[34mgame-server_1   |[0m 2021-05-06T15:06:32.606Z - tick #660
[34mgame-server_1   |[0m 2021-05-06T15:06:32.706Z - tick #661
[34mgame-server_1   |[0m 2021-05-06T15:06:32.807Z - tick #662
[34mgame-server_1   |[0m 2021-05-06T15:06:32.908Z - tick #663
[34mgame-server_1   |[0m 2021-05-06T15:06:33.007Z - tick #664
[34mgame-server_1   |[0m 2021-05-06T15:06:33.108Z - tick #665
[34mgame-server_1   |[0m 2021-05-06T15:06:33.108Z - {"x":7,"y":7,"type":"a","expires":665,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:33.208Z - tick #666
[34mgame-server_1   |[0m 2021-05-06T15:06:33.307Z - tick #667
[34mgame-server_1   |[0m 2021-05-06T15:06:33.408Z - tick #668
[34mgame-server_1   |[0m 2021-05-06T15:06:33.508Z - tick #669
[34mgame-server_1   |[0m 2021-05-06T15:06:33.609Z - tick #670
[34mgame-server_1   |[0m 2021-05-06T15:06:33.710Z - tick #671
[34mgame-server_1   |[0m 2021-05-06T15:06:33.809Z - tick #672
[34mgame-server_1   |[0m 2021-05-06T15:06:33.910Z - tick #673
[34mgame-server_1   |[0m 2021-05-06T15:06:34.011Z - tick #674
[34mgame-server_1   |[0m 2021-05-06T15:06:34.110Z - tick #675
[34mgame-server_1   |[0m 2021-05-06T15:06:34.211Z - tick #676
[34mgame-server_1   |[0m 2021-05-06T15:06:34.312Z - tick #677
[34mgame-server_1   |[0m 2021-05-06T15:06:34.411Z - tick #678
[34mgame-server_1   |[0m 2021-05-06T15:06:34.512Z - tick #679
[34mgame-server_1   |[0m 2021-05-06T15:06:34.613Z - tick #680
[34mgame-server_1   |[0m 2021-05-06T15:06:34.714Z - tick #681
[34mgame-server_1   |[0m 2021-05-06T15:06:34.813Z - tick #682
[34mgame-server_1   |[0m 2021-05-06T15:06:34.914Z - tick #683
[34mgame-server_1   |[0m 2021-05-06T15:06:35.015Z - tick #684
[34mgame-server_1   |[0m 2021-05-06T15:06:35.114Z - tick #685
[34mgame-server_1   |[0m 2021-05-06T15:06:35.215Z - tick #686
[34mgame-server_1   |[0m 2021-05-06T15:06:35.316Z - tick #687
[34mgame-server_1   |[0m 2021-05-06T15:06:35.415Z - tick #688
[34mgame-server_1   |[0m 2021-05-06T15:06:35.516Z - tick #689
[34mgame-server_1   |[0m 2021-05-06T15:06:35.617Z - tick #690
[34mgame-server_1   |[0m 2021-05-06T15:06:35.716Z - tick #691
[34mgame-server_1   |[0m 2021-05-06T15:06:35.817Z - tick #692
[34mgame-server_1   |[0m 2021-05-06T15:06:35.918Z - tick #693
[34mgame-server_1   |[0m 2021-05-06T15:06:36.017Z - tick #694
[34mgame-server_1   |[0m 2021-05-06T15:06:36.118Z - tick #695
[34mgame-server_1   |[0m 2021-05-06T15:06:36.219Z - tick #696
[34mgame-server_1   |[0m 2021-05-06T15:06:36.219Z - {"x":7,"y":5,"type":"a","expires":696,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:36.318Z - tick #697
[34mgame-server_1   |[0m 2021-05-06T15:06:36.419Z - tick #698
[34mgame-server_1   |[0m 2021-05-06T15:06:36.520Z - tick #699
[34mgame-server_1   |[0m 2021-05-06T15:06:36.620Z - tick #700
[34mgame-server_1   |[0m 2021-05-06T15:06:36.720Z - tick #701
[34mgame-server_1   |[0m 2021-05-06T15:06:36.821Z - tick #702
[34mgame-server_1   |[0m 2021-05-06T15:06:36.922Z - tick #703
[34mgame-server_1   |[0m 2021-05-06T15:06:37.021Z - tick #704
[34mgame-server_1   |[0m 2021-05-06T15:06:37.122Z - tick #705
[34mgame-server_1   |[0m 2021-05-06T15:06:37.222Z - tick #706
[34mgame-server_1   |[0m 2021-05-06T15:06:37.321Z - tick #707
[34mgame-server_1   |[0m 2021-05-06T15:06:37.422Z - tick #708
[34mgame-server_1   |[0m 2021-05-06T15:06:37.523Z - tick #709
[34mgame-server_1   |[0m 2021-05-06T15:06:37.622Z - tick #710
[34mgame-server_1   |[0m 2021-05-06T15:06:37.723Z - tick #711
[34mgame-server_1   |[0m 2021-05-06T15:06:37.723Z - {"x":7,"y":0,"type":"a","expires":711,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:37.823Z - tick #712
[34mgame-server_1   |[0m 2021-05-06T15:06:37.923Z - tick #713
[34mgame-server_1   |[0m 2021-05-06T15:06:38.024Z - tick #714
[34mgame-server_1   |[0m 2021-05-06T15:06:38.125Z - tick #715
[34mgame-server_1   |[0m 2021-05-06T15:06:38.224Z - tick #716
[34mgame-server_1   |[0m 2021-05-06T15:06:38.325Z - tick #717
[34mgame-server_1   |[0m 2021-05-06T15:06:38.426Z - tick #718
[34mgame-server_1   |[0m 2021-05-06T15:06:38.525Z - tick #719
[34mgame-server_1   |[0m 2021-05-06T15:06:38.626Z - tick #720
[34mgame-server_1   |[0m 2021-05-06T15:06:38.727Z - tick #721
[34mgame-server_1   |[0m 2021-05-06T15:06:38.828Z - tick #722
[34mgame-server_1   |[0m 2021-05-06T15:06:38.927Z - tick #723
[34mgame-server_1   |[0m 2021-05-06T15:06:38.927Z - {"x":3,"y":5,"type":"bp","expires":723,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:39.028Z - tick #724
[34mgame-server_1   |[0m 2021-05-06T15:06:39.129Z - tick #725
[34mgame-server_1   |[0m 2021-05-06T15:06:39.228Z - tick #726
[34mgame-server_1   |[0m 2021-05-06T15:06:39.329Z - tick #727
[34mgame-server_1   |[0m 2021-05-06T15:06:39.430Z - tick #728
[34mgame-server_1   |[0m 2021-05-06T15:06:39.529Z - tick #729
[34mgame-server_1   |[0m 2021-05-06T15:06:39.630Z - tick #730
[34mgame-server_1   |[0m 2021-05-06T15:06:39.731Z - tick #731
[34mgame-server_1   |[0m 2021-05-06T15:06:39.830Z - tick #732
[34mgame-server_1   |[0m 2021-05-06T15:06:39.931Z - tick #733
[34mgame-server_1   |[0m 2021-05-06T15:06:40.032Z - tick #734
[34mgame-server_1   |[0m 2021-05-06T15:06:40.131Z - tick #735
[34mgame-server_1   |[0m 2021-05-06T15:06:40.131Z - {"x":2,"y":2,"type":"a","expires":735,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:40.232Z - tick #736
[34mgame-server_1   |[0m 2021-05-06T15:06:40.333Z - tick #737
[34mgame-server_1   |[0m 2021-05-06T15:06:40.432Z - tick #738
[34mgame-server_1   |[0m 2021-05-06T15:06:40.533Z - tick #739
[34mgame-server_1   |[0m 2021-05-06T15:06:40.634Z - tick #740
[34mgame-server_1   |[0m 2021-05-06T15:06:40.733Z - tick #741
[34mgame-server_1   |[0m 2021-05-06T15:06:40.834Z - tick #742
[34mgame-server_1   |[0m 2021-05-06T15:06:40.933Z - tick #743
[34mgame-server_1   |[0m 2021-05-06T15:06:41.034Z - tick #744
[34mgame-server_1   |[0m 2021-05-06T15:06:41.135Z - tick #745
[34mgame-server_1   |[0m 2021-05-06T15:06:41.234Z - tick #746
[34mgame-server_1   |[0m 2021-05-06T15:06:41.235Z - {"x":5,"y":5,"type":"a","expires":746,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:41.335Z - tick #747
[34mgame-server_1   |[0m 2021-05-06T15:06:41.436Z - tick #748
[34mgame-server_1   |[0m 2021-05-06T15:06:41.536Z - tick #749
[34mgame-server_1   |[0m 2021-05-06T15:06:41.636Z - tick #750
[34mgame-server_1   |[0m 2021-05-06T15:06:41.736Z - tick #751
[34mgame-server_1   |[0m 2021-05-06T15:06:41.836Z - tick #752
[34mgame-server_1   |[0m 2021-05-06T15:06:41.937Z - tick #753
[34mgame-server_1   |[0m 2021-05-06T15:06:42.038Z - tick #754
[34mgame-server_1   |[0m 2021-05-06T15:06:42.137Z - tick #755
[34mgame-server_1   |[0m 2021-05-06T15:06:42.238Z - tick #756
[34mgame-server_1   |[0m 2021-05-06T15:06:42.339Z - tick #757
[34mgame-server_1   |[0m 2021-05-06T15:06:42.439Z - tick #758
[34mgame-server_1   |[0m 2021-05-06T15:06:42.539Z - tick #759
[34mgame-server_1   |[0m 2021-05-06T15:06:42.646Z - tick #760
[34mgame-server_1   |[0m 2021-05-06T15:06:42.747Z - tick #761
[34mgame-server_1   |[0m 2021-05-06T15:06:42.846Z - tick #762
[34mgame-server_1   |[0m 2021-05-06T15:06:42.947Z - tick #763
[34mgame-server_1   |[0m 2021-05-06T15:06:43.048Z - tick #764
[34mgame-server_1   |[0m 2021-05-06T15:06:43.149Z - tick #765
[34mgame-server_1   |[0m 2021-05-06T15:06:43.250Z - tick #766
[34mgame-server_1   |[0m 2021-05-06T15:06:43.350Z - tick #767
[34mgame-server_1   |[0m 2021-05-06T15:06:43.450Z - tick #768
[34mgame-server_1   |[0m 2021-05-06T15:06:43.551Z - tick #769
[34mgame-server_1   |[0m 2021-05-06T15:06:43.651Z - tick #770
[34mgame-server_1   |[0m 2021-05-06T15:06:43.751Z - tick #771
[34mgame-server_1   |[0m 2021-05-06T15:06:43.852Z - tick #772
[34mgame-server_1   |[0m 2021-05-06T15:06:43.953Z - tick #773
[34mgame-server_1   |[0m 2021-05-06T15:06:44.052Z - tick #774
[34mgame-server_1   |[0m 2021-05-06T15:06:44.153Z - tick #775
[34mgame-server_1   |[0m 2021-05-06T15:06:44.253Z - tick #776
[34mgame-server_1   |[0m 2021-05-06T15:06:44.354Z - tick #777
[34mgame-server_1   |[0m 2021-05-06T15:06:44.454Z - tick #778
[34mgame-server_1   |[0m 2021-05-06T15:06:44.554Z - tick #779
[34mgame-server_1   |[0m 2021-05-06T15:06:44.654Z - tick #780
[34mgame-server_1   |[0m 2021-05-06T15:06:44.755Z - tick #781
[34mgame-server_1   |[0m 2021-05-06T15:06:44.854Z - tick #782
[34mgame-server_1   |[0m 2021-05-06T15:06:44.954Z - tick #783
[34mgame-server_1   |[0m 2021-05-06T15:06:45.055Z - tick #784
[34mgame-server_1   |[0m 2021-05-06T15:06:45.155Z - tick #785
[34mgame-server_1   |[0m 2021-05-06T15:06:45.256Z - tick #786
[34mgame-server_1   |[0m 2021-05-06T15:06:45.355Z - tick #787
[34mgame-server_1   |[0m 2021-05-06T15:06:45.456Z - tick #788
[34mgame-server_1   |[0m 2021-05-06T15:06:45.557Z - tick #789
[34mgame-server_1   |[0m 2021-05-06T15:06:45.656Z - tick #790
[34mgame-server_1   |[0m 2021-05-06T15:06:45.757Z - tick #791
[34mgame-server_1   |[0m 2021-05-06T15:06:45.858Z - tick #792
[34mgame-server_1   |[0m 2021-05-06T15:06:45.959Z - tick #793
[34mgame-server_1   |[0m 2021-05-06T15:06:46.060Z - tick #794
[34mgame-server_1   |[0m 2021-05-06T15:06:46.160Z - tick #795
[34mgame-server_1   |[0m 2021-05-06T15:06:46.259Z - tick #796
[34mgame-server_1   |[0m 2021-05-06T15:06:46.360Z - tick #797
[34mgame-server_1   |[0m 2021-05-06T15:06:46.461Z - tick #798
[34mgame-server_1   |[0m 2021-05-06T15:06:46.560Z - tick #799
[34mgame-server_1   |[0m 2021-05-06T15:06:46.661Z - tick #800
[34mgame-server_1   |[0m 2021-05-06T15:06:46.762Z - tick #801
[34mgame-server_1   |[0m 2021-05-06T15:06:46.861Z - tick #802
[34mgame-server_1   |[0m 2021-05-06T15:06:46.962Z - tick #803
[34mgame-server_1   |[0m 2021-05-06T15:06:47.063Z - tick #804
[34mgame-server_1   |[0m 2021-05-06T15:06:47.162Z - tick #805
[34mgame-server_1   |[0m 2021-05-06T15:06:47.263Z - tick #806
[34mgame-server_1   |[0m 2021-05-06T15:06:47.363Z - tick #807
[34mgame-server_1   |[0m 2021-05-06T15:06:47.464Z - tick #808
[34mgame-server_1   |[0m 2021-05-06T15:06:47.565Z - tick #809
[34mgame-server_1   |[0m 2021-05-06T15:06:47.664Z - tick #810
[34mgame-server_1   |[0m 2021-05-06T15:06:47.765Z - tick #811
[34mgame-server_1   |[0m 2021-05-06T15:06:47.866Z - tick #812
[34mgame-server_1   |[0m 2021-05-06T15:06:47.967Z - tick #813
[34mgame-server_1   |[0m 2021-05-06T15:06:48.066Z - tick #814
[34mgame-server_1   |[0m 2021-05-06T15:06:48.167Z - tick #815
[34mgame-server_1   |[0m 2021-05-06T15:06:48.266Z - tick #816
[34mgame-server_1   |[0m 2021-05-06T15:06:48.367Z - tick #817
[34mgame-server_1   |[0m 2021-05-06T15:06:48.467Z - tick #818
[34mgame-server_1   |[0m 2021-05-06T15:06:48.566Z - tick #819
[34mgame-server_1   |[0m 2021-05-06T15:06:48.668Z - tick #820
[34mgame-server_1   |[0m 2021-05-06T15:06:48.668Z - {"x":4,"y":3,"type":"a","expires":820,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:06:48.769Z - tick #821
[34mgame-server_1   |[0m 2021-05-06T15:06:48.870Z - tick #822
[34mgame-server_1   |[0m 2021-05-06T15:06:48.969Z - tick #823
[34mgame-server_1   |[0m 2021-05-06T15:06:49.070Z - tick #824
[34mgame-server_1   |[0m 2021-05-06T15:06:49.171Z - tick #825
[34mgame-server_1   |[0m 2021-05-06T15:06:49.270Z - tick #826
[34mgame-server_1   |[0m 2021-05-06T15:06:49.371Z - tick #827
[34mgame-server_1   |[0m 2021-05-06T15:06:49.472Z - tick #828
[34mgame-server_1   |[0m 2021-05-06T15:06:49.572Z - tick #829
[34mgame-server_1   |[0m 2021-05-06T15:06:49.671Z - tick #830
[34mgame-server_1   |[0m 2021-05-06T15:06:49.772Z - tick #831
[34mgame-server_1   |[0m 2021-05-06T15:06:49.873Z - tick #832
[34mgame-server_1   |[0m 2021-05-06T15:06:49.974Z - tick #833
[34mgame-server_1   |[0m 2021-05-06T15:06:50.073Z - tick #834
[34mgame-server_1   |[0m 2021-05-06T15:06:50.174Z - tick #835
[34mgame-server_1   |[0m 2021-05-06T15:06:50.274Z - tick #836
[34mgame-server_1   |[0m 2021-05-06T15:06:50.375Z - tick #837
[34mgame-server_1   |[0m 2021-05-06T15:06:50.476Z - tick #838
[34mgame-server_1   |[0m 2021-05-06T15:06:50.575Z - tick #839
[34mgame-server_1   |[0m 2021-05-06T15:06:50.676Z - tick #840
[34mgame-server_1   |[0m 2021-05-06T15:06:50.777Z - tick #841
[34mgame-server_1   |[0m 2021-05-06T15:06:50.876Z - tick #842
[34mgame-server_1   |[0m 2021-05-06T15:06:50.977Z - tick #843
[34mgame-server_1   |[0m 2021-05-06T15:06:51.078Z - tick #844
[34mgame-server_1   |[0m 2021-05-06T15:06:51.177Z - tick #845
[34mgame-server_1   |[0m 2021-05-06T15:06:51.278Z - tick #846
[34mgame-server_1   |[0m 2021-05-06T15:06:51.379Z - tick #847
[34mgame-server_1   |[0m 2021-05-06T15:06:51.478Z - tick #848
[34mgame-server_1   |[0m 2021-05-06T15:06:51.579Z - tick #849
[34mgame-server_1   |[0m 2021-05-06T15:06:51.680Z - tick #850
[34mgame-server_1   |[0m 2021-05-06T15:06:51.779Z - tick #851
[34mgame-server_1   |[0m 2021-05-06T15:06:51.880Z - tick #852
[34mgame-server_1   |[0m 2021-05-06T15:06:51.981Z - tick #853
[34mgame-server_1   |[0m 2021-05-06T15:06:52.080Z - tick #854
[34mgame-server_1   |[0m 2021-05-06T15:06:52.181Z - tick #855
[34mgame-server_1   |[0m 2021-05-06T15:06:52.282Z - tick #856
[34mgame-server_1   |[0m 2021-05-06T15:06:52.381Z - tick #857
[34mgame-server_1   |[0m 2021-05-06T15:06:52.482Z - tick #858
[34mgame-server_1   |[0m 2021-05-06T15:06:52.583Z - tick #859
[34mgame-server_1   |[0m 2021-05-06T15:06:52.684Z - tick #860
[34mgame-server_1   |[0m 2021-05-06T15:06:52.783Z - tick #861
[34mgame-server_1   |[0m 2021-05-06T15:06:52.884Z - tick #862
[34mgame-server_1   |[0m 2021-05-06T15:06:52.985Z - tick #863
[34mgame-server_1   |[0m 2021-05-06T15:06:53.085Z - tick #864
[34mgame-server_1   |[0m 2021-05-06T15:06:53.185Z - tick #865
[34mgame-server_1   |[0m 2021-05-06T15:06:53.284Z - tick #866
[34mgame-server_1   |[0m 2021-05-06T15:06:53.384Z - tick #867
[34mgame-server_1   |[0m 2021-05-06T15:06:53.485Z - tick #868
[34mgame-server_1   |[0m 2021-05-06T15:06:53.584Z - tick #869
[34mgame-server_1   |[0m 2021-05-06T15:06:53.684Z - tick #870
[34mgame-server_1   |[0m 2021-05-06T15:06:53.785Z - tick #871
[34mgame-server_1   |[0m 2021-05-06T15:06:53.886Z - tick #872
[34mgame-server_1   |[0m 2021-05-06T15:06:53.987Z - tick #873
[34mgame-server_1   |[0m 2021-05-06T15:06:54.086Z - tick #874
[34mgame-server_1   |[0m 2021-05-06T15:06:54.186Z - tick #875
[34mgame-server_1   |[0m 2021-05-06T15:06:54.287Z - tick #876
[34mgame-server_1   |[0m 2021-05-06T15:06:54.386Z - tick #877
[34mgame-server_1   |[0m 2021-05-06T15:06:54.487Z - tick #878
[34mgame-server_1   |[0m 2021-05-06T15:06:54.588Z - tick #879
[34mgame-server_1   |[0m 2021-05-06T15:06:54.687Z - tick #880
[34mgame-server_1   |[0m 2021-05-06T15:06:54.787Z - tick #881
[34mgame-server_1   |[0m 2021-05-06T15:06:54.888Z - tick #882
[34mgame-server_1   |[0m 2021-05-06T15:06:54.989Z - tick #883
[34mgame-server_1   |[0m 2021-05-06T15:06:55.089Z - tick #884
[34mgame-server_1   |[0m 2021-05-06T15:06:55.188Z - tick #885
[34mgame-server_1   |[0m 2021-05-06T15:06:55.289Z - tick #886
[34mgame-server_1   |[0m 2021-05-06T15:06:55.390Z - tick #887
[34mgame-server_1   |[0m 2021-05-06T15:06:55.489Z - tick #888
[34mgame-server_1   |[0m 2021-05-06T15:06:55.590Z - tick #889
[34mgame-server_1   |[0m 2021-05-06T15:06:55.691Z - tick #890
[34mgame-server_1   |[0m 2021-05-06T15:06:55.792Z - tick #891
[34mgame-server_1   |[0m 2021-05-06T15:06:55.891Z - tick #892
[34mgame-server_1   |[0m 2021-05-06T15:06:55.992Z - tick #893
[34mgame-server_1   |[0m 2021-05-06T15:06:56.093Z - tick #894
[34mgame-server_1   |[0m 2021-05-06T15:06:56.193Z - tick #895
[34mgame-server_1   |[0m 2021-05-06T15:06:56.292Z - tick #896
[34mgame-server_1   |[0m 2021-05-06T15:06:56.393Z - tick #897
[34mgame-server_1   |[0m 2021-05-06T15:06:56.494Z - tick #898
[34mgame-server_1   |[0m 2021-05-06T15:06:56.594Z - tick #899
[34mgame-server_1   |[0m 2021-05-06T15:06:56.694Z - tick #900
[34mgame-server_1   |[0m 2021-05-06T15:06:56.795Z - tick #901
[34mgame-server_1   |[0m 2021-05-06T15:06:56.895Z - tick #902
[34mgame-server_1   |[0m 2021-05-06T15:06:56.995Z - tick #903
[34mgame-server_1   |[0m 2021-05-06T15:06:57.096Z - tick #904
[34mgame-server_1   |[0m 2021-05-06T15:06:57.196Z - tick #905
[34mgame-server_1   |[0m 2021-05-06T15:06:57.295Z - tick #906
[34mgame-server_1   |[0m 2021-05-06T15:06:57.396Z - tick #907
[34mgame-server_1   |[0m 2021-05-06T15:06:57.497Z - tick #908
[34mgame-server_1   |[0m 2021-05-06T15:06:57.596Z - tick #909
[34mgame-server_1   |[0m 2021-05-06T15:06:57.697Z - tick #910
[34mgame-server_1   |[0m 2021-05-06T15:06:57.798Z - tick #911
[34mgame-server_1   |[0m 2021-05-06T15:06:57.897Z - tick #912
[34mgame-server_1   |[0m 2021-05-06T15:06:57.998Z - tick #913
[34mgame-server_1   |[0m 2021-05-06T15:06:58.099Z - tick #914
[34mgame-server_1   |[0m 2021-05-06T15:06:58.199Z - tick #915
[34mgame-server_1   |[0m 2021-05-06T15:06:58.298Z - tick #916
[34mgame-server_1   |[0m 2021-05-06T15:06:58.399Z - tick #917
[34mgame-server_1   |[0m 2021-05-06T15:06:58.500Z - tick #918
[34mgame-server_1   |[0m 2021-05-06T15:06:58.599Z - tick #919
[34mgame-server_1   |[0m 2021-05-06T15:06:58.700Z - tick #920
[34mgame-server_1   |[0m 2021-05-06T15:06:58.801Z - tick #921
[34mgame-server_1   |[0m 2021-05-06T15:06:58.900Z - tick #922
[34mgame-server_1   |[0m 2021-05-06T15:06:59.001Z - tick #923
[34mgame-server_1   |[0m 2021-05-06T15:06:59.102Z - tick #924
[34mgame-server_1   |[0m 2021-05-06T15:06:59.201Z - tick #925
[34mgame-server_1   |[0m 2021-05-06T15:06:59.302Z - tick #926
[34mgame-server_1   |[0m 2021-05-06T15:06:59.401Z - tick #927
[34mgame-server_1   |[0m 2021-05-06T15:06:59.502Z - tick #928
[34mgame-server_1   |[0m 2021-05-06T15:06:59.603Z - tick #929
[34mgame-server_1   |[0m 2021-05-06T15:06:59.702Z - tick #930
[34mgame-server_1   |[0m 2021-05-06T15:06:59.802Z - tick #931
[34mgame-server_1   |[0m 2021-05-06T15:06:59.903Z - tick #932
[34mgame-server_1   |[0m 2021-05-06T15:07:00.004Z - tick #933
[34mgame-server_1   |[0m 2021-05-06T15:07:00.103Z - tick #934
[34mgame-server_1   |[0m 2021-05-06T15:07:00.204Z - tick #935
[34mgame-server_1   |[0m 2021-05-06T15:07:00.305Z - tick #936
[34mgame-server_1   |[0m 2021-05-06T15:07:00.405Z - tick #937
[34mgame-server_1   |[0m 2021-05-06T15:07:00.506Z - tick #938
[34mgame-server_1   |[0m 2021-05-06T15:07:00.605Z - tick #939
[34mgame-server_1   |[0m 2021-05-06T15:07:00.706Z - tick #940
[34mgame-server_1   |[0m 2021-05-06T15:07:00.807Z - tick #941
[34mgame-server_1   |[0m 2021-05-06T15:07:00.906Z - tick #942
[34mgame-server_1   |[0m 2021-05-06T15:07:01.007Z - tick #943
[34mgame-server_1   |[0m 2021-05-06T15:07:01.108Z - tick #944
[34mgame-server_1   |[0m 2021-05-06T15:07:01.207Z - tick #945
[34mgame-server_1   |[0m 2021-05-06T15:07:01.307Z - tick #946
[34mgame-server_1   |[0m 2021-05-06T15:07:01.408Z - tick #947
[34mgame-server_1   |[0m 2021-05-06T15:07:01.508Z - tick #948
[34mgame-server_1   |[0m 2021-05-06T15:07:01.608Z - tick #949
[34mgame-server_1   |[0m 2021-05-06T15:07:01.709Z - tick #950
[34mgame-server_1   |[0m 2021-05-06T15:07:01.810Z - tick #951
[34mgame-server_1   |[0m 2021-05-06T15:07:01.909Z - tick #952
[34mgame-server_1   |[0m 2021-05-06T15:07:02.010Z - tick #953
[34mgame-server_1   |[0m 2021-05-06T15:07:02.109Z - tick #954
[34mgame-server_1   |[0m 2021-05-06T15:07:02.209Z - tick #955
[34mgame-server_1   |[0m 2021-05-06T15:07:02.310Z - tick #956
[34mgame-server_1   |[0m 2021-05-06T15:07:02.411Z - tick #957
[34mgame-server_1   |[0m 2021-05-06T15:07:02.510Z - tick #958
[34mgame-server_1   |[0m 2021-05-06T15:07:02.511Z - {"x":2,"y":6,"type":"a","expires":958,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:07:02.610Z - tick #959
[34mgame-server_1   |[0m 2021-05-06T15:07:02.711Z - tick #960
[34mgame-server_1   |[0m 2021-05-06T15:07:02.811Z - tick #961
[34mgame-server_1   |[0m 2021-05-06T15:07:02.912Z - tick #962
[34mgame-server_1   |[0m 2021-05-06T15:07:03.013Z - tick #963
[34mgame-server_1   |[0m 2021-05-06T15:07:03.112Z - tick #964
[34mgame-server_1   |[0m 2021-05-06T15:07:03.213Z - tick #965
[34mgame-server_1   |[0m 2021-05-06T15:07:03.313Z - tick #966
[34mgame-server_1   |[0m 2021-05-06T15:07:03.413Z - tick #967
[34mgame-server_1   |[0m 2021-05-06T15:07:03.513Z - tick #968
[34mgame-server_1   |[0m 2021-05-06T15:07:03.614Z - tick #969
[34mgame-server_1   |[0m 2021-05-06T15:07:03.713Z - tick #970
[34mgame-server_1   |[0m 2021-05-06T15:07:03.814Z - tick #971
[34mgame-server_1   |[0m 2021-05-06T15:07:03.914Z - tick #972
[34mgame-server_1   |[0m 2021-05-06T15:07:04.014Z - tick #973
