[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:30:36.080Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.178Z - tick #1132
[34mgame-server_1   |[0m 2021-05-01T09:30:36.178Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.180Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.278Z - tick #1133
[34mgame-server_1   |[0m 2021-05-01T09:30:36.279Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.281Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.379Z - tick #1134
[34mgame-server_1   |[0m 2021-05-01T09:30:36.379Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.479Z - tick #1135
[34mgame-server_1   |[0m 2021-05-01T09:30:36.479Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.481Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.579Z - tick #1136
[34mgame-server_1   |[0m 2021-05-01T09:30:36.580Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.582Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.680Z - tick #1137
[34mgame-server_1   |[0m 2021-05-01T09:30:36.680Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.780Z - tick #1138
[34mgame-server_1   |[0m 2021-05-01T09:30:36.781Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.783Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.881Z - tick #1139
[34mgame-server_1   |[0m 2021-05-01T09:30:36.882Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.884Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:36.982Z - tick #1140
[34mgame-server_1   |[0m 2021-05-01T09:30:36.982Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:36.985Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.082Z - tick #1141
[34mgame-server_1   |[0m 2021-05-01T09:30:37.082Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.084Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.182Z - tick #1142
[34mgame-server_1   |[0m 2021-05-01T09:30:37.182Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.184Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.282Z - tick #1143
[34mgame-server_1   |[0m 2021-05-01T09:30:37.282Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.284Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.382Z - tick #1144
[34mgame-server_1   |[0m 2021-05-01T09:30:37.382Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.384Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.482Z - tick #1145
[34mgame-server_1   |[0m 2021-05-01T09:30:37.482Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.484Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.582Z - tick #1146
[34mgame-server_1   |[0m 2021-05-01T09:30:37.582Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.682Z - tick #1147
[34mgame-server_1   |[0m 2021-05-01T09:30:37.682Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.684Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.782Z - tick #1148
[34mgame-server_1   |[0m 2021-05-01T09:30:37.782Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.785Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.882Z - tick #1149
[34mgame-server_1   |[0m 2021-05-01T09:30:37.882Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.884Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:37.982Z - tick #1150
[34mgame-server_1   |[0m 2021-05-01T09:30:37.982Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:37.984Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.082Z - tick #1151
[34mgame-server_1   |[0m 2021-05-01T09:30:38.082Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.084Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.182Z - tick #1152
[34mgame-server_1   |[0m 2021-05-01T09:30:38.182Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.184Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.282Z - tick #1153
[34mgame-server_1   |[0m 2021-05-01T09:30:38.283Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.284Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.382Z - tick #1154
[34mgame-server_1   |[0m 2021-05-01T09:30:38.382Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.384Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.482Z - tick #1155
[34mgame-server_1   |[0m 2021-05-01T09:30:38.482Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.484Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.582Z - tick #1156
[34mgame-server_1   |[0m 2021-05-01T09:30:38.582Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.682Z - tick #1157
[34mgame-server_1   |[0m 2021-05-01T09:30:38.682Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.684Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.782Z - tick #1158
[34mgame-server_1   |[0m 2021-05-01T09:30:38.782Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.784Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.882Z - tick #1159
[34mgame-server_1   |[0m 2021-05-01T09:30:38.882Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.884Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:38.983Z - tick #1160
[34mgame-server_1   |[0m 2021-05-01T09:30:38.983Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:38.985Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.083Z - tick #1161
[34mgame-server_1   |[0m 2021-05-01T09:30:39.083Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.085Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.183Z - tick #1162
[34mgame-server_1   |[0m 2021-05-01T09:30:39.183Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.185Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.283Z - tick #1163
[34mgame-server_1   |[0m 2021-05-01T09:30:39.283Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.285Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.383Z - tick #1164
[34mgame-server_1   |[0m 2021-05-01T09:30:39.383Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.385Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.483Z - tick #1165
[34mgame-server_1   |[0m 2021-05-01T09:30:39.483Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.485Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.584Z - tick #1166
[34mgame-server_1   |[0m 2021-05-01T09:30:39.584Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.586Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.684Z - tick #1167
[34mgame-server_1   |[0m 2021-05-01T09:30:39.684Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.686Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.784Z - tick #1168
[34mgame-server_1   |[0m 2021-05-01T09:30:39.785Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.786Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.884Z - tick #1169
[34mgame-server_1   |[0m 2021-05-01T09:30:39.884Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.886Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:39.984Z - tick #1170
[34mgame-server_1   |[0m 2021-05-01T09:30:39.984Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:39.986Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.084Z - tick #1171
[34mgame-server_1   |[0m 2021-05-01T09:30:40.084Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.086Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.185Z - tick #1172
[34mgame-server_1   |[0m 2021-05-01T09:30:40.185Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.187Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.285Z - tick #1173
[34mgame-server_1   |[0m 2021-05-01T09:30:40.285Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.287Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.385Z - tick #1174
[34mgame-server_1   |[0m 2021-05-01T09:30:40.385Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.387Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.486Z - tick #1175
[34mgame-server_1   |[0m 2021-05-01T09:30:40.486Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.488Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.586Z - tick #1176
[34mgame-server_1   |[0m 2021-05-01T09:30:40.586Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.588Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.686Z - tick #1177
[34mgame-server_1   |[0m 2021-05-01T09:30:40.686Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.688Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.786Z - tick #1178
[34mgame-server_1   |[0m 2021-05-01T09:30:40.786Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.788Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.886Z - tick #1179
[34mgame-server_1   |[0m 2021-05-01T09:30:40.886Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.888Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:40.986Z - tick #1180
[34mgame-server_1   |[0m 2021-05-01T09:30:40.987Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:40.988Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.087Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:41.087Z - tick #1181
[34mgame-server_1   |[0m 2021-05-01T09:30:41.089Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.187Z - tick #1182
[34mgame-server_1   |[0m 2021-05-01T09:30:41.187Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:41.189Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.288Z - tick #1183
[34mgame-server_1   |[0m 2021-05-01T09:30:41.288Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:41.290Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.290Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.388Z - tick #1184
[34mgame-server_1   |[0m 2021-05-01T09:30:41.390Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.390Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.489Z - tick #1185
[34mgame-server_1   |[0m 2021-05-01T09:30:41.491Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.491Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.589Z - tick #1186
[34mgame-server_1   |[0m 2021-05-01T09:30:41.589Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:41.591Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.592Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.689Z - tick #1187
[34mgame-server_1   |[0m 2021-05-01T09:30:41.691Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.691Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.789Z - tick #1188
[34mgame-server_1   |[0m 2021-05-01T09:30:41.790Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:41.792Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.792Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.890Z - tick #1189
[34mgame-server_1   |[0m 2021-05-01T09:30:41.892Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.893Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:41.990Z - tick #1190
[34mgame-server_1   |[0m 2021-05-01T09:30:41.992Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:41.992Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.090Z - tick #1191
[34mgame-server_1   |[0m 2021-05-01T09:30:42.092Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.093Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.191Z - tick #1192
[34mgame-server_1   |[0m 2021-05-01T09:30:42.193Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.193Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.292Z - tick #1193
[34mgame-server_1   |[0m 2021-05-01T09:30:42.294Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.392Z - tick #1194
[34mgame-server_1   |[0m 2021-05-01T09:30:42.394Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.395Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.492Z - tick #1195
[34mgame-server_1   |[0m 2021-05-01T09:30:42.494Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.494Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.593Z - tick #1196
[34mgame-server_1   |[0m 2021-05-01T09:30:42.595Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.595Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.693Z - tick #1197
[34mgame-server_1   |[0m 2021-05-01T09:30:42.695Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.696Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.793Z - tick #1198
[34mgame-server_1   |[0m 2021-05-01T09:30:42.794Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.795Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.893Z - tick #1199
[34mgame-server_1   |[0m 2021-05-01T09:30:42.893Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:42.895Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.896Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:42.993Z - tick #1200
[34mgame-server_1   |[0m 2021-05-01T09:30:42.995Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:42.995Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.093Z - tick #1201
[34mgame-server_1   |[0m 2021-05-01T09:30:43.095Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.095Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.193Z - tick #1202
[34mgame-server_1   |[0m 2021-05-01T09:30:43.196Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.196Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.294Z - tick #1203
[34mgame-server_1   |[0m 2021-05-01T09:30:43.297Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.297Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.394Z - tick #1204
[34mgame-server_1   |[0m 2021-05-01T09:30:43.396Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.396Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.494Z - tick #1205
[34mgame-server_1   |[0m 2021-05-01T09:30:43.496Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.496Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.594Z - tick #1206
[34mgame-server_1   |[0m 2021-05-01T09:30:43.596Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.596Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.694Z - tick #1207
[34mgame-server_1   |[0m 2021-05-01T09:30:43.695Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.697Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.794Z - tick #1208
[34mgame-server_1   |[0m 2021-05-01T09:30:43.794Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:43.795Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.797Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.894Z - tick #1209
[34mgame-server_1   |[0m 2021-05-01T09:30:43.896Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:43.994Z - tick #1210
[34mgame-server_1   |[0m 2021-05-01T09:30:43.994Z - {"x":3,"y":4,"type":"b","owner":1,"expires":1239,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:43.995Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-05-01T09:30:43.997Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:43.997Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:44.094Z - tick #1211
[34mgame-server_1   |[0m 2021-05-01T09:30:44.096Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:44.194Z - tick #1212
[34mgame-server_1   |[0m 2021-05-01T09:30:44.294Z - tick #1213
[34mgame-server_1   |[0m 2021-05-01T09:30:44.394Z - tick #1214
[34mgame-server_1   |[0m 2021-05-01T09:30:44.494Z - tick #1215
[34mgame-server_1   |[0m 2021-05-01T09:30:44.594Z - tick #1216
[34mgame-server_1   |[0m 2021-05-01T09:30:44.694Z - tick #1217
[34mgame-server_1   |[0m 2021-05-01T09:30:44.795Z - tick #1218
[34mgame-server_1   |[0m 2021-05-01T09:30:44.895Z - tick #1219
[34mgame-server_1   |[0m 2021-05-01T09:30:44.995Z - tick #1220
[34mgame-server_1   |[0m 2021-05-01T09:30:44.995Z - {"x":3,"y":4,"type":"x","owner":1,"expires":1220} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:44.996Z - {"x":3,"y":5,"type":"x","owner":1,"expires":1220} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:44.996Z - {"x":3,"y":3,"type":"x","owner":1,"expires":1220} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:44.996Z - {"x":2,"y":4,"type":"x","owner":1,"expires":1220} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:44.996Z - {"x":4,"y":4,"type":"x","owner":1,"expires":1220} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:44.998Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.095Z - tick #1221
[34mgame-server_1   |[0m 2021-05-01T09:30:45.098Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.098Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.196Z - tick #1222
[34mgame-server_1   |[0m 2021-05-01T09:30:45.198Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.199Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.296Z - tick #1223
[34mgame-server_1   |[0m 2021-05-01T09:30:45.298Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.298Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.396Z - tick #1224
[34mgame-server_1   |[0m 2021-05-01T09:30:45.399Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.399Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.496Z - tick #1225
[34mgame-server_1   |[0m 2021-05-01T09:30:45.498Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.498Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.597Z - tick #1226
[34mgame-server_1   |[0m 2021-05-01T09:30:45.597Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:45.599Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.599Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:30:45.697Z - tick #1227
[34mgame-server_1   |[0m 2021-05-01T09:30:45.697Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:45.699Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.798Z - tick #1228
[34mgame-server_1   |[0m 2021-05-01T09:30:45.798Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:45.800Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.898Z - tick #1229
[34mgame-server_1   |[0m 2021-05-01T09:30:45.898Z - {"x":4,"y":5,"type":"b","owner":0,"expires":1229,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:30:45.898Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T09:30:45.898Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:30:45.901Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:30:45.998Z - tick #1230
