[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:54:13.784Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:13.883Z - tick #1378
[34mgame-server_1   |[0m 2021-05-06T13:54:13.884Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:13.982Z - tick #1379
[34mgame-server_1   |[0m 2021-05-06T13:54:13.985Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.083Z - tick #1380
[34mgame-server_1   |[0m 2021-05-06T13:54:14.084Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.183Z - tick #1381
[34mgame-server_1   |[0m 2021-05-06T13:54:14.187Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.282Z - tick #1382
[34mgame-server_1   |[0m 2021-05-06T13:54:14.284Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.382Z - tick #1383
[34mgame-server_1   |[0m 2021-05-06T13:54:14.385Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.483Z - tick #1384
[34mgame-server_1   |[0m 2021-05-06T13:54:14.485Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.584Z - tick #1385
[34mgame-server_1   |[0m 2021-05-06T13:54:14.587Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.685Z - tick #1386
[34mgame-server_1   |[0m 2021-05-06T13:54:14.687Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.785Z - tick #1387
[34mgame-server_1   |[0m 2021-05-06T13:54:14.788Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.886Z - tick #1388
[34mgame-server_1   |[0m 2021-05-06T13:54:14.888Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:14.986Z - tick #1389
[34mgame-server_1   |[0m 2021-05-06T13:54:14.988Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.087Z - tick #1390
[34mgame-server_1   |[0m 2021-05-06T13:54:15.088Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.187Z - tick #1391
[34mgame-server_1   |[0m 2021-05-06T13:54:15.189Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.287Z - tick #1392
[34mgame-server_1   |[0m 2021-05-06T13:54:15.288Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.387Z - tick #1393
[34mgame-server_1   |[0m 2021-05-06T13:54:15.389Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.487Z - tick #1394
[34mgame-server_1   |[0m 2021-05-06T13:54:15.488Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.587Z - tick #1395
[34mgame-server_1   |[0m 2021-05-06T13:54:15.589Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.687Z - tick #1396
[34mgame-server_1   |[0m 2021-05-06T13:54:15.688Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.786Z - tick #1397
[34mgame-server_1   |[0m 2021-05-06T13:54:15.789Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.886Z - tick #1398
[34mgame-server_1   |[0m 2021-05-06T13:54:15.888Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:15.986Z - tick #1399
[34mgame-server_1   |[0m 2021-05-06T13:54:15.988Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:16.087Z - tick #1400
[34mgame-server_1   |[0m 2021-05-06T13:54:16.089Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:16.186Z - tick #1401
[34mgame-server_1   |[0m 2021-05-06T13:54:16.186Z - {"x":5,"y":6,"type":"b","owner":1,"expires":1401,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:16.186Z - Triggering blast from 5,6
[34mgame-server_1   |[0m 2021-05-06T13:54:16.189Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:16.286Z - tick #1402
[34mgame-server_1   |[0m 2021-05-06T13:54:16.387Z - tick #1403
[34mgame-server_1   |[0m 2021-05-06T13:54:16.486Z - tick #1404
[34mgame-server_1   |[0m 2021-05-06T13:54:16.587Z - tick #1405
[34mgame-server_1   |[0m 2021-05-06T13:54:16.688Z - tick #1406
[34mgame-server_1   |[0m 2021-05-06T13:54:16.787Z - tick #1407
[34mgame-server_1   |[0m 2021-05-06T13:54:16.888Z - tick #1408
[34mgame-server_1   |[0m 2021-05-06T13:54:16.990Z - tick #1409
[34mgame-server_1   |[0m 2021-05-06T13:54:17.091Z - tick #1410
[34mgame-server_1   |[0m 2021-05-06T13:54:17.190Z - tick #1411
[34mgame-server_1   |[0m 2021-05-06T13:54:17.190Z - {"x":5,"y":6,"type":"x","owner":1,"expires":1411} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:17.190Z - {"x":5,"y":7,"type":"x","owner":1,"expires":1411} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:17.191Z - {"x":4,"y":6,"type":"x","owner":1,"expires":1411} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:17.191Z - {"x":6,"y":6,"type":"x","owner":1,"expires":1411} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:17.193Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.193Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.291Z - tick #1412
[34mgame-server_1   |[0m 2021-05-06T13:54:17.294Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.294Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.390Z - tick #1413
[34mgame-server_1   |[0m 2021-05-06T13:54:17.393Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.393Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.491Z - tick #1414
[34mgame-server_1   |[0m 2021-05-06T13:54:17.493Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.590Z - tick #1415
[34mgame-server_1   |[0m 2021-05-06T13:54:17.593Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.593Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.691Z - tick #1416
[34mgame-server_1   |[0m 2021-05-06T13:54:17.693Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.694Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.790Z - tick #1417
[34mgame-server_1   |[0m 2021-05-06T13:54:17.792Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.793Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.890Z - tick #1418
[34mgame-server_1   |[0m 2021-05-06T13:54:17.892Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:17.893Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:17.991Z - tick #1419
[34mgame-server_1   |[0m 2021-05-06T13:54:17.993Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.090Z - tick #1420
[34mgame-server_1   |[0m 2021-05-06T13:54:18.092Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.190Z - tick #1421
[34mgame-server_1   |[0m 2021-05-06T13:54:18.193Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.290Z - tick #1422
[34mgame-server_1   |[0m 2021-05-06T13:54:18.292Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.390Z - tick #1423
[34mgame-server_1   |[0m 2021-05-06T13:54:18.393Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.490Z - tick #1424
[34mgame-server_1   |[0m 2021-05-06T13:54:18.492Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.590Z - tick #1425
[34mgame-server_1   |[0m 2021-05-06T13:54:18.593Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.690Z - tick #1426
[34mgame-server_1   |[0m 2021-05-06T13:54:18.692Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.791Z - tick #1427
[34mgame-server_1   |[0m 2021-05-06T13:54:18.793Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.892Z - tick #1428
[34mgame-server_1   |[0m 2021-05-06T13:54:18.893Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:18.992Z - tick #1429
[34mgame-server_1   |[0m 2021-05-06T13:54:18.994Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.091Z - tick #1430
[34mgame-server_1   |[0m 2021-05-06T13:54:19.093Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.191Z - tick #1431
[34mgame-server_1   |[0m 2021-05-06T13:54:19.194Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.194Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:19.292Z - tick #1432
[34mgame-server_1   |[0m 2021-05-06T13:54:19.293Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.392Z - tick #1433
[34mgame-server_1   |[0m 2021-05-06T13:54:19.395Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.395Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:19.491Z - tick #1434
[34mgame-server_1   |[0m 2021-05-06T13:54:19.493Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.592Z - tick #1435
[34mgame-server_1   |[0m 2021-05-06T13:54:19.594Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.692Z - tick #1436
[34mgame-server_1   |[0m 2021-05-06T13:54:19.693Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.791Z - tick #1437
[34mgame-server_1   |[0m 2021-05-06T13:54:19.794Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.891Z - tick #1438
[34mgame-server_1   |[0m 2021-05-06T13:54:19.893Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:19.992Z - tick #1439
[34mgame-server_1   |[0m 2021-05-06T13:54:19.994Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.091Z - tick #1440
[34mgame-server_1   |[0m 2021-05-06T13:54:20.093Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.191Z - tick #1441
[34mgame-server_1   |[0m 2021-05-06T13:54:20.194Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.291Z - tick #1442
[34mgame-server_1   |[0m 2021-05-06T13:54:20.293Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.391Z - tick #1443
[34mgame-server_1   |[0m 2021-05-06T13:54:20.394Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.491Z - tick #1444
[34mgame-server_1   |[0m 2021-05-06T13:54:20.493Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.592Z - tick #1445
[34mgame-server_1   |[0m 2021-05-06T13:54:20.595Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.693Z - tick #1446
[34mgame-server_1   |[0m 2021-05-06T13:54:20.695Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.793Z - tick #1447
[34mgame-server_1   |[0m 2021-05-06T13:54:20.796Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.893Z - tick #1448
[34mgame-server_1   |[0m 2021-05-06T13:54:20.895Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:20.993Z - tick #1449
[34mgame-server_1   |[0m 2021-05-06T13:54:20.996Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:21.093Z - tick #1450
[34mgame-server_1   |[0m 2021-05-06T13:54:21.095Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:21.193Z - tick #1451
[34mgame-server_1   |[0m 2021-05-06T13:54:21.196Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:21.293Z - tick #1452
[34mgame-server_1   |[0m 2021-05-06T13:54:21.295Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:21.396Z - tick #1453
[34mgame-server_1   |[0m 2021-05-06T13:54:21.403Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:21.496Z - tick #1454
[34mgame-server_1   |[0m 2021-05-06T13:54:21.498Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:21.596Z - tick #1455
[34mgame-server_1   |[0m 2021-05-06T13:54:21.697Z - tick #1456
[34mgame-server_1   |[0m 2021-05-06T13:54:21.796Z - tick #1457
[34mgame-server_1   |[0m 2021-05-06T13:54:21.796Z - {"x":5,"y":6,"type":"b","owner":1,"expires":1457,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:21.796Z - Triggering blast from 5,6
[34mgame-server_1   |[0m 2021-05-06T13:54:21.897Z - tick #1458
[34mgame-server_1   |[0m 2021-05-06T13:54:21.997Z - tick #1459
[34mgame-server_1   |[0m 2021-05-06T13:54:22.098Z - tick #1460
[34mgame-server_1   |[0m 2021-05-06T13:54:22.198Z - tick #1461
[34mgame-server_1   |[0m 2021-05-06T13:54:22.299Z - tick #1462
[34mgame-server_1   |[0m 2021-05-06T13:54:22.399Z - tick #1463
[34mgame-server_1   |[0m 2021-05-06T13:54:22.500Z - tick #1464
[34mgame-server_1   |[0m 2021-05-06T13:54:22.600Z - tick #1465
[34mgame-server_1   |[0m 2021-05-06T13:54:22.701Z - tick #1466
[34mgame-server_1   |[0m 2021-05-06T13:54:22.802Z - tick #1467
[34mgame-server_1   |[0m 2021-05-06T13:54:22.802Z - {"x":5,"y":6,"type":"x","owner":1,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:22.802Z - {"x":5,"y":7,"type":"x","owner":1,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:22.802Z - {"x":4,"y":6,"type":"x","owner":1,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:22.802Z - {"x":6,"y":6,"type":"x","owner":1,"expires":1467} has expired
[34mgame-server_1   |[0m 2021-05-06T13:54:22.804Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:22.805Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:22.901Z - tick #1468
[34mgame-server_1   |[0m 2021-05-06T13:54:22.904Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:22.904Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.001Z - tick #1469
[34mgame-server_1   |[0m 2021-05-06T13:54:23.004Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.004Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.101Z - tick #1470
[34mgame-server_1   |[0m 2021-05-06T13:54:23.102Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.104Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.105Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.201Z - tick #1471
[34mgame-server_1   |[0m 2021-05-06T13:54:23.201Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.204Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.204Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.302Z - tick #1472
[34mgame-server_1   |[0m 2021-05-06T13:54:23.302Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.304Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.305Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.402Z - tick #1473
[34mgame-server_1   |[0m 2021-05-06T13:54:23.404Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.405Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.503Z - tick #1474
[34mgame-server_1   |[0m 2021-05-06T13:54:23.503Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.506Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.506Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.603Z - tick #1475
[34mgame-server_1   |[0m 2021-05-06T13:54:23.604Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.606Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.704Z - tick #1476
[34mgame-server_1   |[0m 2021-05-06T13:54:23.707Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.707Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.803Z - tick #1477
[34mgame-server_1   |[0m 2021-05-06T13:54:23.804Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.807Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.807Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:23.904Z - tick #1478
[34mgame-server_1   |[0m 2021-05-06T13:54:23.904Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:23.906Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:23.907Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.004Z - tick #1479
[34mgame-server_1   |[0m 2021-05-06T13:54:24.006Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.007Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.104Z - tick #1480
[34mgame-server_1   |[0m 2021-05-06T13:54:24.104Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:24.107Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.108Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.205Z - tick #1481
[34mgame-server_1   |[0m 2021-05-06T13:54:24.205Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:24.207Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.208Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.304Z - tick #1482
[34mgame-server_1   |[0m 2021-05-06T13:54:24.307Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.307Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.405Z - tick #1483
[34mgame-server_1   |[0m 2021-05-06T13:54:24.405Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:24.408Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.408Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.504Z - tick #1484
[34mgame-server_1   |[0m 2021-05-06T13:54:24.505Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:24.507Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.508Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.605Z - tick #1485
[34mgame-server_1   |[0m 2021-05-06T13:54:24.608Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.609Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.706Z - tick #1486
[34mgame-server_1   |[0m 2021-05-06T13:54:24.706Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:24.709Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.709Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.806Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:24.806Z - tick #1487
[34mgame-server_1   |[0m 2021-05-06T13:54:24.824Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.824Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:24.906Z - tick #1488
[34mgame-server_1   |[0m 2021-05-06T13:54:24.908Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:24.909Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.006Z - tick #1489
[34mgame-server_1   |[0m 2021-05-06T13:54:25.006Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.009Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.009Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.106Z - tick #1490
[34mgame-server_1   |[0m 2021-05-06T13:54:25.107Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.110Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.206Z - tick #1491
[34mgame-server_1   |[0m 2021-05-06T13:54:25.209Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.209Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.307Z - tick #1492
[34mgame-server_1   |[0m 2021-05-06T13:54:25.307Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.309Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.310Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.407Z - tick #1493
[34mgame-server_1   |[0m 2021-05-06T13:54:25.407Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.409Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.410Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.507Z - tick #1494
[34mgame-server_1   |[0m 2021-05-06T13:54:25.509Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.510Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.607Z - tick #1495
[34mgame-server_1   |[0m 2021-05-06T13:54:25.608Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.610Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.610Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.708Z - tick #1496
[34mgame-server_1   |[0m 2021-05-06T13:54:25.708Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.710Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.711Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.808Z - tick #1497
[34mgame-server_1   |[0m 2021-05-06T13:54:25.810Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.811Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:25.908Z - tick #1498
[34mgame-server_1   |[0m 2021-05-06T13:54:25.908Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:25.910Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:25.911Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.008Z - tick #1499
[34mgame-server_1   |[0m 2021-05-06T13:54:26.008Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.011Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.011Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.108Z - tick #1500
[34mgame-server_1   |[0m 2021-05-06T13:54:26.111Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.111Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.209Z - tick #1501
[34mgame-server_1   |[0m 2021-05-06T13:54:26.209Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.211Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.212Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.308Z - tick #1502
[34mgame-server_1   |[0m 2021-05-06T13:54:26.308Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:54:26.311Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:54:26.311Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:54:26.408Z - tick #1503
