[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:14:09.393Z - tick #465
[34mgame-server_1   |[0m 2021-05-01T10:14:09.395Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:09.397Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:09.493Z - tick #466
[34mgame-server_1   |[0m 2021-05-01T10:14:09.495Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:09.498Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:09.593Z - tick #467
[34mgame-server_1   |[0m 2021-05-01T10:14:09.595Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:09.599Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:09.693Z - tick #468
[34mgame-server_1   |[0m 2021-05-01T10:14:09.693Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:09.695Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:09.697Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:09.793Z - tick #469
[34mgame-server_1   |[0m 2021-05-01T10:14:09.795Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:09.795Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:09.893Z - tick #470
[34mgame-server_1   |[0m 2021-05-01T10:14:09.896Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:09.994Z - tick #471
[34mgame-server_1   |[0m 2021-05-01T10:14:09.996Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.000Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.094Z - tick #472
[34mgame-server_1   |[0m 2021-05-01T10:14:10.096Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.101Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.194Z - tick #473
[34mgame-server_1   |[0m 2021-05-01T10:14:10.196Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.201Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.294Z - tick #474
[34mgame-server_1   |[0m 2021-05-01T10:14:10.296Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.300Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.395Z - tick #475
[34mgame-server_1   |[0m 2021-05-01T10:14:10.398Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.401Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.495Z - tick #476
[34mgame-server_1   |[0m 2021-05-01T10:14:10.497Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.501Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.595Z - tick #477
[34mgame-server_1   |[0m 2021-05-01T10:14:10.597Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.602Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.696Z - tick #478
[34mgame-server_1   |[0m 2021-05-01T10:14:10.699Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.701Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.797Z - tick #479
[34mgame-server_1   |[0m 2021-05-01T10:14:10.799Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.801Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.897Z - tick #480
[34mgame-server_1   |[0m 2021-05-01T10:14:10.900Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:10.903Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:10.998Z - tick #481
[34mgame-server_1   |[0m 2021-05-01T10:14:11.000Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.005Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.098Z - tick #482
[34mgame-server_1   |[0m 2021-05-01T10:14:11.100Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.103Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.198Z - tick #483
[34mgame-server_1   |[0m 2021-05-01T10:14:11.200Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.203Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.298Z - tick #484
[34mgame-server_1   |[0m 2021-05-01T10:14:11.301Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.304Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.398Z - tick #485
[34mgame-server_1   |[0m 2021-05-01T10:14:11.400Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.403Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.498Z - tick #486
[34mgame-server_1   |[0m 2021-05-01T10:14:11.500Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.502Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.598Z - tick #487
[34mgame-server_1   |[0m 2021-05-01T10:14:11.601Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.605Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.699Z - tick #488
[34mgame-server_1   |[0m 2021-05-01T10:14:11.701Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.704Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.799Z - tick #489
[34mgame-server_1   |[0m 2021-05-01T10:14:11.801Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.805Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.899Z - tick #490
[34mgame-server_1   |[0m 2021-05-01T10:14:11.902Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:11.904Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:11.999Z - tick #491
[34mgame-server_1   |[0m 2021-05-01T10:14:12.002Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.004Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.100Z - tick #492
[34mgame-server_1   |[0m 2021-05-01T10:14:12.100Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:12.102Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.104Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.200Z - tick #493
[34mgame-server_1   |[0m 2021-05-01T10:14:12.202Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.205Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.300Z - tick #494
[34mgame-server_1   |[0m 2021-05-01T10:14:12.303Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.306Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.400Z - tick #495
[34mgame-server_1   |[0m 2021-05-01T10:14:12.402Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.406Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.501Z - tick #496
[34mgame-server_1   |[0m 2021-05-01T10:14:12.503Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.506Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.601Z - tick #497
[34mgame-server_1   |[0m 2021-05-01T10:14:12.603Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.606Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.701Z - tick #498
[34mgame-server_1   |[0m 2021-05-01T10:14:12.703Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.704Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.801Z - tick #499
[34mgame-server_1   |[0m 2021-05-01T10:14:12.803Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.806Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:12.901Z - tick #500
[34mgame-server_1   |[0m 2021-05-01T10:14:12.903Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:12.906Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.001Z - tick #501
[34mgame-server_1   |[0m 2021-05-01T10:14:13.003Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.006Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.101Z - tick #502
[34mgame-server_1   |[0m 2021-05-01T10:14:13.103Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.104Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.201Z - tick #503
[34mgame-server_1   |[0m 2021-05-01T10:14:13.204Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.207Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.302Z - tick #504
[34mgame-server_1   |[0m 2021-05-01T10:14:13.304Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.307Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.402Z - tick #505
[34mgame-server_1   |[0m 2021-05-01T10:14:13.405Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.407Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.502Z - tick #506
[34mgame-server_1   |[0m 2021-05-01T10:14:13.505Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.506Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.604Z - tick #507
[34mgame-server_1   |[0m 2021-05-01T10:14:13.606Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.607Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.704Z - tick #508
[34mgame-server_1   |[0m 2021-05-01T10:14:13.707Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.709Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.805Z - tick #509
[34mgame-server_1   |[0m 2021-05-01T10:14:13.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:13.905Z - tick #510
[34mgame-server_1   |[0m 2021-05-01T10:14:13.908Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:13.910Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.005Z - tick #511
[34mgame-server_1   |[0m 2021-05-01T10:14:14.007Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.011Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.105Z - tick #512
[34mgame-server_1   |[0m 2021-05-01T10:14:14.107Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.205Z - tick #513
[34mgame-server_1   |[0m 2021-05-01T10:14:14.207Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.210Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.305Z - tick #514
[34mgame-server_1   |[0m 2021-05-01T10:14:14.307Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.312Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.405Z - tick #515
[34mgame-server_1   |[0m 2021-05-01T10:14:14.407Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.410Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.505Z - tick #516
[34mgame-server_1   |[0m 2021-05-01T10:14:14.508Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.511Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.605Z - tick #517
[34mgame-server_1   |[0m 2021-05-01T10:14:14.608Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.613Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.705Z - tick #518
[34mgame-server_1   |[0m 2021-05-01T10:14:14.707Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.709Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.805Z - tick #519
[34mgame-server_1   |[0m 2021-05-01T10:14:14.808Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.810Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:14.906Z - tick #520
[34mgame-server_1   |[0m 2021-05-01T10:14:14.908Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:14.912Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.006Z - tick #521
[34mgame-server_1   |[0m 2021-05-01T10:14:15.009Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.012Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.106Z - tick #522
[34mgame-server_1   |[0m 2021-05-01T10:14:15.108Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.111Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.206Z - tick #523
[34mgame-server_1   |[0m 2021-05-01T10:14:15.208Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.212Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.306Z - tick #524
[34mgame-server_1   |[0m 2021-05-01T10:14:15.308Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.311Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.406Z - tick #525
[34mgame-server_1   |[0m 2021-05-01T10:14:15.408Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.411Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.506Z - tick #526
[34mgame-server_1   |[0m 2021-05-01T10:14:15.509Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.512Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.606Z - tick #527
[34mgame-server_1   |[0m 2021-05-01T10:14:15.608Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.611Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.706Z - tick #528
[34mgame-server_1   |[0m 2021-05-01T10:14:15.708Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.711Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.806Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T10:14:15.808Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:15.906Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T10:14:15.908Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:15.911Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.006Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T10:14:16.009Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.011Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.106Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T10:14:16.109Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.111Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.206Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T10:14:16.208Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.209Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.306Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T10:14:16.308Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.311Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.407Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T10:14:16.409Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.412Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.507Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T10:14:16.509Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.512Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.607Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T10:14:16.609Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.612Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.707Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T10:14:16.709Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.713Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.807Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T10:14:16.809Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.811Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:16.907Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T10:14:16.909Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:16.912Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.007Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T10:14:17.010Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.014Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.107Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T10:14:17.109Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.114Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.207Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T10:14:17.209Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.213Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.307Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T10:14:17.312Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.407Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T10:14:17.409Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.411Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.507Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T10:14:17.508Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.511Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.607Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T10:14:17.607Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:17.609Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.612Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.707Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T10:14:17.709Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.714Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.807Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T10:14:17.809Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.812Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:17.907Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T10:14:17.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:17.912Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.007Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T10:14:18.009Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.011Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.107Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T10:14:18.109Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.113Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.208Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T10:14:18.210Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.214Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.308Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T10:14:18.313Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.408Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T10:14:18.410Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.412Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.509Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T10:14:18.510Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.512Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.609Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T10:14:18.611Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.615Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.709Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T10:14:18.709Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:18.713Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.809Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T10:14:18.811Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.814Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:18.909Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T10:14:18.911Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:18.915Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.009Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T10:14:19.012Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.013Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.110Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T10:14:19.112Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.115Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.210Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T10:14:19.212Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.216Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.310Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T10:14:19.312Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.315Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.410Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T10:14:19.410Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:14:19.412Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.414Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.510Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T10:14:19.513Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.516Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.610Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T10:14:19.612Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.615Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.710Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T10:14:19.712Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.716Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.810Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T10:14:19.812Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.815Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:19.910Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T10:14:19.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:19.915Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:14:20.010Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T10:14:20.012Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:14:20.015Z - Queueing action: right for agent: 0
