[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:19:08.063Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.160Z - tick #1109
[34mgame-server_1   |[0m 2021-05-01T10:19:08.160Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.163Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.260Z - tick #1110
[34mgame-server_1   |[0m 2021-05-01T10:19:08.260Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.263Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.360Z - tick #1111
[34mgame-server_1   |[0m 2021-05-01T10:19:08.360Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.363Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.460Z - tick #1112
[34mgame-server_1   |[0m 2021-05-01T10:19:08.460Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.463Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.560Z - tick #1113
[34mgame-server_1   |[0m 2021-05-01T10:19:08.560Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.563Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.660Z - tick #1114
[34mgame-server_1   |[0m 2021-05-01T10:19:08.660Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.664Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.760Z - tick #1115
[34mgame-server_1   |[0m 2021-05-01T10:19:08.760Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.764Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.860Z - tick #1116
[34mgame-server_1   |[0m 2021-05-01T10:19:08.860Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.863Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:08.960Z - tick #1117
[34mgame-server_1   |[0m 2021-05-01T10:19:08.960Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:08.963Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.060Z - tick #1118
[34mgame-server_1   |[0m 2021-05-01T10:19:09.060Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.063Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.160Z - tick #1119
[34mgame-server_1   |[0m 2021-05-01T10:19:09.160Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.163Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.260Z - tick #1120
[34mgame-server_1   |[0m 2021-05-01T10:19:09.260Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.263Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.360Z - tick #1121
[34mgame-server_1   |[0m 2021-05-01T10:19:09.361Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.364Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.461Z - tick #1122
[34mgame-server_1   |[0m 2021-05-01T10:19:09.461Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.464Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.561Z - tick #1123
[34mgame-server_1   |[0m 2021-05-01T10:19:09.561Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.564Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.661Z - tick #1124
[34mgame-server_1   |[0m 2021-05-01T10:19:09.661Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.665Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.761Z - tick #1125
[34mgame-server_1   |[0m 2021-05-01T10:19:09.762Z - {"x":2,"y":4,"type":"a","expires":1125,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:19:09.762Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.765Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.862Z - tick #1126
[34mgame-server_1   |[0m 2021-05-01T10:19:09.863Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:09.962Z - tick #1127
[34mgame-server_1   |[0m 2021-05-01T10:19:09.962Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:09.965Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.062Z - tick #1128
[34mgame-server_1   |[0m 2021-05-01T10:19:10.062Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.065Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.162Z - tick #1129
[34mgame-server_1   |[0m 2021-05-01T10:19:10.162Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.165Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.262Z - tick #1130
[34mgame-server_1   |[0m 2021-05-01T10:19:10.262Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.362Z - tick #1131
[34mgame-server_1   |[0m 2021-05-01T10:19:10.362Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.365Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.462Z - tick #1132
[34mgame-server_1   |[0m 2021-05-01T10:19:10.462Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.465Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.562Z - tick #1133
[34mgame-server_1   |[0m 2021-05-01T10:19:10.562Z - {"x":1,"y":5,"type":"a","expires":1133,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:19:10.562Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.566Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.662Z - tick #1134
[34mgame-server_1   |[0m 2021-05-01T10:19:10.662Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.665Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.762Z - tick #1135
[34mgame-server_1   |[0m 2021-05-01T10:19:10.762Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.765Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.862Z - tick #1136
[34mgame-server_1   |[0m 2021-05-01T10:19:10.862Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.865Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:10.962Z - tick #1137
[34mgame-server_1   |[0m 2021-05-01T10:19:10.962Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:10.965Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.062Z - tick #1138
[34mgame-server_1   |[0m 2021-05-01T10:19:11.062Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.065Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.162Z - tick #1139
[34mgame-server_1   |[0m 2021-05-01T10:19:11.162Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.165Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.262Z - tick #1140
[34mgame-server_1   |[0m 2021-05-01T10:19:11.262Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.265Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.362Z - tick #1141
[34mgame-server_1   |[0m 2021-05-01T10:19:11.362Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.365Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.462Z - tick #1142
[34mgame-server_1   |[0m 2021-05-01T10:19:11.463Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.466Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.563Z - tick #1143
[34mgame-server_1   |[0m 2021-05-01T10:19:11.564Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.566Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.664Z - tick #1144
[34mgame-server_1   |[0m 2021-05-01T10:19:11.664Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.668Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.764Z - tick #1145
[34mgame-server_1   |[0m 2021-05-01T10:19:11.764Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.767Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.864Z - tick #1146
[34mgame-server_1   |[0m 2021-05-01T10:19:11.865Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.867Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:11.964Z - tick #1147
[34mgame-server_1   |[0m 2021-05-01T10:19:11.964Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:11.968Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.064Z - tick #1148
[34mgame-server_1   |[0m 2021-05-01T10:19:12.064Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.067Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.164Z - tick #1149
[34mgame-server_1   |[0m 2021-05-01T10:19:12.164Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.167Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.264Z - tick #1150
[34mgame-server_1   |[0m 2021-05-01T10:19:12.264Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.268Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.364Z - tick #1151
[34mgame-server_1   |[0m 2021-05-01T10:19:12.364Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.367Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.465Z - tick #1152
[34mgame-server_1   |[0m 2021-05-01T10:19:12.465Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.468Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.565Z - tick #1153
[34mgame-server_1   |[0m 2021-05-01T10:19:12.565Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.568Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.665Z - tick #1154
[34mgame-server_1   |[0m 2021-05-01T10:19:12.666Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.668Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.767Z - tick #1155
[34mgame-server_1   |[0m 2021-05-01T10:19:12.767Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.770Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.867Z - tick #1156
[34mgame-server_1   |[0m 2021-05-01T10:19:12.867Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:12.967Z - tick #1157
[34mgame-server_1   |[0m 2021-05-01T10:19:12.967Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:12.970Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.067Z - tick #1158
[34mgame-server_1   |[0m 2021-05-01T10:19:13.067Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.167Z - tick #1159
[34mgame-server_1   |[0m 2021-05-01T10:19:13.167Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.170Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.267Z - tick #1160
[34mgame-server_1   |[0m 2021-05-01T10:19:13.268Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.271Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.367Z - tick #1161
[34mgame-server_1   |[0m 2021-05-01T10:19:13.367Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.371Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.467Z - tick #1162
[34mgame-server_1   |[0m 2021-05-01T10:19:13.467Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.470Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.567Z - tick #1163
[34mgame-server_1   |[0m 2021-05-01T10:19:13.567Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.571Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.667Z - tick #1164
[34mgame-server_1   |[0m 2021-05-01T10:19:13.667Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.670Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.767Z - tick #1165
[34mgame-server_1   |[0m 2021-05-01T10:19:13.767Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.770Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.867Z - tick #1166
[34mgame-server_1   |[0m 2021-05-01T10:19:13.867Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:13.967Z - tick #1167
[34mgame-server_1   |[0m 2021-05-01T10:19:13.967Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:13.971Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.067Z - tick #1168
[34mgame-server_1   |[0m 2021-05-01T10:19:14.067Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.071Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.167Z - tick #1169
[34mgame-server_1   |[0m 2021-05-01T10:19:14.168Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.172Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.268Z - tick #1170
[34mgame-server_1   |[0m 2021-05-01T10:19:14.268Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.368Z - tick #1171
[34mgame-server_1   |[0m 2021-05-01T10:19:14.369Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.372Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.469Z - tick #1172
[34mgame-server_1   |[0m 2021-05-01T10:19:14.469Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.471Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.569Z - tick #1173
[34mgame-server_1   |[0m 2021-05-01T10:19:14.569Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.572Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.669Z - tick #1174
[34mgame-server_1   |[0m 2021-05-01T10:19:14.669Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.673Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.769Z - tick #1175
[34mgame-server_1   |[0m 2021-05-01T10:19:14.769Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.772Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.869Z - tick #1176
[34mgame-server_1   |[0m 2021-05-01T10:19:14.869Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.873Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:14.969Z - tick #1177
[34mgame-server_1   |[0m 2021-05-01T10:19:14.969Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:14.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.069Z - tick #1178
[34mgame-server_1   |[0m 2021-05-01T10:19:15.069Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.072Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.169Z - tick #1179
[34mgame-server_1   |[0m 2021-05-01T10:19:15.169Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.172Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.269Z - tick #1180
[34mgame-server_1   |[0m 2021-05-01T10:19:15.269Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.369Z - tick #1181
[34mgame-server_1   |[0m 2021-05-01T10:19:15.369Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.372Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.469Z - tick #1182
[34mgame-server_1   |[0m 2021-05-01T10:19:15.469Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.472Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.569Z - tick #1183
[34mgame-server_1   |[0m 2021-05-01T10:19:15.569Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.571Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.669Z - tick #1184
[34mgame-server_1   |[0m 2021-05-01T10:19:15.669Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.672Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.769Z - tick #1185
[34mgame-server_1   |[0m 2021-05-01T10:19:15.770Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.773Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.869Z - tick #1186
[34mgame-server_1   |[0m 2021-05-01T10:19:15.869Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.872Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:15.969Z - tick #1187
[34mgame-server_1   |[0m 2021-05-01T10:19:15.970Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:15.972Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.070Z - tick #1188
[34mgame-server_1   |[0m 2021-05-01T10:19:16.071Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.073Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.172Z - tick #1189
[34mgame-server_1   |[0m 2021-05-01T10:19:16.172Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.175Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.272Z - tick #1190
[34mgame-server_1   |[0m 2021-05-01T10:19:16.273Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.276Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.373Z - tick #1191
[34mgame-server_1   |[0m 2021-05-01T10:19:16.374Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.376Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.473Z - tick #1192
[34mgame-server_1   |[0m 2021-05-01T10:19:16.473Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.477Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.573Z - tick #1193
[34mgame-server_1   |[0m 2021-05-01T10:19:16.573Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.576Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.673Z - tick #1194
[34mgame-server_1   |[0m 2021-05-01T10:19:16.673Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.676Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.773Z - tick #1195
[34mgame-server_1   |[0m 2021-05-01T10:19:16.773Z - {"x":7,"y":2,"type":"bp","expires":1195,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:19:16.773Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.777Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.873Z - tick #1196
[34mgame-server_1   |[0m 2021-05-01T10:19:16.873Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.876Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:16.973Z - tick #1197
[34mgame-server_1   |[0m 2021-05-01T10:19:16.973Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:16.977Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.073Z - tick #1198
[34mgame-server_1   |[0m 2021-05-01T10:19:17.073Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.077Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.173Z - tick #1199
[34mgame-server_1   |[0m 2021-05-01T10:19:17.174Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.176Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:19:17.274Z - tick #1200
[34mgame-server_1   |[0m 2021-05-01T10:19:17.275Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:19:17.278Z - Queueing action: down for agent: 0
