[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:11:55.797Z - tick #213
[34mgame-server_1   |[0m 2021-05-01T10:11:55.898Z - tick #214
[34mgame-server_1   |[0m 2021-05-01T10:11:55.898Z - {"x":4,"y":2,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:55.898Z - {"x":4,"y":3,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:55.898Z - {"x":4,"y":4,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:55.898Z - {"x":4,"y":1,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:55.898Z - {"x":4,"y":0,"type":"x","owner":0,"expires":214} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:55.901Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:55.957Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:55.998Z - tick #215
[34mgame-server_1   |[0m 2021-05-01T10:11:56.000Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:56.039Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.098Z - tick #216
[34mgame-server_1   |[0m 2021-05-01T10:11:56.099Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:56.140Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.198Z - tick #217
[34mgame-server_1   |[0m 2021-05-01T10:11:56.199Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:56.259Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.298Z - tick #218
[34mgame-server_1   |[0m 2021-05-01T10:11:56.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:56.364Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.399Z - tick #219
[34mgame-server_1   |[0m 2021-05-01T10:11:56.401Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:56.444Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.499Z - tick #220
[34mgame-server_1   |[0m 2021-05-01T10:11:56.499Z - {"x":4,"y":3,"type":"b","owner":1,"expires":257,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:56.499Z - Triggering blast from 4,3
[34mgame-server_1   |[0m 2021-05-01T10:11:56.499Z - b at cell number 22 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.500Z - Triggering blast from 4,2
[34mgame-server_1   |[0m 2021-05-01T10:11:56.500Z - {"x":4,"y":3,"type":"x","owner":1,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:56.500Z - {"x":4,"y":4,"type":"x","owner":1,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:56.500Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.500Z - w at cell number 32 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:56.599Z - tick #221
[34mgame-server_1   |[0m 2021-05-01T10:11:56.699Z - tick #222
[34mgame-server_1   |[0m 2021-05-01T10:11:56.799Z - tick #223
[34mgame-server_1   |[0m 2021-05-01T10:11:56.900Z - tick #224
[34mgame-server_1   |[0m 2021-05-01T10:11:57.000Z - tick #225
[34mgame-server_1   |[0m 2021-05-01T10:11:57.100Z - tick #226
[34mgame-server_1   |[0m 2021-05-01T10:11:57.201Z - tick #227
[34mgame-server_1   |[0m 2021-05-01T10:11:57.301Z - tick #228
[34mgame-server_1   |[0m 2021-05-01T10:11:57.401Z - tick #229
[34mgame-server_1   |[0m 2021-05-01T10:11:57.502Z - tick #230
[34mgame-server_1   |[0m 2021-05-01T10:11:57.502Z - {"x":4,"y":2,"type":"x","owner":0,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:57.502Z - {"x":4,"y":3,"type":"x","owner":0,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:57.502Z - {"x":4,"y":4,"type":"x","owner":0,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:57.502Z - {"x":4,"y":1,"type":"x","owner":0,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:57.502Z - {"x":4,"y":0,"type":"x","owner":0,"expires":230} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:57.504Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:57.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:57.602Z - tick #231
[34mgame-server_1   |[0m 2021-05-01T10:11:57.604Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:57.688Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:57.702Z - tick #232
[34mgame-server_1   |[0m 2021-05-01T10:11:57.704Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:57.802Z - tick #233
[34mgame-server_1   |[0m 2021-05-01T10:11:57.804Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:57.897Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:57.902Z - tick #234
[34mgame-server_1   |[0m 2021-05-01T10:11:57.902Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:57.904Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.002Z - tick #235
[34mgame-server_1   |[0m 2021-05-01T10:11:58.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.090Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:58.102Z - tick #236
[34mgame-server_1   |[0m 2021-05-01T10:11:58.102Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:58.104Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.202Z - tick #237
[34mgame-server_1   |[0m 2021-05-01T10:11:58.204Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.290Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:58.302Z - tick #238
[34mgame-server_1   |[0m 2021-05-01T10:11:58.302Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:58.304Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.403Z - tick #239
[34mgame-server_1   |[0m 2021-05-01T10:11:58.405Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.497Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:58.503Z - tick #240
[34mgame-server_1   |[0m 2021-05-01T10:11:58.504Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:58.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.604Z - tick #241
[34mgame-server_1   |[0m 2021-05-01T10:11:58.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.692Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:58.704Z - tick #242
[34mgame-server_1   |[0m 2021-05-01T10:11:58.704Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:58.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.804Z - tick #243
[34mgame-server_1   |[0m 2021-05-01T10:11:58.806Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:58.893Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:58.904Z - tick #244
[34mgame-server_1   |[0m 2021-05-01T10:11:58.904Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:58.906Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.004Z - tick #245
[34mgame-server_1   |[0m 2021-05-01T10:11:59.006Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.090Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:59.104Z - tick #246
[34mgame-server_1   |[0m 2021-05-01T10:11:59.105Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:59.106Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.204Z - tick #247
[34mgame-server_1   |[0m 2021-05-01T10:11:59.206Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.291Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:59.304Z - tick #248
[34mgame-server_1   |[0m 2021-05-01T10:11:59.305Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:59.307Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.404Z - tick #249
[34mgame-server_1   |[0m 2021-05-01T10:11:59.406Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.496Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:59.504Z - tick #250
[34mgame-server_1   |[0m 2021-05-01T10:11:59.504Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:59.506Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.604Z - tick #251
[34mgame-server_1   |[0m 2021-05-01T10:11:59.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.690Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:59.704Z - tick #252
[34mgame-server_1   |[0m 2021-05-01T10:11:59.704Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:59.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.804Z - tick #253
[34mgame-server_1   |[0m 2021-05-01T10:11:59.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:59.901Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:59.904Z - tick #254
[34mgame-server_1   |[0m 2021-05-01T10:11:59.904Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:59.906Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.004Z - tick #255
[34mgame-server_1   |[0m 2021-05-01T10:12:00.007Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.099Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:00.104Z - tick #256
[34mgame-server_1   |[0m 2021-05-01T10:12:00.104Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:12:00.106Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.204Z - tick #257
[34mgame-server_1   |[0m 2021-05-01T10:12:00.206Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.294Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:00.304Z - tick #258
[34mgame-server_1   |[0m 2021-05-01T10:12:00.305Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:12:00.307Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.405Z - tick #259
[34mgame-server_1   |[0m 2021-05-01T10:12:00.407Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.505Z - tick #260
[34mgame-server_1   |[0m 2021-05-01T10:12:00.507Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:00.508Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:00.605Z - tick #261
[34mgame-server_1   |[0m 2021-05-01T10:12:00.705Z - tick #262
[34mgame-server_1   |[0m 2021-05-01T10:12:00.805Z - tick #263
[34mgame-server_1   |[0m 2021-05-01T10:12:00.905Z - tick #264
[34mgame-server_1   |[0m 2021-05-01T10:12:01.005Z - tick #265
[34mgame-server_1   |[0m 2021-05-01T10:12:01.106Z - tick #266
[34mgame-server_1   |[0m 2021-05-01T10:12:01.206Z - tick #267
[34mgame-server_1   |[0m 2021-05-01T10:12:01.306Z - tick #268
[34mgame-server_1   |[0m 2021-05-01T10:12:01.406Z - tick #269
[34mgame-server_1   |[0m 2021-05-01T10:12:01.506Z - tick #270
[34mgame-server_1   |[0m 2021-05-01T10:12:01.607Z - tick #271
[34mgame-server_1   |[0m 2021-05-01T10:12:01.707Z - tick #272
[34mgame-server_1   |[0m 2021-05-01T10:12:01.807Z - tick #273
[34mgame-server_1   |[0m 2021-05-01T10:12:01.907Z - tick #274
[34mgame-server_1   |[0m 2021-05-01T10:12:02.008Z - tick #275
[34mgame-server_1   |[0m 2021-05-01T10:12:02.108Z - tick #276
[34mgame-server_1   |[0m 2021-05-01T10:12:02.208Z - tick #277
[34mgame-server_1   |[0m 2021-05-01T10:12:02.308Z - tick #278
[34mgame-server_1   |[0m 2021-05-01T10:12:02.408Z - tick #279
[34mgame-server_1   |[0m 2021-05-01T10:12:02.508Z - tick #280
[34mgame-server_1   |[0m 2021-05-01T10:12:02.609Z - tick #281
[34mgame-server_1   |[0m 2021-05-01T10:12:02.709Z - tick #282
[34mgame-server_1   |[0m 2021-05-01T10:12:02.809Z - tick #283
[34mgame-server_1   |[0m 2021-05-01T10:12:02.909Z - tick #284
[34mgame-server_1   |[0m 2021-05-01T10:12:03.009Z - tick #285
[34mgame-server_1   |[0m 2021-05-01T10:12:03.109Z - tick #286
[34mgame-server_1   |[0m 2021-05-01T10:12:03.210Z - tick #287
[34mgame-server_1   |[0m 2021-05-01T10:12:03.310Z - tick #288
[34mgame-server_1   |[0m 2021-05-01T10:12:03.410Z - tick #289
[34mgame-server_1   |[0m 2021-05-01T10:12:03.510Z - tick #290
[34mgame-server_1   |[0m 2021-05-01T10:12:03.611Z - tick #291
[34mgame-server_1   |[0m 2021-05-01T10:12:03.711Z - tick #292
[34mgame-server_1   |[0m 2021-05-01T10:12:03.811Z - tick #293
[34mgame-server_1   |[0m 2021-05-01T10:12:03.911Z - tick #294
[34mgame-server_1   |[0m 2021-05-01T10:12:04.011Z - tick #295
[34mgame-server_1   |[0m 2021-05-01T10:12:04.111Z - tick #296
[34mgame-server_1   |[0m 2021-05-01T10:12:04.212Z - tick #297
[34mgame-server_1   |[0m 2021-05-01T10:12:04.313Z - tick #298
[34mgame-server_1   |[0m 2021-05-01T10:12:04.413Z - tick #299
[34mgame-server_1   |[0m 2021-05-01T10:12:04.415Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:04.513Z - tick #300
[34mgame-server_1   |[0m 2021-05-01T10:12:04.515Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:04.613Z - tick #301
[34mgame-server_1   |[0m 2021-05-01T10:12:04.615Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:04.713Z - tick #302
[34mgame-server_1   |[0m 2021-05-01T10:12:04.715Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:04.814Z - tick #303
[34mgame-server_1   |[0m 2021-05-01T10:12:04.914Z - tick #304
[34mgame-server_1   |[0m 2021-05-01T10:12:04.917Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.014Z - tick #305
[34mgame-server_1   |[0m 2021-05-01T10:12:05.016Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.114Z - tick #306
[34mgame-server_1   |[0m 2021-05-01T10:12:05.116Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.214Z - tick #307
[34mgame-server_1   |[0m 2021-05-01T10:12:05.216Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.314Z - tick #308
[34mgame-server_1   |[0m 2021-05-01T10:12:05.315Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.414Z - tick #309
[34mgame-server_1   |[0m 2021-05-01T10:12:05.416Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.503Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:05.514Z - tick #310
[34mgame-server_1   |[0m 2021-05-01T10:12:05.516Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.610Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:05.614Z - tick #311
[34mgame-server_1   |[0m 2021-05-01T10:12:05.615Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:05.703Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:05.714Z - tick #312
[34mgame-server_1   |[0m 2021-05-01T10:12:05.714Z - {"x":4,"y":4,"type":"b","owner":1,"expires":349,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:05.714Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T10:12:05.814Z - tick #313
[34mgame-server_1   |[0m 2021-05-01T10:12:05.914Z - tick #314
[34mgame-server_1   |[0m 2021-05-01T10:12:06.014Z - tick #315
[34mgame-server_1   |[0m 2021-05-01T10:12:06.114Z - tick #316
[34mgame-server_1   |[0m 2021-05-01T10:12:06.215Z - tick #317
[34mgame-server_1   |[0m 2021-05-01T10:12:06.315Z - tick #318
[34mgame-server_1   |[0m 2021-05-01T10:12:06.415Z - tick #319
[34mgame-server_1   |[0m 2021-05-01T10:12:06.515Z - tick #320
[34mgame-server_1   |[0m 2021-05-01T10:12:06.615Z - tick #321
[34mgame-server_1   |[0m 2021-05-01T10:12:06.716Z - tick #322
[34mgame-server_1   |[0m 2021-05-01T10:12:06.716Z - {"x":4,"y":4,"type":"x","owner":1,"expires":322} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:06.716Z - {"x":4,"y":5,"type":"x","owner":1,"expires":322} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:06.716Z - {"x":4,"y":3,"type":"x","owner":1,"expires":322} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:06.716Z - {"x":3,"y":4,"type":"x","owner":1,"expires":322} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:06.716Z - {"x":5,"y":4,"type":"x","owner":1,"expires":322} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:06.718Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:06.769Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:06.816Z - tick #323
[34mgame-server_1   |[0m 2021-05-01T10:12:06.819Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:06.865Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:06.916Z - tick #324
[34mgame-server_1   |[0m 2021-05-01T10:12:06.918Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:06.986Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:07.016Z - tick #325
[34mgame-server_1   |[0m 2021-05-01T10:12:07.075Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:07.117Z - tick #326
[34mgame-server_1   |[0m 2021-05-01T10:12:07.119Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.217Z - tick #327
[34mgame-server_1   |[0m 2021-05-01T10:12:07.218Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.317Z - tick #328
[34mgame-server_1   |[0m 2021-05-01T10:12:07.319Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.417Z - tick #329
[34mgame-server_1   |[0m 2021-05-01T10:12:07.418Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.517Z - tick #330
[34mgame-server_1   |[0m 2021-05-01T10:12:07.517Z - {"x":3,"y":6,"type":"b","owner":1,"expires":367,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:07.517Z - Triggering blast from 3,6
[34mgame-server_1   |[0m 2021-05-01T10:12:07.517Z - w at cell number 66 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:07.519Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.566Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:12:07.617Z - tick #331
[34mgame-server_1   |[0m 2021-05-01T10:12:07.619Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.717Z - tick #332
[34mgame-server_1   |[0m 2021-05-01T10:12:07.719Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:07.817Z - tick #333
[34mgame-server_1   |[0m 2021-05-01T10:12:07.917Z - tick #334
[34mgame-server_1   |[0m 2021-05-01T10:12:08.017Z - tick #335
[34mgame-server_1   |[0m 2021-05-01T10:12:08.118Z - tick #336
[34mgame-server_1   |[0m 2021-05-01T10:12:08.218Z - tick #337
[34mgame-server_1   |[0m 2021-05-01T10:12:08.220Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:08.318Z - tick #338
[34mgame-server_1   |[0m 2021-05-01T10:12:08.320Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:08.418Z - tick #339
[34mgame-server_1   |[0m 2021-05-01T10:12:08.518Z - tick #340
[34mgame-server_1   |[0m 2021-05-01T10:12:08.518Z - {"x":3,"y":6,"type":"x","owner":1,"expires":340} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:08.518Z - {"x":3,"y":5,"type":"x","owner":1,"expires":340} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:08.518Z - {"x":2,"y":6,"type":"x","owner":1,"expires":340} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:08.518Z - {"x":4,"y":6,"type":"x","owner":1,"expires":340} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:08.618Z - tick #341
[34mgame-server_1   |[0m 2021-05-01T10:12:08.719Z - tick #342
[34mgame-server_1   |[0m 2021-05-01T10:12:08.820Z - tick #343
[34mgame-server_1   |[0m 2021-05-01T10:12:08.920Z - tick #344
[34mgame-server_1   |[0m 2021-05-01T10:12:09.021Z - tick #345
[34mgame-server_1   |[0m 2021-05-01T10:12:09.121Z - tick #346
[34mgame-server_1   |[0m 2021-05-01T10:12:09.221Z - tick #347
[34mgame-server_1   |[0m 2021-05-01T10:12:09.321Z - tick #348
[34mgame-server_1   |[0m 2021-05-01T10:12:09.421Z - tick #349
[34mgame-server_1   |[0m 2021-05-01T10:12:09.521Z - tick #350
[34mgame-server_1   |[0m 2021-05-01T10:12:09.621Z - tick #351
[34mgame-server_1   |[0m 2021-05-01T10:12:09.722Z - tick #352
[34mgame-server_1   |[0m 2021-05-01T10:12:09.822Z - tick #353
[34mgame-server_1   |[0m 2021-05-01T10:12:09.922Z - tick #354
[34mgame-server_1   |[0m 2021-05-01T10:12:10.022Z - tick #355
[34mgame-server_1   |[0m 2021-05-01T10:12:10.122Z - tick #356
[34mgame-server_1   |[0m 2021-05-01T10:12:10.222Z - tick #357
[34mgame-server_1   |[0m 2021-05-01T10:12:10.323Z - tick #358
[34mgame-server_1   |[0m 2021-05-01T10:12:10.423Z - tick #359
[34mgame-server_1   |[0m 2021-05-01T10:12:10.523Z - tick #360
[34mgame-server_1   |[0m 2021-05-01T10:12:10.623Z - tick #361
[34mgame-server_1   |[0m 2021-05-01T10:12:10.723Z - tick #362
[34mgame-server_1   |[0m 2021-05-01T10:12:10.823Z - tick #363
[34mgame-server_1   |[0m 2021-05-01T10:12:10.924Z - tick #364
[34mgame-server_1   |[0m 2021-05-01T10:12:11.025Z - tick #365
[34mgame-server_1   |[0m 2021-05-01T10:12:11.125Z - tick #366
[34mgame-server_1   |[0m 2021-05-01T10:12:11.225Z - tick #367
[34mgame-server_1   |[0m 2021-05-01T10:12:11.325Z - tick #368
[34mgame-server_1   |[0m 2021-05-01T10:12:11.426Z - tick #369
[34mgame-server_1   |[0m 2021-05-01T10:12:11.527Z - tick #370
[34mgame-server_1   |[0m 2021-05-01T10:12:11.627Z - tick #371
[34mgame-server_1   |[0m 2021-05-01T10:12:11.627Z - {"x":4,"y":5,"type":"b","owner":1,"expires":371,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:11.627Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:12:11.727Z - tick #372
[34mgame-server_1   |[0m 2021-05-01T10:12:11.827Z - tick #373
[34mgame-server_1   |[0m 2021-05-01T10:12:11.928Z - tick #374
[34mgame-server_1   |[0m 2021-05-01T10:12:12.029Z - tick #375
[34mgame-server_1   |[0m 2021-05-01T10:12:12.129Z - tick #376
[34mgame-server_1   |[0m 2021-05-01T10:12:12.230Z - tick #377
[34mgame-server_1   |[0m 2021-05-01T10:12:12.330Z - tick #378
[34mgame-server_1   |[0m 2021-05-01T10:12:12.430Z - tick #379
[34mgame-server_1   |[0m 2021-05-01T10:12:12.530Z - tick #380
[34mgame-server_1   |[0m 2021-05-01T10:12:12.630Z - tick #381
[34mgame-server_1   |[0m 2021-05-01T10:12:12.630Z - {"x":4,"y":5,"type":"x","owner":1,"expires":381} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:12.630Z - {"x":4,"y":6,"type":"x","owner":1,"expires":381} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:12.630Z - {"x":4,"y":4,"type":"x","owner":1,"expires":381} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:12.630Z - {"x":3,"y":5,"type":"x","owner":1,"expires":381} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:12.630Z - {"x":5,"y":5,"type":"x","owner":1,"expires":381} has expired
[34mgame-server_1   |[0m 2021-05-01T10:12:12.632Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:12.730Z - tick #382
[34mgame-server_1   |[0m 2021-05-01T10:12:12.732Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:12.830Z - tick #383
[34mgame-server_1   |[0m 2021-05-01T10:12:12.833Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:12:12.930Z - tick #384
