[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:19:23.516Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:23.615Z - tick #1088
[34mgame-server_1   |[0m 2021-05-01T09:19:23.616Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:23.715Z - tick #1089
[34mgame-server_1   |[0m 2021-05-01T09:19:23.716Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:23.815Z - tick #1090
[34mgame-server_1   |[0m 2021-05-01T09:19:23.816Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:23.915Z - tick #1091
[34mgame-server_1   |[0m 2021-05-01T09:19:23.917Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.016Z - tick #1092
[34mgame-server_1   |[0m 2021-05-01T09:19:24.017Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.116Z - tick #1093
[34mgame-server_1   |[0m 2021-05-01T09:19:24.117Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.216Z - tick #1094
[34mgame-server_1   |[0m 2021-05-01T09:19:24.217Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.316Z - tick #1095
[34mgame-server_1   |[0m 2021-05-01T09:19:24.316Z - {"x":7,"y":7,"type":"a","expires":1095,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:19:24.317Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.416Z - tick #1096
[34mgame-server_1   |[0m 2021-05-01T09:19:24.417Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.517Z - tick #1097
[34mgame-server_1   |[0m 2021-05-01T09:19:24.518Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.617Z - tick #1098
[34mgame-server_1   |[0m 2021-05-01T09:19:24.618Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.717Z - tick #1099
[34mgame-server_1   |[0m 2021-05-01T09:19:24.718Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.817Z - tick #1100
[34mgame-server_1   |[0m 2021-05-01T09:19:24.818Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.819Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:24.917Z - tick #1101
[34mgame-server_1   |[0m 2021-05-01T09:19:24.918Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:24.919Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.017Z - tick #1102
[34mgame-server_1   |[0m 2021-05-01T09:19:25.019Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.020Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.118Z - tick #1103
[34mgame-server_1   |[0m 2021-05-01T09:19:25.119Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.121Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.219Z - tick #1104
[34mgame-server_1   |[0m 2021-05-01T09:19:25.220Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.319Z - tick #1105
[34mgame-server_1   |[0m 2021-05-01T09:19:25.320Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.321Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.419Z - tick #1106
[34mgame-server_1   |[0m 2021-05-01T09:19:25.420Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.421Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.520Z - tick #1107
[34mgame-server_1   |[0m 2021-05-01T09:19:25.522Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.522Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.621Z - tick #1108
[34mgame-server_1   |[0m 2021-05-01T09:19:25.622Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.623Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:25.721Z - tick #1109
[34mgame-server_1   |[0m 2021-05-01T09:19:25.722Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.821Z - tick #1110
[34mgame-server_1   |[0m 2021-05-01T09:19:25.822Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:25.921Z - tick #1111
[34mgame-server_1   |[0m 2021-05-01T09:19:25.922Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.021Z - tick #1112
[34mgame-server_1   |[0m 2021-05-01T09:19:26.022Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.121Z - tick #1113
[34mgame-server_1   |[0m 2021-05-01T09:19:26.123Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.221Z - tick #1114
[34mgame-server_1   |[0m 2021-05-01T09:19:26.222Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.321Z - tick #1115
[34mgame-server_1   |[0m 2021-05-01T09:19:26.323Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.422Z - tick #1116
[34mgame-server_1   |[0m 2021-05-01T09:19:26.423Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.522Z - tick #1117
[34mgame-server_1   |[0m 2021-05-01T09:19:26.523Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.623Z - tick #1118
[34mgame-server_1   |[0m 2021-05-01T09:19:26.623Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.723Z - tick #1119
[34mgame-server_1   |[0m 2021-05-01T09:19:26.724Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.823Z - tick #1120
[34mgame-server_1   |[0m 2021-05-01T09:19:26.824Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:26.923Z - tick #1121
[34mgame-server_1   |[0m 2021-05-01T09:19:26.924Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.023Z - tick #1122
[34mgame-server_1   |[0m 2021-05-01T09:19:27.024Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.124Z - tick #1123
[34mgame-server_1   |[0m 2021-05-01T09:19:27.125Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.224Z - tick #1124
[34mgame-server_1   |[0m 2021-05-01T09:19:27.225Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.324Z - tick #1125
[34mgame-server_1   |[0m 2021-05-01T09:19:27.325Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.424Z - tick #1126
[34mgame-server_1   |[0m 2021-05-01T09:19:27.425Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.525Z - tick #1127
[34mgame-server_1   |[0m 2021-05-01T09:19:27.526Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.625Z - tick #1128
[34mgame-server_1   |[0m 2021-05-01T09:19:27.626Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.725Z - tick #1129
[34mgame-server_1   |[0m 2021-05-01T09:19:27.726Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.825Z - tick #1130
[34mgame-server_1   |[0m 2021-05-01T09:19:27.826Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:27.925Z - tick #1131
[34mgame-server_1   |[0m 2021-05-01T09:19:27.926Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.025Z - tick #1132
[34mgame-server_1   |[0m 2021-05-01T09:19:28.026Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.125Z - tick #1133
[34mgame-server_1   |[0m 2021-05-01T09:19:28.126Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.225Z - tick #1134
[34mgame-server_1   |[0m 2021-05-01T09:19:28.227Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.325Z - tick #1135
[34mgame-server_1   |[0m 2021-05-01T09:19:28.326Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.425Z - tick #1136
[34mgame-server_1   |[0m 2021-05-01T09:19:28.426Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.525Z - tick #1137
[34mgame-server_1   |[0m 2021-05-01T09:19:28.527Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.626Z - tick #1138
[34mgame-server_1   |[0m 2021-05-01T09:19:28.627Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.726Z - tick #1139
[34mgame-server_1   |[0m 2021-05-01T09:19:28.727Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.826Z - tick #1140
[34mgame-server_1   |[0m 2021-05-01T09:19:28.827Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:28.926Z - tick #1141
[34mgame-server_1   |[0m 2021-05-01T09:19:28.927Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.026Z - tick #1142
[34mgame-server_1   |[0m 2021-05-01T09:19:29.027Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.126Z - tick #1143
[34mgame-server_1   |[0m 2021-05-01T09:19:29.127Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.226Z - tick #1144
[34mgame-server_1   |[0m 2021-05-01T09:19:29.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.327Z - tick #1145
[34mgame-server_1   |[0m 2021-05-01T09:19:29.328Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.427Z - tick #1146
[34mgame-server_1   |[0m 2021-05-01T09:19:29.428Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.527Z - tick #1147
[34mgame-server_1   |[0m 2021-05-01T09:19:29.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.627Z - tick #1148
[34mgame-server_1   |[0m 2021-05-01T09:19:29.628Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.728Z - tick #1149
[34mgame-server_1   |[0m 2021-05-01T09:19:29.729Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.828Z - tick #1150
[34mgame-server_1   |[0m 2021-05-01T09:19:29.829Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:29.928Z - tick #1151
[34mgame-server_1   |[0m 2021-05-01T09:19:29.929Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.028Z - tick #1152
[34mgame-server_1   |[0m 2021-05-01T09:19:30.029Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.129Z - tick #1153
[34mgame-server_1   |[0m 2021-05-01T09:19:30.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.229Z - tick #1154
[34mgame-server_1   |[0m 2021-05-01T09:19:30.230Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.329Z - tick #1155
[34mgame-server_1   |[0m 2021-05-01T09:19:30.330Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.429Z - tick #1156
[34mgame-server_1   |[0m 2021-05-01T09:19:30.430Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.529Z - tick #1157
[34mgame-server_1   |[0m 2021-05-01T09:19:30.530Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.629Z - tick #1158
[34mgame-server_1   |[0m 2021-05-01T09:19:30.630Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.729Z - tick #1159
[34mgame-server_1   |[0m 2021-05-01T09:19:30.730Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.830Z - tick #1160
[34mgame-server_1   |[0m 2021-05-01T09:19:30.831Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:30.930Z - tick #1161
[34mgame-server_1   |[0m 2021-05-01T09:19:30.931Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.030Z - tick #1162
[34mgame-server_1   |[0m 2021-05-01T09:19:31.031Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.131Z - tick #1163
[34mgame-server_1   |[0m 2021-05-01T09:19:31.131Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.231Z - tick #1164
[34mgame-server_1   |[0m 2021-05-01T09:19:31.232Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.331Z - tick #1165
[34mgame-server_1   |[0m 2021-05-01T09:19:31.332Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.431Z - tick #1166
[34mgame-server_1   |[0m 2021-05-01T09:19:31.432Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.531Z - tick #1167
[34mgame-server_1   |[0m 2021-05-01T09:19:31.532Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.631Z - tick #1168
[34mgame-server_1   |[0m 2021-05-01T09:19:31.632Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.731Z - tick #1169
[34mgame-server_1   |[0m 2021-05-01T09:19:31.732Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.831Z - tick #1170
[34mgame-server_1   |[0m 2021-05-01T09:19:31.832Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:31.931Z - tick #1171
[34mgame-server_1   |[0m 2021-05-01T09:19:31.932Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.032Z - tick #1172
[34mgame-server_1   |[0m 2021-05-01T09:19:32.032Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.132Z - tick #1173
[34mgame-server_1   |[0m 2021-05-01T09:19:32.133Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.232Z - tick #1174
[34mgame-server_1   |[0m 2021-05-01T09:19:32.233Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.334Z - tick #1175
[34mgame-server_1   |[0m 2021-05-01T09:19:32.335Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.434Z - tick #1176
[34mgame-server_1   |[0m 2021-05-01T09:19:32.435Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.534Z - tick #1177
[34mgame-server_1   |[0m 2021-05-01T09:19:32.535Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.634Z - tick #1178
[34mgame-server_1   |[0m 2021-05-01T09:19:32.635Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.735Z - tick #1179
[34mgame-server_1   |[0m 2021-05-01T09:19:32.735Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.835Z - tick #1180
[34mgame-server_1   |[0m 2021-05-01T09:19:32.836Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:32.935Z - tick #1181
[34mgame-server_1   |[0m 2021-05-01T09:19:32.936Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.035Z - tick #1182
[34mgame-server_1   |[0m 2021-05-01T09:19:33.036Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.135Z - tick #1183
[34mgame-server_1   |[0m 2021-05-01T09:19:33.136Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.236Z - tick #1184
[34mgame-server_1   |[0m 2021-05-01T09:19:33.237Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.336Z - tick #1185
[34mgame-server_1   |[0m 2021-05-01T09:19:33.337Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.436Z - tick #1186
[34mgame-server_1   |[0m 2021-05-01T09:19:33.437Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.536Z - tick #1187
[34mgame-server_1   |[0m 2021-05-01T09:19:33.537Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.636Z - tick #1188
[34mgame-server_1   |[0m 2021-05-01T09:19:33.637Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.736Z - tick #1189
[34mgame-server_1   |[0m 2021-05-01T09:19:33.737Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.836Z - tick #1190
[34mgame-server_1   |[0m 2021-05-01T09:19:33.837Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:33.936Z - tick #1191
[34mgame-server_1   |[0m 2021-05-01T09:19:33.937Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.036Z - tick #1192
[34mgame-server_1   |[0m 2021-05-01T09:19:34.037Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.136Z - tick #1193
[34mgame-server_1   |[0m 2021-05-01T09:19:34.137Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.236Z - tick #1194
[34mgame-server_1   |[0m 2021-05-01T09:19:34.237Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.336Z - tick #1195
[34mgame-server_1   |[0m 2021-05-01T09:19:34.337Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.436Z - tick #1196
[34mgame-server_1   |[0m 2021-05-01T09:19:34.437Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.536Z - tick #1197
[34mgame-server_1   |[0m 2021-05-01T09:19:34.537Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.636Z - tick #1198
[34mgame-server_1   |[0m 2021-05-01T09:19:34.637Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.736Z - tick #1199
[34mgame-server_1   |[0m 2021-05-01T09:19:34.737Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.837Z - tick #1200
[34mgame-server_1   |[0m 2021-05-01T09:19:34.838Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:34.937Z - tick #1201
[34mgame-server_1   |[0m 2021-05-01T09:19:34.938Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.037Z - tick #1202
[34mgame-server_1   |[0m 2021-05-01T09:19:35.038Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.137Z - tick #1203
[34mgame-server_1   |[0m 2021-05-01T09:19:35.139Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.238Z - tick #1204
[34mgame-server_1   |[0m 2021-05-01T09:19:35.239Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.338Z - tick #1205
[34mgame-server_1   |[0m 2021-05-01T09:19:35.339Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.438Z - tick #1206
[34mgame-server_1   |[0m 2021-05-01T09:19:35.439Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.538Z - tick #1207
[34mgame-server_1   |[0m 2021-05-01T09:19:35.539Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.638Z - tick #1208
[34mgame-server_1   |[0m 2021-05-01T09:19:35.639Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.738Z - tick #1209
[34mgame-server_1   |[0m 2021-05-01T09:19:35.739Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.838Z - tick #1210
[34mgame-server_1   |[0m 2021-05-01T09:19:35.839Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:35.938Z - tick #1211
[34mgame-server_1   |[0m 2021-05-01T09:19:35.939Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.038Z - tick #1212
[34mgame-server_1   |[0m 2021-05-01T09:19:36.039Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.138Z - tick #1213
[34mgame-server_1   |[0m 2021-05-01T09:19:36.139Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.238Z - tick #1214
[34mgame-server_1   |[0m 2021-05-01T09:19:36.239Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.338Z - tick #1215
[34mgame-server_1   |[0m 2021-05-01T09:19:36.339Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.439Z - tick #1216
[34mgame-server_1   |[0m 2021-05-01T09:19:36.440Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.539Z - tick #1217
[34mgame-server_1   |[0m 2021-05-01T09:19:36.540Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.639Z - tick #1218
[34mgame-server_1   |[0m 2021-05-01T09:19:36.640Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.739Z - tick #1219
[34mgame-server_1   |[0m 2021-05-01T09:19:36.740Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.839Z - tick #1220
[34mgame-server_1   |[0m 2021-05-01T09:19:36.840Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:36.940Z - tick #1221
[34mgame-server_1   |[0m 2021-05-01T09:19:36.940Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.040Z - tick #1222
[34mgame-server_1   |[0m 2021-05-01T09:19:37.041Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.140Z - tick #1223
[34mgame-server_1   |[0m 2021-05-01T09:19:37.141Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.240Z - tick #1224
[34mgame-server_1   |[0m 2021-05-01T09:19:37.242Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.340Z - tick #1225
[34mgame-server_1   |[0m 2021-05-01T09:19:37.341Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.440Z - tick #1226
[34mgame-server_1   |[0m 2021-05-01T09:19:37.441Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.442Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:37.540Z - tick #1227
[34mgame-server_1   |[0m 2021-05-01T09:19:37.541Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.542Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:37.640Z - tick #1228
[34mgame-server_1   |[0m 2021-05-01T09:19:37.641Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.642Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:37.740Z - tick #1229
[34mgame-server_1   |[0m 2021-05-01T09:19:37.741Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.742Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:37.840Z - tick #1230
[34mgame-server_1   |[0m 2021-05-01T09:19:37.841Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:37.843Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:37.940Z - tick #1231
[34mgame-server_1   |[0m 2021-05-01T09:19:37.941Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.040Z - tick #1232
[34mgame-server_1   |[0m 2021-05-01T09:19:38.041Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.043Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:38.140Z - tick #1233
[34mgame-server_1   |[0m 2021-05-01T09:19:38.141Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.142Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:38.240Z - tick #1234
[34mgame-server_1   |[0m 2021-05-01T09:19:38.241Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.242Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:38.340Z - tick #1235
[34mgame-server_1   |[0m 2021-05-01T09:19:38.342Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.343Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:38.440Z - tick #1236
[34mgame-server_1   |[0m 2021-05-01T09:19:38.441Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.442Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:19:38.540Z - tick #1237
[34mgame-server_1   |[0m 2021-05-01T09:19:38.541Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.640Z - tick #1238
[34mgame-server_1   |[0m 2021-05-01T09:19:38.641Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.740Z - tick #1239
[34mgame-server_1   |[0m 2021-05-01T09:19:38.741Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.840Z - tick #1240
[34mgame-server_1   |[0m 2021-05-01T09:19:38.841Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:38.941Z - tick #1241
[34mgame-server_1   |[0m 2021-05-01T09:19:38.942Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:19:39.041Z - tick #1242
[34mgame-server_1   |[0m 2021-05-01T09:19:39.042Z - Queueing action: up for agent: 1
