[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:59:23.592Z - tick #235
[34mgame-server_1   |[0m 2021-04-25T23:59:23.692Z - tick #236
[34mgame-server_1   |[0m 2021-04-25T23:59:23.793Z - tick #237
[34mgame-server_1   |[0m 2021-04-25T23:59:23.893Z - tick #238
[34mgame-server_1   |[0m 2021-04-25T23:59:23.993Z - tick #239
[34mgame-server_1   |[0m 2021-04-25T23:59:24.093Z - tick #240
[34mgame-server_1   |[0m 2021-04-25T23:59:24.193Z - tick #241
[34mgame-server_1   |[0m 2021-04-25T23:59:24.294Z - tick #242
[34mgame-server_1   |[0m 2021-04-25T23:59:24.394Z - tick #243
[34mgame-server_1   |[0m 2021-04-25T23:59:24.494Z - tick #244
[34mgame-server_1   |[0m 2021-04-25T23:59:24.595Z - tick #245
[34mgame-server_1   |[0m 2021-04-25T23:59:24.695Z - tick #246
[34mgame-server_1   |[0m 2021-04-25T23:59:24.795Z - tick #247
[34mgame-server_1   |[0m 2021-04-25T23:59:24.795Z - {"x":4,"y":8,"type":"b","owner":0,"expires":247,"hp":1,"blast_diameter":5} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:24.795Z - Triggering blast from 4,8
[34mgame-server_1   |[0m 2021-04-25T23:59:24.796Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:24.895Z - tick #248
[34mgame-server_1   |[0m 2021-04-25T23:59:24.896Z - Game completed shutting down in 5000ms
[34mgame-server_1   |[0m 2021-04-25T23:59:24.897Z - Queueing action: down for agent: 1
