[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:03:25.605Z - tick #1137
[34mgame-server_1   |[0m 2021-05-01T10:03:25.705Z - tick #1138
[34mgame-server_1   |[0m 2021-05-01T10:03:25.805Z - tick #1139
[34mgame-server_1   |[0m 2021-05-01T10:03:25.905Z - tick #1140
[34mgame-server_1   |[0m 2021-05-01T10:03:26.005Z - tick #1141
[34mgame-server_1   |[0m 2021-05-01T10:03:26.106Z - tick #1142
[34mgame-server_1   |[0m 2021-05-01T10:03:26.206Z - tick #1143
[34mgame-server_1   |[0m 2021-05-01T10:03:26.306Z - tick #1144
[34mgame-server_1   |[0m 2021-05-01T10:03:26.406Z - tick #1145
[34mgame-server_1   |[0m 2021-05-01T10:03:26.506Z - tick #1146
[34mgame-server_1   |[0m 2021-05-01T10:03:26.607Z - tick #1147
[34mgame-server_1   |[0m 2021-05-01T10:03:26.708Z - tick #1148
[34mgame-server_1   |[0m 2021-05-01T10:03:26.808Z - tick #1149
[34mgame-server_1   |[0m 2021-05-01T10:03:26.908Z - tick #1150
[34mgame-server_1   |[0m 2021-05-01T10:03:27.008Z - tick #1151
[34mgame-server_1   |[0m 2021-05-01T10:03:27.109Z - tick #1152
[34mgame-server_1   |[0m 2021-05-01T10:03:27.210Z - tick #1153
[34mgame-server_1   |[0m 2021-05-01T10:03:27.310Z - tick #1154
[34mgame-server_1   |[0m 2021-05-01T10:03:27.410Z - tick #1155
[34mgame-server_1   |[0m 2021-05-01T10:03:27.510Z - tick #1156
[34mgame-server_1   |[0m 2021-05-01T10:03:27.610Z - tick #1157
[34mgame-server_1   |[0m 2021-05-01T10:03:27.710Z - tick #1158
[34mgame-server_1   |[0m 2021-05-01T10:03:27.811Z - tick #1159
[34mgame-server_1   |[0m 2021-05-01T10:03:27.912Z - tick #1160
[34mgame-server_1   |[0m 2021-05-01T10:03:28.012Z - tick #1161
[34mgame-server_1   |[0m 2021-05-01T10:03:28.112Z - tick #1162
[34mgame-server_1   |[0m 2021-05-01T10:03:28.212Z - tick #1163
[34mgame-server_1   |[0m 2021-05-01T10:03:28.312Z - tick #1164
[34mgame-server_1   |[0m 2021-05-01T10:03:28.413Z - tick #1165
[34mgame-server_1   |[0m 2021-05-01T10:03:28.513Z - tick #1166
[34mgame-server_1   |[0m 2021-05-01T10:03:28.613Z - tick #1167
[34mgame-server_1   |[0m 2021-05-01T10:03:28.713Z - tick #1168
[34mgame-server_1   |[0m 2021-05-01T10:03:28.715Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:28.813Z - tick #1169
[34mgame-server_1   |[0m 2021-05-01T10:03:28.816Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:28.914Z - tick #1170
[34mgame-server_1   |[0m 2021-05-01T10:03:28.916Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.014Z - tick #1171
[34mgame-server_1   |[0m 2021-05-01T10:03:29.015Z - {"x":5,"y":4,"type":"b","owner":0,"expires":1171,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:29.015Z - Triggering blast from 5,4
[34mgame-server_1   |[0m 2021-05-01T10:03:29.015Z - a at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.017Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.115Z - tick #1172
[34mgame-server_1   |[0m 2021-05-01T10:03:29.117Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.215Z - tick #1173
[34mgame-server_1   |[0m 2021-05-01T10:03:29.217Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.315Z - tick #1174
[34mgame-server_1   |[0m 2021-05-01T10:03:29.317Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.415Z - tick #1175
[34mgame-server_1   |[0m 2021-05-01T10:03:29.418Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.515Z - tick #1176
[34mgame-server_1   |[0m 2021-05-01T10:03:29.517Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.615Z - tick #1177
[34mgame-server_1   |[0m 2021-05-01T10:03:29.617Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.715Z - tick #1178
[34mgame-server_1   |[0m 2021-05-01T10:03:29.717Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.815Z - tick #1179
[34mgame-server_1   |[0m 2021-05-01T10:03:29.817Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:29.915Z - tick #1180
[34mgame-server_1   |[0m 2021-05-01T10:03:29.918Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:30.016Z - tick #1181
[34mgame-server_1   |[0m 2021-05-01T10:03:30.016Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1181} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:30.016Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1181} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:30.016Z - {"x":5,"y":3,"type":"x","owner":0,"expires":1181} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:30.016Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1181} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:30.017Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:30.018Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:30.116Z - tick #1182
[34mgame-server_1   |[0m 2021-05-01T10:03:30.118Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:30.217Z - tick #1183
[34mgame-server_1   |[0m 2021-05-01T10:03:30.318Z - tick #1184
[34mgame-server_1   |[0m 2021-05-01T10:03:30.418Z - tick #1185
[34mgame-server_1   |[0m 2021-05-01T10:03:30.518Z - tick #1186
[34mgame-server_1   |[0m 2021-05-01T10:03:30.618Z - tick #1187
[34mgame-server_1   |[0m 2021-05-01T10:03:30.718Z - tick #1188
[34mgame-server_1   |[0m 2021-05-01T10:03:30.818Z - tick #1189
[34mgame-server_1   |[0m 2021-05-01T10:03:30.918Z - tick #1190
[34mgame-server_1   |[0m 2021-05-01T10:03:30.920Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.020Z - tick #1191
[34mgame-server_1   |[0m 2021-05-01T10:03:31.021Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.120Z - tick #1192
[34mgame-server_1   |[0m 2021-05-01T10:03:31.122Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.220Z - tick #1193
[34mgame-server_1   |[0m 2021-05-01T10:03:31.222Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.320Z - tick #1194
[34mgame-server_1   |[0m 2021-05-01T10:03:31.421Z - tick #1195
[34mgame-server_1   |[0m 2021-05-01T10:03:31.423Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.521Z - tick #1196
[34mgame-server_1   |[0m 2021-05-01T10:03:31.524Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.622Z - tick #1197
[34mgame-server_1   |[0m 2021-05-01T10:03:31.623Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.722Z - tick #1198
[34mgame-server_1   |[0m 2021-05-01T10:03:31.724Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:31.724Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.822Z - tick #1199
[34mgame-server_1   |[0m 2021-05-01T10:03:31.824Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:31.923Z - tick #1200
[34mgame-server_1   |[0m 2021-05-01T10:03:32.023Z - tick #1201
[34mgame-server_1   |[0m 2021-05-01T10:03:32.123Z - tick #1202
[34mgame-server_1   |[0m 2021-05-01T10:03:32.223Z - tick #1203
[34mgame-server_1   |[0m 2021-05-01T10:03:32.324Z - tick #1204
[34mgame-server_1   |[0m 2021-05-01T10:03:32.424Z - tick #1205
[34mgame-server_1   |[0m 2021-05-01T10:03:32.525Z - tick #1206
[34mgame-server_1   |[0m 2021-05-01T10:03:32.625Z - tick #1207
[34mgame-server_1   |[0m 2021-05-01T10:03:32.725Z - tick #1208
[34mgame-server_1   |[0m 2021-05-01T10:03:32.825Z - tick #1209
[34mgame-server_1   |[0m 2021-05-01T10:03:32.925Z - tick #1210
[34mgame-server_1   |[0m 2021-05-01T10:03:33.025Z - tick #1211
[34mgame-server_1   |[0m 2021-05-01T10:03:33.125Z - tick #1212
[34mgame-server_1   |[0m 2021-05-01T10:03:33.225Z - tick #1213
[34mgame-server_1   |[0m 2021-05-01T10:03:33.325Z - tick #1214
[34mgame-server_1   |[0m 2021-05-01T10:03:33.425Z - tick #1215
[34mgame-server_1   |[0m 2021-05-01T10:03:33.525Z - tick #1216
[34mgame-server_1   |[0m 2021-05-01T10:03:33.626Z - tick #1217
[34mgame-server_1   |[0m 2021-05-01T10:03:33.727Z - tick #1218
[34mgame-server_1   |[0m 2021-05-01T10:03:33.827Z - tick #1219
[34mgame-server_1   |[0m 2021-05-01T10:03:33.927Z - tick #1220
[34mgame-server_1   |[0m 2021-05-01T10:03:34.027Z - tick #1221
[34mgame-server_1   |[0m 2021-05-01T10:03:34.128Z - tick #1222
[34mgame-server_1   |[0m 2021-05-01T10:03:34.229Z - tick #1223
[34mgame-server_1   |[0m 2021-05-01T10:03:34.329Z - tick #1224
[34mgame-server_1   |[0m 2021-05-01T10:03:34.429Z - tick #1225
[34mgame-server_1   |[0m 2021-05-01T10:03:34.529Z - tick #1226
[34mgame-server_1   |[0m 2021-05-01T10:03:34.629Z - tick #1227
[34mgame-server_1   |[0m 2021-05-01T10:03:34.729Z - tick #1228
[34mgame-server_1   |[0m 2021-05-01T10:03:34.829Z - tick #1229
[34mgame-server_1   |[0m 2021-05-01T10:03:34.930Z - tick #1230
[34mgame-server_1   |[0m 2021-05-01T10:03:35.030Z - tick #1231
[34mgame-server_1   |[0m 2021-05-01T10:03:35.131Z - tick #1232
[34mgame-server_1   |[0m 2021-05-01T10:03:35.231Z - tick #1233
[34mgame-server_1   |[0m 2021-05-01T10:03:35.331Z - tick #1234
[34mgame-server_1   |[0m 2021-05-01T10:03:35.431Z - tick #1235
[34mgame-server_1   |[0m 2021-05-01T10:03:35.433Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:35.531Z - tick #1236
[34mgame-server_1   |[0m 2021-05-01T10:03:35.533Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:35.633Z - tick #1237
[34mgame-server_1   |[0m 2021-05-01T10:03:35.635Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:35.733Z - tick #1238
[34mgame-server_1   |[0m 2021-05-01T10:03:35.733Z - {"x":4,"y":5,"type":"b","owner":0,"expires":1238,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:35.733Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:03:35.833Z - tick #1239
[34mgame-server_1   |[0m 2021-05-01T10:03:35.933Z - tick #1240
[34mgame-server_1   |[0m 2021-05-01T10:03:36.033Z - tick #1241
[34mgame-server_1   |[0m 2021-05-01T10:03:36.133Z - tick #1242
[34mgame-server_1   |[0m 2021-05-01T10:03:36.233Z - tick #1243
[34mgame-server_1   |[0m 2021-05-01T10:03:36.334Z - tick #1244
[34mgame-server_1   |[0m 2021-05-01T10:03:36.434Z - tick #1245
[34mgame-server_1   |[0m 2021-05-01T10:03:36.534Z - tick #1246
[34mgame-server_1   |[0m 2021-05-01T10:03:36.634Z - tick #1247
[34mgame-server_1   |[0m 2021-05-01T10:03:36.735Z - tick #1248
[34mgame-server_1   |[0m 2021-05-01T10:03:36.735Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1248} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:36.735Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1248} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:36.735Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1248} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:36.735Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1248} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:36.735Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1248} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:36.736Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:36.737Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:36.835Z - tick #1249
[34mgame-server_1   |[0m 2021-05-01T10:03:36.837Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:36.937Z - tick #1250
[34mgame-server_1   |[0m 2021-05-01T10:03:36.939Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.037Z - tick #1251
[34mgame-server_1   |[0m 2021-05-01T10:03:37.039Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.138Z - tick #1252
[34mgame-server_1   |[0m 2021-05-01T10:03:37.140Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.238Z - tick #1253
[34mgame-server_1   |[0m 2021-05-01T10:03:37.338Z - tick #1254
[34mgame-server_1   |[0m 2021-05-01T10:03:37.342Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.439Z - tick #1255
[34mgame-server_1   |[0m 2021-05-01T10:03:37.441Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.539Z - tick #1256
[34mgame-server_1   |[0m 2021-05-01T10:03:37.540Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.640Z - tick #1257
[34mgame-server_1   |[0m 2021-05-01T10:03:37.640Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:37.641Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.740Z - tick #1258
[34mgame-server_1   |[0m 2021-05-01T10:03:37.742Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:37.840Z - tick #1259
[34mgame-server_1   |[0m 2021-05-01T10:03:37.940Z - tick #1260
[34mgame-server_1   |[0m 2021-05-01T10:03:38.040Z - tick #1261
[34mgame-server_1   |[0m 2021-05-01T10:03:38.140Z - tick #1262
[34mgame-server_1   |[0m 2021-05-01T10:03:38.241Z - tick #1263
[34mgame-server_1   |[0m 2021-05-01T10:03:38.342Z - tick #1264
[34mgame-server_1   |[0m 2021-05-01T10:03:38.442Z - tick #1265
[34mgame-server_1   |[0m 2021-05-01T10:03:38.543Z - tick #1266
[34mgame-server_1   |[0m 2021-05-01T10:03:38.643Z - tick #1267
[34mgame-server_1   |[0m 2021-05-01T10:03:38.743Z - tick #1268
[34mgame-server_1   |[0m 2021-05-01T10:03:38.843Z - tick #1269
[34mgame-server_1   |[0m 2021-05-01T10:03:38.944Z - tick #1270
[34mgame-server_1   |[0m 2021-05-01T10:03:39.044Z - tick #1271
[34mgame-server_1   |[0m 2021-05-01T10:03:39.145Z - tick #1272
[34mgame-server_1   |[0m 2021-05-01T10:03:39.246Z - tick #1273
[34mgame-server_1   |[0m 2021-05-01T10:03:39.346Z - tick #1274
[34mgame-server_1   |[0m 2021-05-01T10:03:39.446Z - tick #1275
[34mgame-server_1   |[0m 2021-05-01T10:03:39.546Z - tick #1276
[34mgame-server_1   |[0m 2021-05-01T10:03:39.646Z - tick #1277
[34mgame-server_1   |[0m 2021-05-01T10:03:39.747Z - tick #1278
[34mgame-server_1   |[0m 2021-05-01T10:03:39.847Z - tick #1279
[34mgame-server_1   |[0m 2021-05-01T10:03:39.948Z - tick #1280
[34mgame-server_1   |[0m 2021-05-01T10:03:40.048Z - tick #1281
[34mgame-server_1   |[0m 2021-05-01T10:03:40.148Z - tick #1282
[34mgame-server_1   |[0m 2021-05-01T10:03:40.248Z - tick #1283
[34mgame-server_1   |[0m 2021-05-01T10:03:40.348Z - tick #1284
[34mgame-server_1   |[0m 2021-05-01T10:03:40.448Z - tick #1285
[34mgame-server_1   |[0m 2021-05-01T10:03:40.548Z - tick #1286
[34mgame-server_1   |[0m 2021-05-01T10:03:40.648Z - tick #1287
[34mgame-server_1   |[0m 2021-05-01T10:03:40.749Z - tick #1288
[34mgame-server_1   |[0m 2021-05-01T10:03:40.850Z - tick #1289
[34mgame-server_1   |[0m 2021-05-01T10:03:40.950Z - tick #1290
[34mgame-server_1   |[0m 2021-05-01T10:03:41.050Z - tick #1291
[34mgame-server_1   |[0m 2021-05-01T10:03:41.150Z - tick #1292
[34mgame-server_1   |[0m 2021-05-01T10:03:41.250Z - tick #1293
[34mgame-server_1   |[0m 2021-05-01T10:03:41.350Z - tick #1294
[34mgame-server_1   |[0m 2021-05-01T10:03:41.352Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:41.450Z - tick #1295
[34mgame-server_1   |[0m 2021-05-01T10:03:41.452Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:41.551Z - tick #1296
[34mgame-server_1   |[0m 2021-05-01T10:03:41.553Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:41.651Z - tick #1297
[34mgame-server_1   |[0m 2021-05-01T10:03:41.651Z - {"x":4,"y":5,"type":"b","owner":0,"expires":1297,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:41.651Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:03:41.653Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:41.751Z - tick #1298
[34mgame-server_1   |[0m 2021-05-01T10:03:41.752Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:41.752Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:41.852Z - tick #1299
[34mgame-server_1   |[0m 2021-05-01T10:03:41.953Z - tick #1300
[34mgame-server_1   |[0m 2021-05-01T10:03:42.053Z - tick #1301
[34mgame-server_1   |[0m 2021-05-01T10:03:42.153Z - tick #1302
[34mgame-server_1   |[0m 2021-05-01T10:03:42.253Z - tick #1303
[34mgame-server_1   |[0m 2021-05-01T10:03:42.353Z - tick #1304
[34mgame-server_1   |[0m 2021-05-01T10:03:42.453Z - tick #1305
[34mgame-server_1   |[0m 2021-05-01T10:03:42.553Z - tick #1306
[34mgame-server_1   |[0m 2021-05-01T10:03:42.653Z - tick #1307
[34mgame-server_1   |[0m 2021-05-01T10:03:42.653Z - {"x":4,"y":5,"type":"x","owner":0,"expires":1307} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:42.653Z - {"x":4,"y":6,"type":"x","owner":0,"expires":1307} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:42.654Z - {"x":4,"y":4,"type":"x","owner":0,"expires":1307} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:42.654Z - {"x":3,"y":5,"type":"x","owner":0,"expires":1307} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:42.654Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1307} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:42.655Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:42.753Z - tick #1308
[34mgame-server_1   |[0m 2021-05-01T10:03:42.755Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:42.853Z - tick #1309
[34mgame-server_1   |[0m 2021-05-01T10:03:42.855Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:42.954Z - tick #1310
[34mgame-server_1   |[0m 2021-05-01T10:03:42.956Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:43.054Z - tick #1311
[34mgame-server_1   |[0m 2021-05-01T10:03:43.155Z - tick #1312
[34mgame-server_1   |[0m 2021-05-01T10:03:43.157Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:43.255Z - tick #1313
[34mgame-server_1   |[0m 2021-05-01T10:03:43.355Z - tick #1314
[34mgame-server_1   |[0m 2021-05-01T10:03:43.357Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:43.456Z - tick #1315
[34mgame-server_1   |[0m 2021-05-01T10:03:43.457Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:43.556Z - tick #1316
[34mgame-server_1   |[0m 2021-05-01T10:03:43.557Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:43.557Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:43.657Z - tick #1317
[34mgame-server_1   |[0m 2021-05-01T10:03:43.659Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:43.757Z - tick #1318
[34mgame-server_1   |[0m 2021-05-01T10:03:43.857Z - tick #1319
[34mgame-server_1   |[0m 2021-05-01T10:03:43.958Z - tick #1320
[34mgame-server_1   |[0m 2021-05-01T10:03:44.058Z - tick #1321
[34mgame-server_1   |[0m 2021-05-01T10:03:44.159Z - tick #1322
[34mgame-server_1   |[0m 2021-05-01T10:03:44.259Z - tick #1323
[34mgame-server_1   |[0m 2021-05-01T10:03:44.359Z - tick #1324
[34mgame-server_1   |[0m 2021-05-01T10:03:44.459Z - tick #1325
[34mgame-server_1   |[0m 2021-05-01T10:03:44.559Z - tick #1326
[34mgame-server_1   |[0m 2021-05-01T10:03:44.659Z - tick #1327
[34mgame-server_1   |[0m 2021-05-01T10:03:44.759Z - tick #1328
[34mgame-server_1   |[0m 2021-05-01T10:03:44.859Z - tick #1329
[34mgame-server_1   |[0m 2021-05-01T10:03:44.960Z - tick #1330
[34mgame-server_1   |[0m 2021-05-01T10:03:45.061Z - tick #1331
[34mgame-server_1   |[0m 2021-05-01T10:03:45.161Z - tick #1332
[34mgame-server_1   |[0m 2021-05-01T10:03:45.261Z - tick #1333
[34mgame-server_1   |[0m 2021-05-01T10:03:45.361Z - tick #1334
[34mgame-server_1   |[0m 2021-05-01T10:03:45.364Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:45.461Z - tick #1335
[34mgame-server_1   |[0m 2021-05-01T10:03:45.463Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:45.561Z - tick #1336
[34mgame-server_1   |[0m 2021-05-01T10:03:45.661Z - tick #1337
[34mgame-server_1   |[0m 2021-05-01T10:03:45.761Z - tick #1338
[34mgame-server_1   |[0m 2021-05-01T10:03:45.761Z - {"x":5,"y":3,"type":"b","owner":0,"expires":1338,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:45.761Z - Triggering blast from 5,3
[34mgame-server_1   |[0m 2021-05-01T10:03:45.861Z - tick #1339
[34mgame-server_1   |[0m 2021-05-01T10:03:45.961Z - tick #1340
[34mgame-server_1   |[0m 2021-05-01T10:03:46.061Z - tick #1341
[34mgame-server_1   |[0m 2021-05-01T10:03:46.161Z - tick #1342
[34mgame-server_1   |[0m 2021-05-01T10:03:46.262Z - tick #1343
[34mgame-server_1   |[0m 2021-05-01T10:03:46.362Z - tick #1344
[34mgame-server_1   |[0m 2021-05-01T10:03:46.463Z - tick #1345
[34mgame-server_1   |[0m 2021-05-01T10:03:46.563Z - tick #1346
[34mgame-server_1   |[0m 2021-05-01T10:03:46.664Z - tick #1347
[34mgame-server_1   |[0m 2021-05-01T10:03:46.765Z - tick #1348
[34mgame-server_1   |[0m 2021-05-01T10:03:46.765Z - {"x":5,"y":3,"type":"x","owner":0,"expires":1348} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:46.765Z - {"x":5,"y":4,"type":"x","owner":0,"expires":1348} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:46.765Z - {"x":4,"y":3,"type":"x","owner":0,"expires":1348} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:46.865Z - tick #1349
[34mgame-server_1   |[0m 2021-05-01T10:03:46.965Z - tick #1350
[34mgame-server_1   |[0m 2021-05-01T10:03:47.065Z - tick #1351
[34mgame-server_1   |[0m 2021-05-01T10:03:47.166Z - tick #1352
[34mgame-server_1   |[0m 2021-05-01T10:03:47.267Z - tick #1353
[34mgame-server_1   |[0m 2021-05-01T10:03:47.367Z - tick #1354
[34mgame-server_1   |[0m 2021-05-01T10:03:47.467Z - tick #1355
[34mgame-server_1   |[0m 2021-05-01T10:03:47.567Z - tick #1356
[34mgame-server_1   |[0m 2021-05-01T10:03:47.568Z - {"x":6,"y":5,"type":"b","owner":0,"expires":1356,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:47.568Z - Triggering blast from 6,5
[34mgame-server_1   |[0m 2021-05-01T10:03:47.667Z - tick #1357
[34mgame-server_1   |[0m 2021-05-01T10:03:47.768Z - tick #1358
[34mgame-server_1   |[0m 2021-05-01T10:03:47.868Z - tick #1359
[34mgame-server_1   |[0m 2021-05-01T10:03:47.870Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:47.968Z - tick #1360
[34mgame-server_1   |[0m 2021-05-01T10:03:47.970Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.068Z - tick #1361
[34mgame-server_1   |[0m 2021-05-01T10:03:48.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.168Z - tick #1362
[34mgame-server_1   |[0m 2021-05-01T10:03:48.170Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.269Z - tick #1363
[34mgame-server_1   |[0m 2021-05-01T10:03:48.369Z - tick #1364
[34mgame-server_1   |[0m 2021-05-01T10:03:48.371Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.469Z - tick #1365
[34mgame-server_1   |[0m 2021-05-01T10:03:48.471Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:03:48.570Z - tick #1366
[34mgame-server_1   |[0m 2021-05-01T10:03:48.570Z - {"x":6,"y":5,"type":"x","owner":0,"expires":1366} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:48.570Z - {"x":6,"y":6,"type":"x","owner":0,"expires":1366} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:48.570Z - {"x":6,"y":4,"type":"x","owner":0,"expires":1366} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:48.570Z - {"x":5,"y":5,"type":"x","owner":0,"expires":1366} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:48.570Z - {"x":7,"y":5,"type":"x","owner":0,"expires":1366} has expired
[34mgame-server_1   |[0m 2021-05-01T10:03:48.571Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:03:48.572Z - Queueing action: right for agent: 0
