[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:36:43.993Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:44.078Z - tick #679
[34mgame-server_1   |[0m 2021-05-01T09:36:44.078Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:44.080Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.178Z - tick #680
[34mgame-server_1   |[0m 2021-05-01T09:36:44.180Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.193Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:44.278Z - tick #681
[34mgame-server_1   |[0m 2021-05-01T09:36:44.278Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:44.281Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.378Z - tick #682
[34mgame-server_1   |[0m 2021-05-01T09:36:44.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.395Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:44.478Z - tick #683
[34mgame-server_1   |[0m 2021-05-01T09:36:44.478Z - {"x":4,"y":2,"type":"a","expires":683,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:44.479Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:44.481Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.578Z - tick #684
[34mgame-server_1   |[0m 2021-05-01T09:36:44.581Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.594Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:44.679Z - tick #685
[34mgame-server_1   |[0m 2021-05-01T09:36:44.679Z - {"x":2,"y":8,"type":"a","expires":685,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:44.682Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.691Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:44.779Z - tick #686
[34mgame-server_1   |[0m 2021-05-01T09:36:44.779Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:36:44.781Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.879Z - tick #687
[34mgame-server_1   |[0m 2021-05-01T09:36:44.881Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.896Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:44.979Z - tick #688
[34mgame-server_1   |[0m 2021-05-01T09:36:44.982Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:44.994Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.080Z - tick #689
[34mgame-server_1   |[0m 2021-05-01T09:36:45.082Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.093Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.181Z - tick #690
[34mgame-server_1   |[0m 2021-05-01T09:36:45.183Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.195Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.281Z - tick #691
[34mgame-server_1   |[0m 2021-05-01T09:36:45.284Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.294Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.382Z - tick #692
[34mgame-server_1   |[0m 2021-05-01T09:36:45.384Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.397Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.482Z - tick #693
[34mgame-server_1   |[0m 2021-05-01T09:36:45.485Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.495Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.582Z - tick #694
[34mgame-server_1   |[0m 2021-05-01T09:36:45.584Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.596Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.682Z - tick #695
[34mgame-server_1   |[0m 2021-05-01T09:36:45.684Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.699Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.783Z - tick #696
[34mgame-server_1   |[0m 2021-05-01T09:36:45.786Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.798Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.883Z - tick #697
[34mgame-server_1   |[0m 2021-05-01T09:36:45.885Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.896Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:45.983Z - tick #698
[34mgame-server_1   |[0m 2021-05-01T09:36:45.985Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:45.997Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.083Z - tick #699
[34mgame-server_1   |[0m 2021-05-01T09:36:46.085Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.095Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.183Z - tick #700
[34mgame-server_1   |[0m 2021-05-01T09:36:46.185Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.204Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.283Z - tick #701
[34mgame-server_1   |[0m 2021-05-01T09:36:46.285Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.300Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.384Z - tick #702
[34mgame-server_1   |[0m 2021-05-01T09:36:46.386Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.403Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.484Z - tick #703
[34mgame-server_1   |[0m 2021-05-01T09:36:46.486Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.496Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.584Z - tick #704
[34mgame-server_1   |[0m 2021-05-01T09:36:46.586Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.598Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.684Z - tick #705
[34mgame-server_1   |[0m 2021-05-01T09:36:46.686Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.696Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.784Z - tick #706
[34mgame-server_1   |[0m 2021-05-01T09:36:46.786Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.798Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.884Z - tick #707
[34mgame-server_1   |[0m 2021-05-01T09:36:46.886Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.896Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:46.984Z - tick #708
[34mgame-server_1   |[0m 2021-05-01T09:36:46.986Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:46.999Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.084Z - tick #709
[34mgame-server_1   |[0m 2021-05-01T09:36:47.087Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.097Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.184Z - tick #710
[34mgame-server_1   |[0m 2021-05-01T09:36:47.186Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.198Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.284Z - tick #711
[34mgame-server_1   |[0m 2021-05-01T09:36:47.286Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.300Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.384Z - tick #712
[34mgame-server_1   |[0m 2021-05-01T09:36:47.386Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.398Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.485Z - tick #713
[34mgame-server_1   |[0m 2021-05-01T09:36:47.487Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.497Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.585Z - tick #714
[34mgame-server_1   |[0m 2021-05-01T09:36:47.588Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.600Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.686Z - tick #715
[34mgame-server_1   |[0m 2021-05-01T09:36:47.688Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.699Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.786Z - tick #716
[34mgame-server_1   |[0m 2021-05-01T09:36:47.788Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.800Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.887Z - tick #717
[34mgame-server_1   |[0m 2021-05-01T09:36:47.889Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:47.899Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:47.987Z - tick #718
[34mgame-server_1   |[0m 2021-05-01T09:36:47.989Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.001Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.087Z - tick #719
[34mgame-server_1   |[0m 2021-05-01T09:36:48.090Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.100Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.187Z - tick #720
[34mgame-server_1   |[0m 2021-05-01T09:36:48.189Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.201Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.287Z - tick #721
[34mgame-server_1   |[0m 2021-05-01T09:36:48.290Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.300Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.387Z - tick #722
[34mgame-server_1   |[0m 2021-05-01T09:36:48.387Z - {"x":1,"y":7,"type":"a","expires":722,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:36:48.390Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.403Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.487Z - tick #723
[34mgame-server_1   |[0m 2021-05-01T09:36:48.489Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.499Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.587Z - tick #724
[34mgame-server_1   |[0m 2021-05-01T09:36:48.589Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.605Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.687Z - tick #725
[34mgame-server_1   |[0m 2021-05-01T09:36:48.690Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.701Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.787Z - tick #726
[34mgame-server_1   |[0m 2021-05-01T09:36:48.789Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.804Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.887Z - tick #727
[34mgame-server_1   |[0m 2021-05-01T09:36:48.889Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:48.903Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:48.987Z - tick #728
[34mgame-server_1   |[0m 2021-05-01T09:36:48.989Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.001Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.087Z - tick #729
[34mgame-server_1   |[0m 2021-05-01T09:36:49.089Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.099Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.187Z - tick #730
[34mgame-server_1   |[0m 2021-05-01T09:36:49.190Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.208Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.287Z - tick #731
[34mgame-server_1   |[0m 2021-05-01T09:36:49.289Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.300Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.387Z - tick #732
[34mgame-server_1   |[0m 2021-05-01T09:36:49.390Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.401Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.487Z - tick #733
[34mgame-server_1   |[0m 2021-05-01T09:36:49.490Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.500Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.587Z - tick #734
[34mgame-server_1   |[0m 2021-05-01T09:36:49.589Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.605Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.687Z - tick #735
[34mgame-server_1   |[0m 2021-05-01T09:36:49.689Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.699Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.788Z - tick #736
[34mgame-server_1   |[0m 2021-05-01T09:36:49.790Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.803Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.888Z - tick #737
[34mgame-server_1   |[0m 2021-05-01T09:36:49.890Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:49.900Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:49.988Z - tick #738
[34mgame-server_1   |[0m 2021-05-01T09:36:49.990Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.002Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.088Z - tick #739
[34mgame-server_1   |[0m 2021-05-01T09:36:50.091Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.101Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.188Z - tick #740
[34mgame-server_1   |[0m 2021-05-01T09:36:50.190Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.208Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.288Z - tick #741
[34mgame-server_1   |[0m 2021-05-01T09:36:50.290Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.388Z - tick #742
[34mgame-server_1   |[0m 2021-05-01T09:36:50.390Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.404Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.488Z - tick #743
[34mgame-server_1   |[0m 2021-05-01T09:36:50.490Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.500Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.588Z - tick #744
[34mgame-server_1   |[0m 2021-05-01T09:36:50.590Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.602Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.688Z - tick #745
[34mgame-server_1   |[0m 2021-05-01T09:36:50.690Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.699Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.788Z - tick #746
[34mgame-server_1   |[0m 2021-05-01T09:36:50.791Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.808Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.889Z - tick #747
[34mgame-server_1   |[0m 2021-05-01T09:36:50.891Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:50.901Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:50.989Z - tick #748
[34mgame-server_1   |[0m 2021-05-01T09:36:50.992Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.006Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.090Z - tick #749
[34mgame-server_1   |[0m 2021-05-01T09:36:51.092Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.102Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.191Z - tick #750
[34mgame-server_1   |[0m 2021-05-01T09:36:51.193Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.205Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.291Z - tick #751
[34mgame-server_1   |[0m 2021-05-01T09:36:51.294Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.303Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.391Z - tick #752
[34mgame-server_1   |[0m 2021-05-01T09:36:51.393Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.411Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.491Z - tick #753
[34mgame-server_1   |[0m 2021-05-01T09:36:51.493Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.507Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.591Z - tick #754
[34mgame-server_1   |[0m 2021-05-01T09:36:51.594Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.606Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.692Z - tick #755
[34mgame-server_1   |[0m 2021-05-01T09:36:51.695Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.705Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.793Z - tick #756
[34mgame-server_1   |[0m 2021-05-01T09:36:51.796Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.808Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.893Z - tick #757
[34mgame-server_1   |[0m 2021-05-01T09:36:51.895Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:51.905Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:51.993Z - tick #758
[34mgame-server_1   |[0m 2021-05-01T09:36:51.996Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.014Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.095Z - tick #759
[34mgame-server_1   |[0m 2021-05-01T09:36:52.097Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.107Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.195Z - tick #760
[34mgame-server_1   |[0m 2021-05-01T09:36:52.197Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.209Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.296Z - tick #761
[34mgame-server_1   |[0m 2021-05-01T09:36:52.298Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.308Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.396Z - tick #762
[34mgame-server_1   |[0m 2021-05-01T09:36:52.398Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.412Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.496Z - tick #763
[34mgame-server_1   |[0m 2021-05-01T09:36:52.499Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.508Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.596Z - tick #764
[34mgame-server_1   |[0m 2021-05-01T09:36:52.598Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.610Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.696Z - tick #765
[34mgame-server_1   |[0m 2021-05-01T09:36:52.698Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.712Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.796Z - tick #766
[34mgame-server_1   |[0m 2021-05-01T09:36:52.799Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.817Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.896Z - tick #767
[34mgame-server_1   |[0m 2021-05-01T09:36:52.899Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:52.909Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:52.996Z - tick #768
[34mgame-server_1   |[0m 2021-05-01T09:36:52.998Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.015Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.096Z - tick #769
[34mgame-server_1   |[0m 2021-05-01T09:36:53.098Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.108Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.196Z - tick #770
[34mgame-server_1   |[0m 2021-05-01T09:36:53.198Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.210Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.296Z - tick #771
[34mgame-server_1   |[0m 2021-05-01T09:36:53.298Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.310Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.396Z - tick #772
[34mgame-server_1   |[0m 2021-05-01T09:36:53.398Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.416Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.496Z - tick #773
[34mgame-server_1   |[0m 2021-05-01T09:36:53.498Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.509Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.597Z - tick #774
[34mgame-server_1   |[0m 2021-05-01T09:36:53.600Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.612Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.697Z - tick #775
[34mgame-server_1   |[0m 2021-05-01T09:36:53.700Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.715Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.797Z - tick #776
[34mgame-server_1   |[0m 2021-05-01T09:36:53.799Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.812Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:53.897Z - tick #777
[34mgame-server_1   |[0m 2021-05-01T09:36:53.900Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:53.998Z - tick #778
[34mgame-server_1   |[0m 2021-05-01T09:36:54.000Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.098Z - tick #779
[34mgame-server_1   |[0m 2021-05-01T09:36:54.100Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.110Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.198Z - tick #780
[34mgame-server_1   |[0m 2021-05-01T09:36:54.201Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.219Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.299Z - tick #781
[34mgame-server_1   |[0m 2021-05-01T09:36:54.301Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.311Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.399Z - tick #782
[34mgame-server_1   |[0m 2021-05-01T09:36:54.401Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.414Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.499Z - tick #783
[34mgame-server_1   |[0m 2021-05-01T09:36:54.501Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.600Z - tick #784
[34mgame-server_1   |[0m 2021-05-01T09:36:54.602Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:36:54.614Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:36:54.700Z - tick #785
