[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:13:14.783Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:14.879Z - tick #979
[34mgame-server_1   |[0m 2021-04-28T12:13:14.883Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:14.980Z - tick #980
[34mgame-server_1   |[0m 2021-04-28T12:13:14.984Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.081Z - tick #981
[34mgame-server_1   |[0m 2021-04-28T12:13:15.084Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.180Z - tick #982
[34mgame-server_1   |[0m 2021-04-28T12:13:15.183Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.280Z - tick #983
[34mgame-server_1   |[0m 2021-04-28T12:13:15.284Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.381Z - tick #984
[34mgame-server_1   |[0m 2021-04-28T12:13:15.384Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.481Z - tick #985
[34mgame-server_1   |[0m 2021-04-28T12:13:15.484Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.581Z - tick #986
[34mgame-server_1   |[0m 2021-04-28T12:13:15.584Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.681Z - tick #987
[34mgame-server_1   |[0m 2021-04-28T12:13:15.685Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.782Z - tick #988
[34mgame-server_1   |[0m 2021-04-28T12:13:15.785Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.882Z - tick #989
[34mgame-server_1   |[0m 2021-04-28T12:13:15.886Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:15.982Z - tick #990
[34mgame-server_1   |[0m 2021-04-28T12:13:15.986Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.083Z - tick #991
[34mgame-server_1   |[0m 2021-04-28T12:13:16.086Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.183Z - tick #992
[34mgame-server_1   |[0m 2021-04-28T12:13:16.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.284Z - tick #993
[34mgame-server_1   |[0m 2021-04-28T12:13:16.288Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.384Z - tick #994
[34mgame-server_1   |[0m 2021-04-28T12:13:16.387Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.484Z - tick #995
[34mgame-server_1   |[0m 2021-04-28T12:13:16.488Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.584Z - tick #996
[34mgame-server_1   |[0m 2021-04-28T12:13:16.587Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.684Z - tick #997
[34mgame-server_1   |[0m 2021-04-28T12:13:16.687Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.784Z - tick #998
[34mgame-server_1   |[0m 2021-04-28T12:13:16.787Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.885Z - tick #999
[34mgame-server_1   |[0m 2021-04-28T12:13:16.889Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:16.986Z - tick #1000
[34mgame-server_1   |[0m 2021-04-28T12:13:16.989Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.086Z - tick #1001
[34mgame-server_1   |[0m 2021-04-28T12:13:17.089Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.186Z - tick #1002
[34mgame-server_1   |[0m 2021-04-28T12:13:17.190Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.287Z - tick #1003
[34mgame-server_1   |[0m 2021-04-28T12:13:17.289Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.387Z - tick #1004
[34mgame-server_1   |[0m 2021-04-28T12:13:17.390Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.487Z - tick #1005
[34mgame-server_1   |[0m 2021-04-28T12:13:17.491Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.587Z - tick #1006
[34mgame-server_1   |[0m 2021-04-28T12:13:17.591Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.687Z - tick #1007
[34mgame-server_1   |[0m 2021-04-28T12:13:17.691Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.787Z - tick #1008
[34mgame-server_1   |[0m 2021-04-28T12:13:17.790Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.887Z - tick #1009
[34mgame-server_1   |[0m 2021-04-28T12:13:17.891Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:17.987Z - tick #1010
[34mgame-server_1   |[0m 2021-04-28T12:13:17.990Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.087Z - tick #1011
[34mgame-server_1   |[0m 2021-04-28T12:13:18.090Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.187Z - tick #1012
[34mgame-server_1   |[0m 2021-04-28T12:13:18.190Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.287Z - tick #1013
[34mgame-server_1   |[0m 2021-04-28T12:13:18.291Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.387Z - tick #1014
[34mgame-server_1   |[0m 2021-04-28T12:13:18.391Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.487Z - tick #1015
[34mgame-server_1   |[0m 2021-04-28T12:13:18.490Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.587Z - tick #1016
[34mgame-server_1   |[0m 2021-04-28T12:13:18.591Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.687Z - tick #1017
[34mgame-server_1   |[0m 2021-04-28T12:13:18.691Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.787Z - tick #1018
[34mgame-server_1   |[0m 2021-04-28T12:13:18.787Z - {"x":4,"y":8,"type":"a","expires":1018,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:13:18.790Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.887Z - tick #1019
[34mgame-server_1   |[0m 2021-04-28T12:13:18.890Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:18.987Z - tick #1020
[34mgame-server_1   |[0m 2021-04-28T12:13:18.994Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.087Z - tick #1021
[34mgame-server_1   |[0m 2021-04-28T12:13:19.090Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.187Z - tick #1022
[34mgame-server_1   |[0m 2021-04-28T12:13:19.191Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.287Z - tick #1023
[34mgame-server_1   |[0m 2021-04-28T12:13:19.291Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.387Z - tick #1024
[34mgame-server_1   |[0m 2021-04-28T12:13:19.390Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.488Z - tick #1025
[34mgame-server_1   |[0m 2021-04-28T12:13:19.491Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.588Z - tick #1026
[34mgame-server_1   |[0m 2021-04-28T12:13:19.592Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.688Z - tick #1027
[34mgame-server_1   |[0m 2021-04-28T12:13:19.691Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.788Z - tick #1028
[34mgame-server_1   |[0m 2021-04-28T12:13:19.791Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.888Z - tick #1029
[34mgame-server_1   |[0m 2021-04-28T12:13:19.891Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:19.989Z - tick #1030
[34mgame-server_1   |[0m 2021-04-28T12:13:19.992Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.089Z - tick #1031
[34mgame-server_1   |[0m 2021-04-28T12:13:20.093Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.189Z - tick #1032
[34mgame-server_1   |[0m 2021-04-28T12:13:20.192Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.289Z - tick #1033
[34mgame-server_1   |[0m 2021-04-28T12:13:20.293Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.389Z - tick #1034
[34mgame-server_1   |[0m 2021-04-28T12:13:20.392Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.489Z - tick #1035
[34mgame-server_1   |[0m 2021-04-28T12:13:20.493Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.589Z - tick #1036
[34mgame-server_1   |[0m 2021-04-28T12:13:20.592Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.689Z - tick #1037
[34mgame-server_1   |[0m 2021-04-28T12:13:20.692Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.790Z - tick #1038
[34mgame-server_1   |[0m 2021-04-28T12:13:20.793Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.890Z - tick #1039
[34mgame-server_1   |[0m 2021-04-28T12:13:20.894Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:20.990Z - tick #1040
[34mgame-server_1   |[0m 2021-04-28T12:13:20.994Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.090Z - tick #1041
[34mgame-server_1   |[0m 2021-04-28T12:13:21.094Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.190Z - tick #1042
[34mgame-server_1   |[0m 2021-04-28T12:13:21.194Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.291Z - tick #1043
[34mgame-server_1   |[0m 2021-04-28T12:13:21.295Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.391Z - tick #1044
[34mgame-server_1   |[0m 2021-04-28T12:13:21.394Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.491Z - tick #1045
[34mgame-server_1   |[0m 2021-04-28T12:13:21.494Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.591Z - tick #1046
[34mgame-server_1   |[0m 2021-04-28T12:13:21.594Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.691Z - tick #1047
[34mgame-server_1   |[0m 2021-04-28T12:13:21.695Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.791Z - tick #1048
[34mgame-server_1   |[0m 2021-04-28T12:13:21.794Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.891Z - tick #1049
[34mgame-server_1   |[0m 2021-04-28T12:13:21.894Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:21.992Z - tick #1050
[34mgame-server_1   |[0m 2021-04-28T12:13:21.995Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.092Z - tick #1051
[34mgame-server_1   |[0m 2021-04-28T12:13:22.095Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.192Z - tick #1052
[34mgame-server_1   |[0m 2021-04-28T12:13:22.192Z - {"x":8,"y":4,"type":"a","expires":1052,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:13:22.196Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.292Z - tick #1053
[34mgame-server_1   |[0m 2021-04-28T12:13:22.295Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.393Z - tick #1054
[34mgame-server_1   |[0m 2021-04-28T12:13:22.396Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.493Z - tick #1055
[34mgame-server_1   |[0m 2021-04-28T12:13:22.496Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.593Z - tick #1056
[34mgame-server_1   |[0m 2021-04-28T12:13:22.596Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.693Z - tick #1057
[34mgame-server_1   |[0m 2021-04-28T12:13:22.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.793Z - tick #1058
[34mgame-server_1   |[0m 2021-04-28T12:13:22.796Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.893Z - tick #1059
[34mgame-server_1   |[0m 2021-04-28T12:13:22.896Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:22.994Z - tick #1060
[34mgame-server_1   |[0m 2021-04-28T12:13:22.997Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.094Z - tick #1061
[34mgame-server_1   |[0m 2021-04-28T12:13:23.098Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.194Z - tick #1062
[34mgame-server_1   |[0m 2021-04-28T12:13:23.198Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.294Z - tick #1063
[34mgame-server_1   |[0m 2021-04-28T12:13:23.297Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.394Z - tick #1064
[34mgame-server_1   |[0m 2021-04-28T12:13:23.398Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.494Z - tick #1065
[34mgame-server_1   |[0m 2021-04-28T12:13:23.497Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.594Z - tick #1066
[34mgame-server_1   |[0m 2021-04-28T12:13:23.594Z - {"x":4,"y":5,"type":"bp","expires":1066,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:13:23.597Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.694Z - tick #1067
[34mgame-server_1   |[0m 2021-04-28T12:13:23.697Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.794Z - tick #1068
[34mgame-server_1   |[0m 2021-04-28T12:13:23.797Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.894Z - tick #1069
[34mgame-server_1   |[0m 2021-04-28T12:13:23.899Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:23.995Z - tick #1070
[34mgame-server_1   |[0m 2021-04-28T12:13:23.998Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.095Z - tick #1071
[34mgame-server_1   |[0m 2021-04-28T12:13:24.097Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:13:24.099Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.195Z - tick #1072
[34mgame-server_1   |[0m 2021-04-28T12:13:24.197Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:13:24.199Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.295Z - tick #1073
[34mgame-server_1   |[0m 2021-04-28T12:13:24.299Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.395Z - tick #1074
[34mgame-server_1   |[0m 2021-04-28T12:13:24.397Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:13:24.399Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.496Z - tick #1075
[34mgame-server_1   |[0m 2021-04-28T12:13:24.498Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:13:24.500Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.597Z - tick #1076
[34mgame-server_1   |[0m 2021-04-28T12:13:24.601Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.697Z - tick #1077
[34mgame-server_1   |[0m 2021-04-28T12:13:24.700Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.797Z - tick #1078
[34mgame-server_1   |[0m 2021-04-28T12:13:24.800Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.897Z - tick #1079
[34mgame-server_1   |[0m 2021-04-28T12:13:24.901Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:24.997Z - tick #1080
[34mgame-server_1   |[0m 2021-04-28T12:13:25.001Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.097Z - tick #1081
[34mgame-server_1   |[0m 2021-04-28T12:13:25.101Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.198Z - tick #1082
[34mgame-server_1   |[0m 2021-04-28T12:13:25.202Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.299Z - tick #1083
[34mgame-server_1   |[0m 2021-04-28T12:13:25.303Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.399Z - tick #1084
[34mgame-server_1   |[0m 2021-04-28T12:13:25.402Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.499Z - tick #1085
[34mgame-server_1   |[0m 2021-04-28T12:13:25.502Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.599Z - tick #1086
[34mgame-server_1   |[0m 2021-04-28T12:13:25.602Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.699Z - tick #1087
[34mgame-server_1   |[0m 2021-04-28T12:13:25.703Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.801Z - tick #1088
[34mgame-server_1   |[0m 2021-04-28T12:13:25.803Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:25.901Z - tick #1089
[34mgame-server_1   |[0m 2021-04-28T12:13:25.904Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.001Z - tick #1090
[34mgame-server_1   |[0m 2021-04-28T12:13:26.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.101Z - tick #1091
[34mgame-server_1   |[0m 2021-04-28T12:13:26.104Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.201Z - tick #1092
[34mgame-server_1   |[0m 2021-04-28T12:13:26.204Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.301Z - tick #1093
[34mgame-server_1   |[0m 2021-04-28T12:13:26.305Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.402Z - tick #1094
[34mgame-server_1   |[0m 2021-04-28T12:13:26.405Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.502Z - tick #1095
[34mgame-server_1   |[0m 2021-04-28T12:13:26.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.602Z - tick #1096
[34mgame-server_1   |[0m 2021-04-28T12:13:26.605Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.702Z - tick #1097
[34mgame-server_1   |[0m 2021-04-28T12:13:26.705Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.802Z - tick #1098
[34mgame-server_1   |[0m 2021-04-28T12:13:26.805Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:26.902Z - tick #1099
[34mgame-server_1   |[0m 2021-04-28T12:13:26.906Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.002Z - tick #1100
[34mgame-server_1   |[0m 2021-04-28T12:13:27.005Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.102Z - tick #1101
[34mgame-server_1   |[0m 2021-04-28T12:13:27.106Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.202Z - tick #1102
[34mgame-server_1   |[0m 2021-04-28T12:13:27.206Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.302Z - tick #1103
[34mgame-server_1   |[0m 2021-04-28T12:13:27.306Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.402Z - tick #1104
[34mgame-server_1   |[0m 2021-04-28T12:13:27.406Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.503Z - tick #1105
[34mgame-server_1   |[0m 2021-04-28T12:13:27.506Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.603Z - tick #1106
[34mgame-server_1   |[0m 2021-04-28T12:13:27.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.703Z - tick #1107
[34mgame-server_1   |[0m 2021-04-28T12:13:27.707Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.803Z - tick #1108
[34mgame-server_1   |[0m 2021-04-28T12:13:27.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:27.903Z - tick #1109
[34mgame-server_1   |[0m 2021-04-28T12:13:27.907Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.003Z - tick #1110
[34mgame-server_1   |[0m 2021-04-28T12:13:28.006Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.103Z - tick #1111
[34mgame-server_1   |[0m 2021-04-28T12:13:28.106Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.203Z - tick #1112
[34mgame-server_1   |[0m 2021-04-28T12:13:28.206Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.303Z - tick #1113
[34mgame-server_1   |[0m 2021-04-28T12:13:28.306Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.404Z - tick #1114
[34mgame-server_1   |[0m 2021-04-28T12:13:28.407Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.504Z - tick #1115
[34mgame-server_1   |[0m 2021-04-28T12:13:28.507Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.604Z - tick #1116
[34mgame-server_1   |[0m 2021-04-28T12:13:28.608Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.705Z - tick #1117
[34mgame-server_1   |[0m 2021-04-28T12:13:28.709Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.805Z - tick #1118
[34mgame-server_1   |[0m 2021-04-28T12:13:28.808Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:28.906Z - tick #1119
[34mgame-server_1   |[0m 2021-04-28T12:13:28.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.006Z - tick #1120
[34mgame-server_1   |[0m 2021-04-28T12:13:29.009Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.106Z - tick #1121
[34mgame-server_1   |[0m 2021-04-28T12:13:29.109Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.206Z - tick #1122
[34mgame-server_1   |[0m 2021-04-28T12:13:29.209Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.306Z - tick #1123
[34mgame-server_1   |[0m 2021-04-28T12:13:29.310Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.408Z - tick #1124
[34mgame-server_1   |[0m 2021-04-28T12:13:29.411Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.508Z - tick #1125
[34mgame-server_1   |[0m 2021-04-28T12:13:29.511Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.608Z - tick #1126
[34mgame-server_1   |[0m 2021-04-28T12:13:29.612Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.708Z - tick #1127
[34mgame-server_1   |[0m 2021-04-28T12:13:29.712Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.808Z - tick #1128
[34mgame-server_1   |[0m 2021-04-28T12:13:29.812Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:29.910Z - tick #1129
[34mgame-server_1   |[0m 2021-04-28T12:13:29.913Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.010Z - tick #1130
[34mgame-server_1   |[0m 2021-04-28T12:13:30.014Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.110Z - tick #1131
[34mgame-server_1   |[0m 2021-04-28T12:13:30.114Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.210Z - tick #1132
[34mgame-server_1   |[0m 2021-04-28T12:13:30.213Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.310Z - tick #1133
[34mgame-server_1   |[0m 2021-04-28T12:13:30.314Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.411Z - tick #1134
[34mgame-server_1   |[0m 2021-04-28T12:13:30.415Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.511Z - tick #1135
[34mgame-server_1   |[0m 2021-04-28T12:13:30.515Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.611Z - tick #1136
[34mgame-server_1   |[0m 2021-04-28T12:13:30.614Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.712Z - tick #1137
[34mgame-server_1   |[0m 2021-04-28T12:13:30.715Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.812Z - tick #1138
[34mgame-server_1   |[0m 2021-04-28T12:13:30.815Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:13:30.912Z - tick #1139
[34mgame-server_1   |[0m 2021-04-28T12:13:30.915Z - Queueing action: up for agent: 1
