[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T11:40:44.508Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:44.510Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:44.608Z - tick #1117
[34mgame-server_1   |[0m 2021-05-01T11:40:44.611Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:44.626Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:44.708Z - tick #1118
[34mgame-server_1   |[0m 2021-05-01T11:40:44.708Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:44.710Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:44.808Z - tick #1119
[34mgame-server_1   |[0m 2021-05-01T11:40:44.811Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:44.827Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:44.908Z - tick #1120
[34mgame-server_1   |[0m 2021-05-01T11:40:44.908Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:44.910Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.008Z - tick #1121
[34mgame-server_1   |[0m 2021-05-01T11:40:45.011Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.027Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:45.108Z - tick #1122
[34mgame-server_1   |[0m 2021-05-01T11:40:45.108Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:45.110Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.208Z - tick #1123
[34mgame-server_1   |[0m 2021-05-01T11:40:45.210Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.225Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:45.308Z - tick #1124
[34mgame-server_1   |[0m 2021-05-01T11:40:45.308Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:45.310Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.408Z - tick #1125
[34mgame-server_1   |[0m 2021-05-01T11:40:45.410Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.427Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:45.508Z - tick #1126
[34mgame-server_1   |[0m 2021-05-01T11:40:45.509Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:45.511Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.608Z - tick #1127
[34mgame-server_1   |[0m 2021-05-01T11:40:45.611Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.627Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:45.708Z - tick #1128
[34mgame-server_1   |[0m 2021-05-01T11:40:45.708Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:45.710Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.808Z - tick #1129
[34mgame-server_1   |[0m 2021-05-01T11:40:45.811Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:45.826Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:45.909Z - tick #1130
[34mgame-server_1   |[0m 2021-05-01T11:40:45.910Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:45.912Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.010Z - tick #1131
[34mgame-server_1   |[0m 2021-05-01T11:40:46.012Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.031Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:46.110Z - tick #1132
[34mgame-server_1   |[0m 2021-05-01T11:40:46.110Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:46.112Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.210Z - tick #1133
[34mgame-server_1   |[0m 2021-05-01T11:40:46.213Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.228Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:46.310Z - tick #1134
[34mgame-server_1   |[0m 2021-05-01T11:40:46.311Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:46.312Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.411Z - tick #1135
[34mgame-server_1   |[0m 2021-05-01T11:40:46.413Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.435Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:46.511Z - tick #1136
[34mgame-server_1   |[0m 2021-05-01T11:40:46.511Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:46.513Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.611Z - tick #1137
[34mgame-server_1   |[0m 2021-05-01T11:40:46.614Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.630Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:46.712Z - tick #1138
[34mgame-server_1   |[0m 2021-05-01T11:40:46.713Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:46.716Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.813Z - tick #1139
[34mgame-server_1   |[0m 2021-05-01T11:40:46.815Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:46.832Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:46.913Z - tick #1140
[34mgame-server_1   |[0m 2021-05-01T11:40:46.914Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:46.916Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.013Z - tick #1141
[34mgame-server_1   |[0m 2021-05-01T11:40:47.015Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.031Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:47.113Z - tick #1142
[34mgame-server_1   |[0m 2021-05-01T11:40:47.113Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:47.116Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.213Z - tick #1143
[34mgame-server_1   |[0m 2021-05-01T11:40:47.215Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.233Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:47.313Z - tick #1144
[34mgame-server_1   |[0m 2021-05-01T11:40:47.313Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:47.315Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.413Z - tick #1145
[34mgame-server_1   |[0m 2021-05-01T11:40:47.416Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.431Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:47.514Z - tick #1146
[34mgame-server_1   |[0m 2021-05-01T11:40:47.514Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:47.517Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.614Z - tick #1147
[34mgame-server_1   |[0m 2021-05-01T11:40:47.616Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.633Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:47.715Z - tick #1148
[34mgame-server_1   |[0m 2021-05-01T11:40:47.715Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:47.717Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.815Z - tick #1149
[34mgame-server_1   |[0m 2021-05-01T11:40:47.818Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:47.834Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:47.915Z - tick #1150
[34mgame-server_1   |[0m 2021-05-01T11:40:47.915Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:47.917Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.015Z - tick #1151
[34mgame-server_1   |[0m 2021-05-01T11:40:48.017Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.033Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:48.115Z - tick #1152
[34mgame-server_1   |[0m 2021-05-01T11:40:48.116Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:48.118Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.216Z - tick #1153
[34mgame-server_1   |[0m 2021-05-01T11:40:48.218Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.235Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:48.316Z - tick #1154
[34mgame-server_1   |[0m 2021-05-01T11:40:48.316Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:48.318Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.416Z - tick #1155
[34mgame-server_1   |[0m 2021-05-01T11:40:48.418Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.442Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:48.516Z - tick #1156
[34mgame-server_1   |[0m 2021-05-01T11:40:48.516Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:48.518Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.616Z - tick #1157
[34mgame-server_1   |[0m 2021-05-01T11:40:48.619Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.635Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:48.716Z - tick #1158
[34mgame-server_1   |[0m 2021-05-01T11:40:48.717Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:48.719Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.817Z - tick #1159
[34mgame-server_1   |[0m 2021-05-01T11:40:48.819Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:48.836Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:48.917Z - tick #1160
[34mgame-server_1   |[0m 2021-05-01T11:40:48.917Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:48.919Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.017Z - tick #1161
[34mgame-server_1   |[0m 2021-05-01T11:40:49.019Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.035Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:49.117Z - tick #1162
[34mgame-server_1   |[0m 2021-05-01T11:40:49.117Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:49.119Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.217Z - tick #1163
[34mgame-server_1   |[0m 2021-05-01T11:40:49.220Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.240Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:49.317Z - tick #1164
[34mgame-server_1   |[0m 2021-05-01T11:40:49.317Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:49.320Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.417Z - tick #1165
[34mgame-server_1   |[0m 2021-05-01T11:40:49.417Z - {"x":5,"y":8,"type":"a","expires":1165,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T11:40:49.420Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.435Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:49.517Z - tick #1166
[34mgame-server_1   |[0m 2021-05-01T11:40:49.517Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:49.519Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.617Z - tick #1167
[34mgame-server_1   |[0m 2021-05-01T11:40:49.620Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.643Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:49.718Z - tick #1168
[34mgame-server_1   |[0m 2021-05-01T11:40:49.719Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:49.721Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.819Z - tick #1169
[34mgame-server_1   |[0m 2021-05-01T11:40:49.821Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:49.840Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:49.919Z - tick #1170
[34mgame-server_1   |[0m 2021-05-01T11:40:49.919Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:49.921Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.019Z - tick #1171
[34mgame-server_1   |[0m 2021-05-01T11:40:50.021Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.039Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:50.119Z - tick #1172
[34mgame-server_1   |[0m 2021-05-01T11:40:50.119Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:50.121Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.220Z - tick #1173
[34mgame-server_1   |[0m 2021-05-01T11:40:50.222Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.239Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:50.320Z - tick #1174
[34mgame-server_1   |[0m 2021-05-01T11:40:50.321Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:50.323Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.420Z - tick #1175
[34mgame-server_1   |[0m 2021-05-01T11:40:50.423Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.444Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:50.521Z - tick #1176
[34mgame-server_1   |[0m 2021-05-01T11:40:50.521Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:50.523Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.621Z - tick #1177
[34mgame-server_1   |[0m 2021-05-01T11:40:50.624Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.641Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:50.721Z - tick #1178
[34mgame-server_1   |[0m 2021-05-01T11:40:50.722Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:50.724Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.821Z - tick #1179
[34mgame-server_1   |[0m 2021-05-01T11:40:50.823Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:50.840Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:50.922Z - tick #1180
[34mgame-server_1   |[0m 2021-05-01T11:40:50.922Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:50.924Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.022Z - tick #1181
[34mgame-server_1   |[0m 2021-05-01T11:40:51.024Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.044Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:51.122Z - tick #1182
[34mgame-server_1   |[0m 2021-05-01T11:40:51.122Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:51.124Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.222Z - tick #1183
[34mgame-server_1   |[0m 2021-05-01T11:40:51.224Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.239Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:51.322Z - tick #1184
[34mgame-server_1   |[0m 2021-05-01T11:40:51.322Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:51.324Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.423Z - tick #1185
[34mgame-server_1   |[0m 2021-05-01T11:40:51.425Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.441Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:51.523Z - tick #1186
[34mgame-server_1   |[0m 2021-05-01T11:40:51.523Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:51.525Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.623Z - tick #1187
[34mgame-server_1   |[0m 2021-05-01T11:40:51.625Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.642Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:51.723Z - tick #1188
[34mgame-server_1   |[0m 2021-05-01T11:40:51.723Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:51.725Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.823Z - tick #1189
[34mgame-server_1   |[0m 2021-05-01T11:40:51.825Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:51.842Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:51.923Z - tick #1190
[34mgame-server_1   |[0m 2021-05-01T11:40:51.923Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:51.925Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.023Z - tick #1191
[34mgame-server_1   |[0m 2021-05-01T11:40:52.025Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.041Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:52.123Z - tick #1192
[34mgame-server_1   |[0m 2021-05-01T11:40:52.123Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:52.125Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.223Z - tick #1193
[34mgame-server_1   |[0m 2021-05-01T11:40:52.225Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.241Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:52.323Z - tick #1194
[34mgame-server_1   |[0m 2021-05-01T11:40:52.323Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:52.325Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.423Z - tick #1195
[34mgame-server_1   |[0m 2021-05-01T11:40:52.425Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.442Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:52.523Z - tick #1196
[34mgame-server_1   |[0m 2021-05-01T11:40:52.523Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:52.525Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.623Z - tick #1197
[34mgame-server_1   |[0m 2021-05-01T11:40:52.625Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.648Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:52.723Z - tick #1198
[34mgame-server_1   |[0m 2021-05-01T11:40:52.724Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:52.726Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.824Z - tick #1199
[34mgame-server_1   |[0m 2021-05-01T11:40:52.827Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:52.843Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:52.924Z - tick #1200
[34mgame-server_1   |[0m 2021-05-01T11:40:52.924Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:52.927Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.024Z - tick #1201
[34mgame-server_1   |[0m 2021-05-01T11:40:53.026Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.042Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:53.124Z - tick #1202
[34mgame-server_1   |[0m 2021-05-01T11:40:53.124Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:53.126Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.224Z - tick #1203
[34mgame-server_1   |[0m 2021-05-01T11:40:53.226Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.244Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:53.324Z - tick #1204
[34mgame-server_1   |[0m 2021-05-01T11:40:53.325Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:53.327Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.425Z - tick #1205
[34mgame-server_1   |[0m 2021-05-01T11:40:53.427Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.444Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:53.525Z - tick #1206
[34mgame-server_1   |[0m 2021-05-01T11:40:53.525Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:53.528Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.625Z - tick #1207
[34mgame-server_1   |[0m 2021-05-01T11:40:53.627Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.646Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:53.725Z - tick #1208
[34mgame-server_1   |[0m 2021-05-01T11:40:53.726Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:53.728Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.825Z - tick #1209
[34mgame-server_1   |[0m 2021-05-01T11:40:53.827Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:53.843Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:53.925Z - tick #1210
[34mgame-server_1   |[0m 2021-05-01T11:40:53.926Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:53.928Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.026Z - tick #1211
[34mgame-server_1   |[0m 2021-05-01T11:40:54.028Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.050Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:54.126Z - tick #1212
[34mgame-server_1   |[0m 2021-05-01T11:40:54.127Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:54.129Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.227Z - tick #1213
[34mgame-server_1   |[0m 2021-05-01T11:40:54.230Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.247Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:40:54.328Z - tick #1214
[34mgame-server_1   |[0m 2021-05-01T11:40:54.328Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:40:54.331Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:40:54.428Z - tick #1215
[34mgame-server_1   |[0m 2021-05-01T11:40:54.431Z - Queueing action: left for agent: 1
