[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:13:54.759Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:54.829Z - tick #529
[34mgame-server_1   |[0m 2021-05-01T13:13:54.830Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:54.832Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:54.859Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:54.930Z - tick #530
[34mgame-server_1   |[0m 2021-05-01T13:13:54.954Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.030Z - tick #531
[34mgame-server_1   |[0m 2021-05-01T13:13:55.032Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.058Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.130Z - tick #532
[34mgame-server_1   |[0m 2021-05-01T13:13:55.131Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:55.133Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.157Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.230Z - tick #533
[34mgame-server_1   |[0m 2021-05-01T13:13:55.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.330Z - tick #534
[34mgame-server_1   |[0m 2021-05-01T13:13:55.332Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.362Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.430Z - tick #535
[34mgame-server_1   |[0m 2021-05-01T13:13:55.430Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:55.432Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.455Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.530Z - tick #536
[34mgame-server_1   |[0m 2021-05-01T13:13:55.556Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.630Z - tick #537
[34mgame-server_1   |[0m 2021-05-01T13:13:55.632Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.653Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.730Z - tick #538
[34mgame-server_1   |[0m 2021-05-01T13:13:55.730Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:55.733Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.754Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.830Z - tick #539
[34mgame-server_1   |[0m 2021-05-01T13:13:55.859Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:55.932Z - tick #540
[34mgame-server_1   |[0m 2021-05-01T13:13:55.934Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:55.961Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.032Z - tick #541
[34mgame-server_1   |[0m 2021-05-01T13:13:56.032Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:56.034Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.057Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.132Z - tick #542
[34mgame-server_1   |[0m 2021-05-01T13:13:56.160Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.232Z - tick #543
[34mgame-server_1   |[0m 2021-05-01T13:13:56.235Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.255Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.332Z - tick #544
[34mgame-server_1   |[0m 2021-05-01T13:13:56.332Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:56.334Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.358Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.432Z - tick #545
[34mgame-server_1   |[0m 2021-05-01T13:13:56.461Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.532Z - tick #546
[34mgame-server_1   |[0m 2021-05-01T13:13:56.535Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.557Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.632Z - tick #547
[34mgame-server_1   |[0m 2021-05-01T13:13:56.632Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:56.635Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.660Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.732Z - tick #548
[34mgame-server_1   |[0m 2021-05-01T13:13:56.761Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.833Z - tick #549
[34mgame-server_1   |[0m 2021-05-01T13:13:56.836Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.858Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:56.934Z - tick #550
[34mgame-server_1   |[0m 2021-05-01T13:13:56.934Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:56.936Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:56.959Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.034Z - tick #551
[34mgame-server_1   |[0m 2021-05-01T13:13:57.058Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.134Z - tick #552
[34mgame-server_1   |[0m 2021-05-01T13:13:57.136Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:57.158Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.234Z - tick #553
[34mgame-server_1   |[0m 2021-05-01T13:13:57.234Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:57.236Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:57.260Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.334Z - tick #554
[34mgame-server_1   |[0m 2021-05-01T13:13:57.361Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.434Z - tick #555
[34mgame-server_1   |[0m 2021-05-01T13:13:57.436Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:57.459Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.534Z - tick #556
[34mgame-server_1   |[0m 2021-05-01T13:13:57.534Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:57.537Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:57.561Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.634Z - tick #557
[34mgame-server_1   |[0m 2021-05-01T13:13:57.659Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.734Z - tick #558
[34mgame-server_1   |[0m 2021-05-01T13:13:57.736Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:57.757Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.834Z - tick #559
[34mgame-server_1   |[0m 2021-05-01T13:13:57.834Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:57.837Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:57.866Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:57.934Z - tick #560
[34mgame-server_1   |[0m 2021-05-01T13:13:57.966Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.034Z - tick #561
[34mgame-server_1   |[0m 2021-05-01T13:13:58.036Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.061Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.134Z - tick #562
[34mgame-server_1   |[0m 2021-05-01T13:13:58.135Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:58.137Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.164Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.235Z - tick #563
[34mgame-server_1   |[0m 2021-05-01T13:13:58.260Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.335Z - tick #564
[34mgame-server_1   |[0m 2021-05-01T13:13:58.337Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.359Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.435Z - tick #565
[34mgame-server_1   |[0m 2021-05-01T13:13:58.435Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:58.437Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.460Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.535Z - tick #566
[34mgame-server_1   |[0m 2021-05-01T13:13:58.560Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.636Z - tick #567
[34mgame-server_1   |[0m 2021-05-01T13:13:58.638Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.660Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.736Z - tick #568
[34mgame-server_1   |[0m 2021-05-01T13:13:58.736Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:58.738Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.765Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.836Z - tick #569
[34mgame-server_1   |[0m 2021-05-01T13:13:58.868Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:58.936Z - tick #570
[34mgame-server_1   |[0m 2021-05-01T13:13:58.939Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:58.961Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.037Z - tick #571
[34mgame-server_1   |[0m 2021-05-01T13:13:59.037Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:59.039Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.063Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.137Z - tick #572
[34mgame-server_1   |[0m 2021-05-01T13:13:59.161Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.237Z - tick #573
[34mgame-server_1   |[0m 2021-05-01T13:13:59.240Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.268Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.338Z - tick #574
[34mgame-server_1   |[0m 2021-05-01T13:13:59.339Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:59.341Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.366Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.438Z - tick #575
[34mgame-server_1   |[0m 2021-05-01T13:13:59.463Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.538Z - tick #576
[34mgame-server_1   |[0m 2021-05-01T13:13:59.540Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.568Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.638Z - tick #577
[34mgame-server_1   |[0m 2021-05-01T13:13:59.639Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:59.641Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.664Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.739Z - tick #578
[34mgame-server_1   |[0m 2021-05-01T13:13:59.769Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.839Z - tick #579
[34mgame-server_1   |[0m 2021-05-01T13:13:59.841Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.862Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:59.939Z - tick #580
[34mgame-server_1   |[0m 2021-05-01T13:13:59.939Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:13:59.942Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:59.973Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.039Z - tick #581
[34mgame-server_1   |[0m 2021-05-01T13:14:00.063Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.139Z - tick #582
[34mgame-server_1   |[0m 2021-05-01T13:14:00.141Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:00.162Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.239Z - tick #583
[34mgame-server_1   |[0m 2021-05-01T13:14:00.240Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:00.242Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:00.267Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.340Z - tick #584
[34mgame-server_1   |[0m 2021-05-01T13:14:00.372Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.440Z - tick #585
[34mgame-server_1   |[0m 2021-05-01T13:14:00.443Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:00.463Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.540Z - tick #586
[34mgame-server_1   |[0m 2021-05-01T13:14:00.540Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:00.542Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:00.565Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.640Z - tick #587
[34mgame-server_1   |[0m 2021-05-01T13:14:00.664Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.740Z - tick #588
[34mgame-server_1   |[0m 2021-05-01T13:14:00.742Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:00.763Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.840Z - tick #589
[34mgame-server_1   |[0m 2021-05-01T13:14:00.841Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:00.843Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:00.869Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:00.941Z - tick #590
[34mgame-server_1   |[0m 2021-05-01T13:14:00.970Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.041Z - tick #591
[34mgame-server_1   |[0m 2021-05-01T13:14:01.043Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.065Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.141Z - tick #592
[34mgame-server_1   |[0m 2021-05-01T13:14:01.142Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:01.144Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.167Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.241Z - tick #593
[34mgame-server_1   |[0m 2021-05-01T13:14:01.265Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.341Z - tick #594
[34mgame-server_1   |[0m 2021-05-01T13:14:01.344Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.365Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.441Z - tick #595
[34mgame-server_1   |[0m 2021-05-01T13:14:01.441Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:01.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.467Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.541Z - tick #596
[34mgame-server_1   |[0m 2021-05-01T13:14:01.565Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.641Z - tick #597
[34mgame-server_1   |[0m 2021-05-01T13:14:01.644Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.665Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.741Z - tick #598
[34mgame-server_1   |[0m 2021-05-01T13:14:01.741Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:01.744Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.771Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.841Z - tick #599
[34mgame-server_1   |[0m 2021-05-01T13:14:01.866Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:01.942Z - tick #600
[34mgame-server_1   |[0m 2021-05-01T13:14:01.944Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:01.966Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.042Z - tick #601
[34mgame-server_1   |[0m 2021-05-01T13:14:02.042Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:02.044Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.072Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.142Z - tick #602
[34mgame-server_1   |[0m 2021-05-01T13:14:02.166Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.242Z - tick #603
[34mgame-server_1   |[0m 2021-05-01T13:14:02.245Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.266Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.343Z - tick #604
[34mgame-server_1   |[0m 2021-05-01T13:14:02.343Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:02.345Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.368Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.443Z - tick #605
[34mgame-server_1   |[0m 2021-05-01T13:14:02.471Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.543Z - tick #606
[34mgame-server_1   |[0m 2021-05-01T13:14:02.546Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.567Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.644Z - tick #607
[34mgame-server_1   |[0m 2021-05-01T13:14:02.645Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:02.646Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.670Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.744Z - tick #608
[34mgame-server_1   |[0m 2021-05-01T13:14:02.773Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.844Z - tick #609
[34mgame-server_1   |[0m 2021-05-01T13:14:02.846Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.867Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:02.944Z - tick #610
[34mgame-server_1   |[0m 2021-05-01T13:14:02.944Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:02.946Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:02.971Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.044Z - tick #611
[34mgame-server_1   |[0m 2021-05-01T13:14:03.069Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.144Z - tick #612
[34mgame-server_1   |[0m 2021-05-01T13:14:03.146Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:03.169Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.244Z - tick #613
[34mgame-server_1   |[0m 2021-05-01T13:14:03.244Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:03.247Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:03.277Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.344Z - tick #614
[34mgame-server_1   |[0m 2021-05-01T13:14:03.368Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.444Z - tick #615
[34mgame-server_1   |[0m 2021-05-01T13:14:03.447Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:03.472Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.544Z - tick #616
[34mgame-server_1   |[0m 2021-05-01T13:14:03.544Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T13:14:03.547Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:03.569Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.644Z - tick #617
[34mgame-server_1   |[0m 2021-05-01T13:14:03.669Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:14:03.744Z - tick #618
[34mgame-server_1   |[0m 2021-05-01T13:14:03.746Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:03.844Z - tick #619
[34mgame-server_1   |[0m 2021-05-01T13:14:03.846Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:03.944Z - tick #620
[34mgame-server_1   |[0m 2021-05-01T13:14:03.946Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.044Z - tick #621
[34mgame-server_1   |[0m 2021-05-01T13:14:04.046Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.144Z - tick #622
[34mgame-server_1   |[0m 2021-05-01T13:14:04.147Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.244Z - tick #623
[34mgame-server_1   |[0m 2021-05-01T13:14:04.246Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.344Z - tick #624
[34mgame-server_1   |[0m 2021-05-01T13:14:04.346Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.444Z - tick #625
[34mgame-server_1   |[0m 2021-05-01T13:14:04.447Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.544Z - tick #626
[34mgame-server_1   |[0m 2021-05-01T13:14:04.546Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.644Z - tick #627
[34mgame-server_1   |[0m 2021-05-01T13:14:04.646Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.744Z - tick #628
[34mgame-server_1   |[0m 2021-05-01T13:14:04.747Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.845Z - tick #629
[34mgame-server_1   |[0m 2021-05-01T13:14:04.848Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:04.945Z - tick #630
[34mgame-server_1   |[0m 2021-05-01T13:14:04.948Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.045Z - tick #631
[34mgame-server_1   |[0m 2021-05-01T13:14:05.048Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.145Z - tick #632
[34mgame-server_1   |[0m 2021-05-01T13:14:05.148Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.246Z - tick #633
[34mgame-server_1   |[0m 2021-05-01T13:14:05.248Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.346Z - tick #634
[34mgame-server_1   |[0m 2021-05-01T13:14:05.349Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.446Z - tick #635
[34mgame-server_1   |[0m 2021-05-01T13:14:05.448Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.546Z - tick #636
[34mgame-server_1   |[0m 2021-05-01T13:14:05.548Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.646Z - tick #637
[34mgame-server_1   |[0m 2021-05-01T13:14:05.649Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.746Z - tick #638
[34mgame-server_1   |[0m 2021-05-01T13:14:05.748Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.846Z - tick #639
[34mgame-server_1   |[0m 2021-05-01T13:14:05.848Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:14:05.946Z - tick #640
